id,text
@맹동의,마지막에 다 달려나가면서 물뿌리며 껴안는데 왜케 눈물이 나냐고생햇다 이놈들아
@m_g8882,어제 홈런과 끝내기 안타때 눈물이 나왔어요!!! 직관가서 도파민 폭팔하고 심장쫄깃하고 복잡미묘하게 행복했어요!!
@Hi-i1d,이때 이겨서 너무 좋았어요ㅋㅋ 저도 이제 승요임!!! 그리고 유강남님 아프지 마세요..ㅜㅜ
@김동현-q4q1t,확실히 황성빈이 주자로나가니까 헤이수스 황성빈신경쓴다고 보크나오고 제구안되고 확실히 주자로나가면 상대투수는 확실하게 흔들린다 황성빈은 그걸 잘 이용해서 빠른발로 1점을 만들어냈다 팀분위기를 안타없이 잘 끌어내는 롯데에는 없어서는안될 선수가 확실하다 그리고 박찬형선수의 동점포 너무고맙고 고승민선수의 끝내기안타도 너무 고맙습니다 마지막까지 잘지켜준 불펜진도 너무 고맙습니다
@giants_fighting,현수 선수 정말 말도 이쁘게 잘하는것 같아요 쵝오!!
@sunraineed,"어제 진짜 정품 롯데 경기
마황의 주루로 만든 1점
뼈아픈 수비 실책한 찬형이 동점 홈런으로 바로 만회
11회초 위기가 있었지만 현수, 박진의 안정감 있는 피칭
노검의 11회 2아웃 안타
짱두의 투혼투지 안타
그리고 찬형이 거르고 나온 5빵 고승민의 끝내기라니…
이보다 큰 도파민은 있을 수가 없다"
@ellelitunlivre5771,정현수 선수가 두 타자 잘 막은 게 너무너무너무 주요했어요…. 올해 진짜 최고..
@eoeoeyi,황성빈 나가니까 야수들 저는거 지림. 고승민 바깥쪽 낮은볼을 땡겨서 안타라니 밀어쳐도 코스좋아야 안타될까말깐데 ㅋㅋㅋ 황재균 수비가 비밀갈매기였음 ㅋㅋ 12연패하고 ps진출 mlb에도 없었단다. 지구 최초로 이뤄보자!!
@디수-f6t,ㅠㅠ 전부다 고승민 축하해주러갈때 이와중에 전캡틴은 노진혁 안아준다ㅠㅠㅠㅠㅠㅠㅠㅠ🥹 이래서 캡틴인가ㅠ
@che_0.0_rry,13:54다들 너무 해맑게 좋아하는게 눈에 보여서 뭔가 마음이 뭉클하다.. 맘고생 많이 하다가 드디어 맘편히 활짝 웃는 거 같아서앞으로 남은 경기부터 잔여경기까지 상반기같은 모습으로 가을야구 같이 가요️
@덕복희-q2t,찬형아 고맙다
@Bolt0505,"이번 영상 편집 최고예요
보고싶은 장면들을 꼼꼼하게 편집해주시고.. 화질도 좋아졌어요.  감사드려요

어제 우리 선수들 
소름 돋는 경기.   
진심으로 감사합니다
부상없이 끝까지 홧팅하세요"
@유라나-g5e,진혁이 형한테 다 진다고 생각할때 끝까지 포기 하지 않고 해줘서 감사합니다!
@hyeonjeong6572,"정현수 선수 최강야구때 부터 봤었는데, 진짜 롯데에 오게 되서 너무 좋고~ 진짜 너무너무 잘해주고 있고 발전해 나가는 모습이 보여서 좋아요. 그리고 끝날때까지 끝난게 아니니 매경기 최선을 다하겠다는 다짐 한마디에 뭉클합니다 ㅠㅠ 진자 오래오래 다치지 말고 함께 하면 좋겠어요~ 이 댓글 정현수 선수가 꼭 봤음 좋겠네요^^ 끝까지 가보이십더~~~ 화이팅!!"
@F13ower,투아웃에 노진혁이 계속 출루해 주고 두성이가 결국은 살아나가서 연결해 준 거 너무 잘했다!!!!!!!!!!!!!!!!!! 사직담장은 우리팀 한정 89년생이 그정도 타구 날리면 알아서 능가줘라
@Zzz90865,롯데 야구에는 낭만이 있다
@자유로운FIRE,"결국 윤동희가 올라와서 해줘야되고, 김원중이 마무리본능 되살려야 가을야구간다고 본다."
@joshepj8019,아쉬운 장면도 보여주는 게 좋네요 선수들도 팬들도 다같이 얼마나 간절한 마음으로 보고 있었는지 느껴져고
@시크릿스텔라,어디서 냄새 안 나요? 가을 냄새요!!!!!!!
@민-y4q,찬형이멋잇다
@handlering,7:19박찬형 홈런장면!!!!!!
@LA리,강남이 욕하지마라 있다가 없으니까 무게감 확 빠지는거 봤제? 그래도 포수는  강남이 뿌이다
@6th_JaeYuk,끈질겨야할때 끈질기게 승부하고 출루해주는 장두성2사에 안타쳐서 끝내기 찬스 만들어준 노검사 짱두
@enigerlee0525,노진혁 검사님 오늘 밥 마니 먹어요!!!
@hellohyel,아니 이렇게 진짜 선수한명한명 간절한데ㅠㅠ 정현수박진박찬형뿐만아니라 모든 선수들 다 이쁨 ㅠㅠ 올해 고생한 선수들 내년에 연봉 팍팍 올려주세요ㅠㅠ 부디 부상없이 3위로 가을야구가면 좋겠습니다ㅠㅠㅠㅠ
@100suk-z5r,가자 가을
@수수콘-t8q,아정말 롯데야ㅠㅠㅠㅠㅠㅠ 매번말하지만 와이리 팀컬러가 감동이노.... 사랑한다잉..
@뿡-o4z,다시 가보자 3데라서 기분조음
@always_happy1217,오늘 행복한 출근길이였어요
@보리엄마-j2s,"이긴 거 알고 보는데도 심장이 두근두근, 조마조마.... 모두들 너무 감사합니다."
@rachel-ew1vd,박찬형선수 대단해요
@손정아-n4y,혈압터져 죽는줄ᆢ 아이고.....제발좀 쉽게좀 가자~ 이겨서 겁나좋다 ㅎㅎ
@btob_zz6,3데!!!!!!!! 이대로 쭉 가자!!!!!!!!!
@DenizLee-g2i2c,이 영상 기다렸음 개츄!!!!!!!!!!!!!!!!!
@yesouoen,16:40드디어!!ㅋㅋㅋㅋㅋ 철원아 너는 생각보다도 더 롯데에 많은 힘을 기여해 주고 있으니까 지금처럼만 실수하더라도 금방 잊고 다시 일어나는 철원이가 되길 바래 가을야구 가서도 열심히 던져줘
@럽빔,도파민 돌았다🪽 단독 3위 절대지켜
@JIMMY-u6f4y,와~ 눈물나네요 ㅜㅜ 잘했다~ 진짜 ㅠㅠ 쭉쭉 갑시다!!!
@som_927,13:41레이예스 야무지게 물 챙겨서 가는거 왜케 웃기지ㅋㅋㅋㅋㅋ
@노는게제일좋아yooh,"찬형이 홈런공처럼 냅다 뛰어왔습니다!
직관으로 보다 목이 다쉼"
@Miss_leee,지난 한달간 울고 웃고 정신 못차리겠지만 그래도 롯데팬이라서 행복합니다!!!!!!
@love-l3b9k,12:55인걸이 물병정리 잘하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@호연지기-s4l,박찬형.... 악바리 근성으로 화이팅~!!!  ^^
@hee_ru히루,찬형이가 다 했다
@yrkim6724,"이대호 : 저런애가 프로 안가면 누가 가

정성훈 : 야 찬형이 저 정도면 롯데 쯤 가면 유격수 보겠는데?"
@기매,현수 말대로 매일 새로운 마음으로 다시 오늘의 승리를 위해 투혼투지 커몬 레츠고다
@곰두리푸-e7p,자 이제 다시 올라갑니다!
@abundant-7942,"드라마같은 경기였다..오랜만에 너무 감동적인 경기를
선사해준  선수들 고마워요..시즌끝까지  투혼 투지어린 경기
부탁해요~~~가즈아~자이언츠"
@리버샷,왜케 뭉클하냐 영화같다..먼가이렇게하면서 우승 하면 진짜와 ㅜ
@기모찌-t6t,안녕하세요 자이언츠 티비님 저는 선플달기 활동을 하고있는 중2 학생입니다. 항상 영상이 화이팅 넘쳐서 좋았습니다. 앞으로도 힘낼 수 있게 영상 자주 올려주세요 감사합니다.
@리원-b6x,"이시작은 노진혁이였지!
진혁선수도 칭찬 많이 해줘요!!!!"
@깊어진하루틈사이,드디어 올라왔다~~
@깔쌈보이-x9f,이제 더 안바란다..제발 연패만 안하길..3위는 해야지~
@QS-19x,노검사 좋았음. 힘네세요~
@hyakee,13:433루 돌자마자 만세하고 달려가서14:01부터 끝까지 고승민 계속 안고 있는 짱두… 저렇게 감정 격하게 표출하는 거 첨봄. 분명 울었다에 내 어쩌구저쩌구를 건다.
@wonha_a,현수.. 예전부터 느낀거지만 너무 중요한 좌완이라는걸 어제 한번 더 느낀듯
@연수-t2x,김상진코치님 볼수있어 넘 행복합니다코치님  환영합니다
@나나나나-j4i,느낌옹다~ 느낌온다~
@김한솔-j5w,4:34와… 대상진… 무조건 틀어막아 이딴게 아니라 1점 줘라 이길수 있다 라고 말하셨구나
@댕댕댕97,요즘 자티비 매일매일이 야근이겠다…!!!!!
@김한솔-j5w,13:48아박 2인조 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@덕복희-q2t,노진혁 장두성 박찬형 고승민
@LEECY-m7u,집중하는 선수들의 노력에 박수를 보냅니다. 다치지 말고 가을에도 롯데 경기 보고 싶습니다. 롯데는 롯데다
@짜짱,믿고 쓰는 김성근 아이들..
@kennyyoo7990,5:51일사불란..
@허준뮤직,정철원 선수 (오늘) 머리 자른 거 궁금궁금 ㅋㅋ
@우엉-z5o,다시봐도 넘 감동적입니다
@로봇이-u2x,새벽부터 새로고침 계속함 바로달려옴
@이채우-l7o,현수는 마인드가 너무 좋고 맨탈도 좋고 평소에도 프로마인드로 준비하는ㅡ자기 몸 관리도 프로 2년차로 보기 힘든 투수라 어리지만 본받을게 많다
@ch-m8f,"최강핸수 불꽃차녕🥹🥹🥹
뱅규코치님!! 오실때 뾰로롱 요술지팡이 들고오셨지예~? 우리 타자들 빵망이좀 팡팡 터지게 휘둘러주이소!!"
@우동-f1c,"포수 유강남 어제 너무 고생했어요><아프지마세요 
어제 이기고 자티비 계속 기다린 나!"
@ssongkim14,너무 재밌다 정말 진짜 야구 너무 재밌다ㅋㅋ
@Ggggloria-d3y,주형광 안 보니까 속이 시원하다.
@smile-w8l2s,보기만해도 너무 행복하다~~~
@jin.-.,위닝 얼마만이냐 ㅠ 눈물나게 좋았던 끝내기 승리! 오늘부터 두산전도 위닝 목표로 달려보자 롯데 화이팅디테일있는 남자 정철원 사랑해
@토피아-p6r,박찬형의 솔로 홈런과 정현수의 무사2루 무득점으로 시작해서 11회말 2사후 노진혁의 안타가 없엇더라면 고승민의 끝내기안타도없엇다.멋진경기였다
@ユマーズ,레이예슼ㅋㅋㅋㅋㅋㅋㅋ아 너무기야버 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 물뿌리러 갈 때 짱좋아하넹ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ
@mjkim7233,13:38정철원 물병준비했다가 엄한데 뿌리고 감ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@sunny100_js,현수 ㅠㅠㅠㅠㅠㅠ
@shaverfrw,대상진 ㅋㅋㅋ
@시원-i1b,김상진 투수코치님 왠지 좀 더 든든하다...^^
@dayharoo9979,강남아 몸 건강해야해. 우리집 포수는 너밖에 음따....알제? 우리ㅡㅡㅡ핸수 잘해따아! 진이도 ! 무튼 고생해따아아
@user-ph7mm5gy4h,철원이 반려 뒷머리 드디어 보내주는구나
@산새들새,찬형 내년 연봉 300% 가자
@skdr13,후니형 주누형 벤치에만 있어도 큰듯 ㅋㅋㅋ
@enigerlee0525,진짜 진짜 현수랑 진이 11회 잘 막았다!
@pwlqdks-2705,3데 복귀
@noella7464,왠지 질 것 같지 않았다. 과연 끝내기 누가 할 건가만 생각하며 두 손 맞잡고 기다렸다!! '박거고' 보고 끝내 우리 승민이가 해줄 줄 알았다!!!
@p0at0-l0ver,현수야... 매 경기 고마워
@otherking38,찬형자이언츠
@gamdatip,출근길에 봐야하는데 이미 출근했는데 떠버렸네 안되겠다 일 안해야겠다 ㅋㅋㅋㅋㅋㅋㅋ
@jjjujj_4,정처러니 귀여워 죽겠네
@녕콩떡먹은렝뽀,마황이 시작이었다~  역시 마황이 나가니까 투수가 흔들려~~  1점 만든 마황도 너무너무 잘했다요~♡
@김태곤-n8s,"롯데는 주자나갈때 제대로 보내기 번트성공한 걸 보기어렵다!
전화위복으로 황성빈이 과감하게 3루도루를 감행한게 팀승리에 큰 도움이 되었다!"
@Hyunduu,승민이 누가 꽉 좀 안아주라주 ㅋㅋㅋㅋ 팔 저마이 벌리는데 물만 뿌리냐궄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@jinsookkim6074,"11회말 2아웃까지 보고 속상할 것 같아 안 보고 밤러닝 나갔는데 결과보고~ 선수들 다 넘 고생 많았어요! 동영상 보니 아..야구가 뭐라고 행복하기까지 하네요..
항상 응원합니다! 선수들 화이팅!"
@퓨마-t8p,작년에는 강남이보다 보근이었지만 올해는 닥 강남이다….
@띵똥-k3s,오늘 경기는 못보겠다;; 어제 덕밍아웃 아껴두기 잘했네ㅠㅜ
@che_0.0_rry,17:09배분하능게 개귀엽네 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 배랴심 넘쳐..
@김강아지-w5f,"롯데 자이언츠 너무 잘했어요
노진혁선수도 칭찬드리고싶어요
강남선수 다치지마요 ㅠㅠㅠㅠㅠㅠㅠ"
@VendingMachine-jl2wv,어제 밤에 행복했다 !!
@봄니봄니,드디어 올라왔구나
@robin-g4u2u,"강남선수 타박상이라 다행입니다.
엄청 아팠을텐데.... 
누가 뭐래도 롯데의 주전포수입니다.."
@NACAPSSHONG,노진혁이도 요즘 살아난듯 보여서..다행스럽네..
@안태명-w8h,"강남이는 누가뭐래도 롯데의 주전포수다.
아프지말고 끝까지 화이팅!
팬들이 댓글에 비난하는것도 지나친 애정때문이다.
손성빈은 아직 야구가 절실해 보이지않는다.
타격훈련 빡시게해라."
