id,text
@Hajun126,끝내기 안타도 좋았지만 열심히 달린 장두성 선수도 넘 잘했어요!!!!
@gegegebabybaby,흑...흑끕...흐그....흑...흑...흐그...흑끕....흑..끕......흑....흐끕.......ㅎㅡ흐......이거라고...내가 원하던 경기력이...... 흑...흑끕..........평생 롯데 좋아한다..흑.......흑끕.......흐그.......흑...
@서영-x4k,나승엽이 홈런 치면 그 날 경기는 이긴다는 .. 🥹🥹 나승엽 선수 매 번 응원하고 있어요 !!!
@fdj1215,잘했고 가을야구 가자 제발 5위만해줘
@jooo_vely,1:33ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ호주이 누구한테 공격받나 했는데 민재였넼ㅋㅋㅋㅋㅋㅋ
@zeus-y8j8c,"우리야구가 진짜 이런야구였는데
오랜만에 눈물났어 ㅠㅠ 아직 늦지않았다 가보자!!!"
@hhhooo_sss,매번 중요한 순간에 김민성이 있네 대박이다..
@ddsolh,1회이후 타자들 끈질긴 모습 좋았다 5강도전 멈추지말고 해보자해보자 얼마안남은 시즌 조금만 더 힘내줘
@나많이배고파,민재 살아났다
@juliek1897,아니진짜 김민성 끝내기는 알고보는건데도 넘 두근두근하고 설레서 입꼬리가 막 귀까지 걸림
@leeseoleun,"못하면 빡치고 잘하면 사랑스럽고 
팬들이 이렇게 응원하는데 ㅠㅠㅠ
연승 이어가자 제발 ..11:11간것도 소름 최동원이 도와준
경기같다"
@도리-dori,점수 차 났을때마다 홈런이 나와서 따라갈 수 있겠다는 마음으로 볼 수 있었어요 ㅎ 오늘 이겨서 너무 기쁩니다
@kukurupingpong78,기다렸다구요!!
@홍냥콩,6:35뒤에 이호준 표정 씹ㅋㅋㅋㅋㅋㅋ개웃겨ㅜㅜ
@bapsae-haha,05:53이 사람 애교 봐라
@daenie73,민성이가 끝내줘서 더더더 기분이 좋다. 그것도 리그 최고의 마무리를 상대로. ^^
@이것저것히히,도파민 터지는 경기였다..치고박고 끝내기 승
@ji_hyun-79,"어제 야구보다가 속 뒤집어 지는 줄 알고 껐더니 이겼나보네
아무튼 올 시즌 말에는 진짜 진득하게 보고있기 힘든 경기들의 연속이다
야구 좀 보게 해줘라 제발"
@어피츄-k1e,"손호영 선수 욕해서 미아네요.
의욕이 없어보였는데 오늘같은 모습 진짜 보고싶었습니다. 다리 풀리면서 까지 전력질주하고 2루도루하고 뻗을정도록 열심히 하는 모습 진짜 감동이었습니다. 
활짝 웃는모습 꼭 기대하겠습니다."
@듀란트-e4v,"벨라스케즈 덕아웃보면 참 응원도열심히하고 성격도좋은거같은데 아쉽네
한경기만 잘던져서 이겨줘라!!"
@asdsda1566,어재1회부터 선발이무너진경기 직관중이엿고 분위기는정말안좋앗는데.. 우리선수들끝까지경기포기안하고 뛰는모습에 감동남은10경기 미련없이 후회없이 다보여주자제발 ㅠㅠ
@minidoyazi6928,진짜 박진... 고마워서 눈물 날 지경..
@6th_JaeYuk,박진 위기일때 올라와서 무실점으로 이닝 잘 먹어주고 최고야 ㅠㅠㅠ
@둥절-o2m,"레이예스 재계약 하자…
벨라나 구드럼 같은 애 올까봐 무서움
오늘도 레이예스 아니였으면 끝내기 못했을 수도 잇잖아…….. 다른 팀에서 만났을 때 너무 무서울 것 같음"
@mimi_can_do_it,민재야 넘 잘 했어ㅠㅠㅠ
@damdaidamdam,전민자이
@김수현-y2j2y,눈물나게 기쁩니다
@쪼니탱,미우나 고우나 롯데사랑🫶다미아부지요 낡지마세요️
@영만이-k3e,어제 경기 이기고 하이라이트 계속 보고 눈뜨자 마자 덕밍 올라온거 보고 또 보러 옴 ㅋㅋ 미우나고우나 우리 롯데 ㅠㅠ 연승 가즈아!!!
@db92293,"베테랑의 힘
베테랑이 존재하는 이유
끝내기 친 김민성이 2루에 서서 후배들 기다려주는 게 너무 마음이 좋음 .. 🥹🩵
그리고 1루에서 홈까지 뛴 장두성도 너무 잘했음전민재,나승엽 홈런 박진의 완벽한 피칭 ..
자랑스럽다. 더 힘내자️"
@파군성-e6e,야 씨 죽이네 살리네 해도 우리애들이 젤 잘하고 젤 이쁘다
@먹보빵댕2,"로떼가 내 마약이었다.... 이런 기분때문에들 하는건가
평생 못끊는게 맞다 김로떼 이거야!!!! 멋있었다️‍아무도 다치지말고 아프지말고 가을까지 달려보자!!!!!"
@은영박-d5z,"진심으로 다미아부지 너무 좋아여 ㅋㅋㅋ진짜 올시즌 필요할때 딱딱 타점 내주거, 안타 쳐주고 ㅋㅋㅋ 울 캡틴 자리비운 사이에 주장역할까지 하느라 너무너무 고마워요!! 담주 삼성전 다이겨서 가을야구 가보쟈여"
@lololotte_giants,박진 선수님 진짜 부산에서 제 눈앞에 계시면 저 참지않습니다 진짜 마음 단단히 잡아야될겁니다 진짜 먹을거 왕창 사줄거에요ㅠㅠㅠ 박진이 우리팀이여서 사랑합니다진짜 제 눈앞에 계시면 맛있는거 왕창 사드릴거에요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
@user-oy5nr1vx7j,최동원 선생님 감사합니다
@yaho_5,그래 ㅠㅠ내가 아는 롯데는 이거지 ㅠㅠ 점수내줘도 따라가는 힘이 있는 롯데 ㅠㅠㅠㅠㅠ힘내라!!!!!!롯데야!!!!!!
@oooomg123,"원래 덕아웃직캠 해설(?)은 나초타임에 선정된 선수가 했던거 같은데 황성빈 선수가 아니라 전민재 선수네요ㅠ 성빈선수는 아직도 마음이 잘 회복되지 않은걸까요?ㅠㅠ
어제 성빈선수 투혼의 플레이였는데 팬들이 항상 응원하고 있음을 잊지 않아주셨음 해요!!"
@욤욤-b6v,민재야 나 진짜 놀랬다..?
@WeGoHighWhenTheyGoLow,0:23화이팅 직후에 크게 지고 있는거 화면전환 언제까지 안웃기냐 이거... 피디님 저번에도 편집 이러시더닠ㅋㅋㅋㅋ
@ybmbb3,"이런거 할수있자나 이런거 하라고 후반기 12연패, 5연패에서 4-5게임만 잡았어도 좀 여유로웠을텐데ㅠㅠㅠ
17년도 포시때 레일리 선발 1대0으로 이긴경기 현장에서 봤는데 아직도 그경기 하이라이트보면 눈물나는데 올해 한번 더 보여주세요ㅠㅠㅠ"
@bcda4160,내가 이래서 12연패해도 응원을 계속했다고 ㅜㅜㅜㅜㅜㅜㅜㅜ
@이효진-f3p,"윤고나황손 ..다있으니
행복 하네여"
@이녈-f4f,민성햄 당신은 롯데 타선의 빛과 소금이십니다🥹️️
@user-go9pi5ki9z,"마지막까지 악착같이 정말 잘했다
그리고 오늘 내맘속 MVP는 박진 주고싶다.. 늘 묵묵히 잘해주는 진이 팬들이 다들 응원한다"
@새벽-e7y,"어제... 길 가다가 지하철에서 표 못 사고 있는 어르신 한 분 그냥 제 돈으로 표 사드렸거든요
몇 백원이지만 선행하면 뭔기 도움이라도 될까봐
진짜 간절합니다 쓰레기 줍고 착한 일 하고 열심히 살게요 가을야구만 가 주세요"
@별빛이내린다-w6i,오늘처럼만..끝까지 제발..가보자...제발ㅠㅠㅠㅠ
@빠샤태권도장,06:02나승엽 홈런 타구 소리 너무 깔끔해서 듣기 좋다
@Yong-f7f,"김민성 끝내기 안타.
온몸에 소름이 돋았다.
현장에서  이 짜릿한 경기를 내가 보고 왔네"
@아즈마루,끝내기 3번 다 직관하다니 짜릿합니다ㅎ 진짜 스우파 콘서트때문에 주차1시간걸리고 20분 늦어서 1회 놓쳤다고 개빡친상태로 입장했는데 딱 1회말시작할때 자리에 앉아서 너무 좋았습니다ㅎㅎ 스우파야 사직 경기 몇개 있지도 않는데 꼭 어제 했어야했니? 눈치챙겨
@rashi_916,그・・・이겨서 다행이지만  다음부턴 11에 그렇게 안맞춰도 돼....
@WalkingU,5:08여기에 벨라스케스인가 팀에 못 녹아들고 주눅들어있는게 보이네요;; 참 아쉽다 아쉬워
@1derfuldays,"저 여유, 저 겸손
막내일 때 팀을 떠나
남자가 되어 돌아온 우리의 베테랑ㅜㅜ"
@dchoi13-e2k,어제 전반기 같았다는 거 너무 공감! 그 때는 5-6점 차로 지고 있을 때도 따라잡을 수 있을 것 같다 라는 믿음이 있었는데 그 때의 롯데로 돌아와줘서 너무 기쁩니다. 나중에 보니 네 시간 정도 했던데 시간 가는 줄도 모르고 응원했어요. 이런 경기라면 백날이고 기쁘게 응원할 수 있으니 남은 경기에서도 꼭 이런 투혼투지 보여줘서 유종의 미 거두길 바랍니다.
@이이-o2q6p,오늘 야수들 다들 수고하셨어요! 앞으로도 훈련 20분씩 해주세요
@hsg823,유망주가팀을떠나맏형으로돌아왔다... 우끼햄 오래봅시다..
@성남자이언츠-e7z,선수들의 투혼투지 다시 보게 되어 눈물이 났습니다.
@congbeeeeii,"강나미 오ㅑㄹ케 목소리가 앵앵ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ14:32롯데의 (실낱같은) 5강 희망을 이렇게 이어갑니다 편집 굿짜비!
남은 경기 전승 해보자 할수있다 롯데야 진짜 해보자ㅠㅠㅠㅠ"
@user-jes1980,"모두가 다 승리의 주역들이지만
이닝초반 박진의 호투
2번의 고급야구 희생플라이
너무 맛있네요"
@하니짱-s8j,김민성 팬 되려고함..맨날 중요할때 꼭 한역해줌
@지수장-y9n,민재야축하한다홈런친거
@해피eee,"끝내기는 봐도 봐도 짜릿,, 화요일 6시반까지 돌려봐야지"
@퍄노-t6e,"1회초에 아~~~~~이거뭐지 했는데
ㅠ이걸 뒤집었네..올시즌 초반의 롯데의 모습이라 눈물나고 감격스럽고~~도파민 터지는 경기였네요.무기력하게 지는것 보다가 이렇게 짜릿하게 이겨서 행복한 하루였습니다..남은경기도 후회없이 끝까지 최선을 다해주시고 팬들도 최선을 다해 응원하겠습니다.롯데 화이팅♡♡♡♡"
@duckbote,박진씨 당신은 이제 박이긴입니다
@카르멘4915,팬들이 바라는 경기에요 이게... 악착같이 이악물고!!!! 오래 기억남을 경기에요
@docskiss,또봐도 좋네요
@wayfarer-y2p,참 롯팬들도 한결같네요누가보며 한국시리즈 우승한 듯한 함성소박한 팬들을 위해 5강안에 들어갈 수 있도록 최선 다 해주세요
@뿡-o4z,내가그리워했던 경기력 오랜만에 본 것 같음..작년느낌 진짜..
@greatjyllk,"진이 잠깐 2군 다녀와서 그렇지 항상 묵묵히 잘했음
더 성공하자 박진!!"
@금은동-z7f,"전반기때 보던 경기력이 나온 경기 
시즌 끝날때까지 징글징글하게 야구 해보자"
@주녕킴,"올해 구승민이 정신을 못차리니 김원중이 엄청 힘든 거지 솔직히
혼자 마무리 투수 역할하는게 쉬운 줄 아나...

타 팀은 불펜이라도 좋아서 그 자리에 다른 사람 껴서라도 해주지만 우리는 8-9회 나올 투수가 애매해서 김원중이 블론을 해도 믿어줄 수 밖에 없다... 못할지라도 우리는 김원중을 칭찬하고 보듬어줘야한다..

특히 올해의 김원중이라면 더더욱,,,,
그러니 구저씨 좀 정신차려"
@k_chori,이거봐..하면 잘하면서 진짜ㅠㅠㅠㅠ 남은경기 타자들은 딱 오늘만큼만 하고ㅠㅠ 투수들은 오늘보다는 잘하자 진짜... 우리 할수있어!!!! 좋아!!!!!
@vvdy-u5e,13:51이런 함성 보여주는 팬들 KBO에 롯데 뿐일겁니다. 다들 화이팅해서 가을야구 꼭 가봅시다
@ddsjoo1162,"처음에 솔직히 민재 트레이드로 올때 몰랐던거 맞는데 롯데에 와서 유격수로 존재감을 드러내주고, 타격에서도 너무 잘해줘서 고맙고 민재가 힘들어 빠져있을 때 호준이가 그 자리 잘 채워줘서 진짜 오랜만에 유격수 볼 맛이 나서 너무 고마울 뿐이지 ㅠㅠ 이제 믿음직스럽다 롯데 유격수!! 다른 선수들도 끝까지 부상없이 마무리하며 조금만 더 집중력 가지고 승리해서 제발 가을야구 한번 가보자 롯데 자이언츠 화이팅"
@김수현-y2j2y,정말 기쁩니다
@sophia0283,"로떼의 김민성으로 다시 와줘서 어찌나 고맙고 좋은지ㅠㅠㅠㅠㅠㅠㅠ
박진(이긴) 진짜..ㅠㅠㅠㅠㅠㅠㅠ 고맙고 미안한 박이긴..ㅜㅜ
우리 선수들..
제발..이 맘 그대로.
악착같이.
아직 끝난게 아닙니다!!!!!!!!
우리 포기 안했어요!!!!"
@noori_zzang,사실 아직 포기 안했심다..️
@song-gj1wp,김민성 선수 항상 중요한 한방 날려주시는거 넘 좋음
@롯데자이언츠-r7g,"14:17다미 아부지 고맙고,감사하고,사랑합니다~~~~~롯데에서 오래 있어주세요~~~~박진 선수가 없었으면은 어떡할뻔했나"
@Onikiri_Onikiri,ㅜㅜ김민성 낡지마 동결건조 시키자ㅜㅜㅜㅜ
@강하윤-l3u,"메모리얼 데이를 꼭 기억하게 만들었네요!!!윤고나황 오빠들의 활약에 더불어 민재 오빠의 홈런, 민성 선수의 끝내기 안타까지 완전히!!!️️"
@tdan910,"오늘 타자들 날라다니고
박진은 너무너무 고생했다.."
@자유로운FIRE,"끝내기는 김민성이 쳤고 홈인은 장두성이 했는데, 손성빈은 왜 이호준한테 바로 달려가서 물을 뿌리노 ㅋㅋㅋ"
@Limlshhyun,어제 보러갔는데 진짜 분위기 장난 아니였습니다
@유댕-o1g,진짜 .. 5:0 보자마자 아찔했는데 .. 이걸 이렇게 맛있게 말아서 우승을 떠먹여준다구 .. ? 5연승 .. 12연승 가보자고 🥹
@kjm9858,"최동원 데이 , 끝내기 이걸 직관했네요 제 인생에서 제일 기억에 남을 것 같습니다 롯데자이언츠 가을야구를 위해 끝까지 달려봅시다 화이팅!"
@G1-h7k1p,오늘 손성빈 안타와 도루저지 나승엽홈런이 너무너무 기뻤다 나머지는 칠사람들이 다 쳐줬으니까 고맙습니다 진짜 질거같진 않았지만 3점차에 우리 마무리.....
@always_happy1217,왜케 뭉클하지..
@phk-dl8ub,"박진은 정말 미안하지만 선발보다는 오늘처럼 중간애 나와야 더 잘해주는거 같다,, 진짜 박진이 이겨준 경기다
희망을 보여줘서 고맙다"
@iinjunim,홈런공장 상대로 0대5에서 12대11 만들었으면 5점 만점 맞다
@bootory,짜릿했다.... 좋다.... 모두 힘내자..
@seungwonlidiakim6265,김민성 선수는 말을 정말 조리있게 예쁘게 하시네요! 아이돌 답게
@eun-jookim42,전반기 상승세 탈 때 타격처럼 이제 다시 물올랐다!! 가보자고!! 이 흐름 끝까지 가면 5강 가고도 남는다!!!
@Antisoloist,최준용선수 진짜 안정적 6회에 흐름 끊어가기 작살났다진자
@sophiapark7369,진심 ㅅ김민성 타구 보자마자 오열함 근데칠거같앗음 믿고잇엇음 나의빅뱅아ㅠㅠㅠㅠㅠ
@웅앵-j4x,9:35작년 러브버그 생각나서 좋다..리드오프 황성빈이랑 테이블세터 윤동희...좋앗는데...
@식이-h5f,진짜 어제 경기 우리가 목 놓아 응원하던 올해 롯데 경기력 아니였나.. 보는내내 그래 이거지 하면서 울컥함
@gusrudtwo,"김민성 선수 끝내기 안타치고 2루 베이스 밟고 뒤돌아서 팔 벌리고 환호 할 때 1차 눈물버튼, 덕아웃에서 뛰쳐나가는 선수들 보고 광광 울어 버렸다,,요즘 롯데와 희노애락 함께 하는 1인으로서 진심 모두 너무 자랑스러워여"
@조군-s1n,박진 화이팅!
@초코비-n4q,어제처럼만하길.모두가 이기길 간절히 바랬던만큼 집중력있는 플레이였어요민재4호홈런이 추격의 홈런이여서 좋았고 타격감 좋은것같아요.어젠 절대 져선 안되는경기 이겨줘서 좋아요
@antianxiety86,전민재 나승엽 나란히 홈런쳐서 너무 좋네
@honiform,눈 뜨자마자
@yulan_m1n,"어린 선수들이 부침을 겪을 때마다 베테랑이 해결해주는 이 팀, 어떻게 사랑하지 않을 수 있어 ㅠㅠ 베테랑들 제발 부상 금지, 2군행 금지! 꼭 1군에 붙어서 애들 옆에서 몸소 가르쳐주시길…레이예스는 매번 말이 많지만, 그래도 해줄 때 확실히 해주는 선수죠. 이렇게 꾸준함 갖춘 선수 또 어디 있나요.🫶5점주고 끝났네 싶었는데 바로 따라 잡아서.. 어라 할만한데? 정말 전반기 지고 있어도 질 것같지 않은 느낌 확 올라왔어요. 이대로 가자!!"
@자체발광찌후,"롯데 영구결번 11번 최동원 선수님 이 마치 경기를 보고 있는듯한 경기  11 : 11  
함 해보입시다  지고있어도 왠지 이길거같은 느낌의 경기력  의미 있는날 이겨서 더 기분좋은 날 이 경기를 기반으로  반등하는 롯데 가 되길 응원합니다김민성  살아있네~~~~"
@호연지기-s4l,김민성 선수의 신인 롯데시절 스리런 홈런 치던 모습을 기억합니다. ^^
@threadneedle5832,어제 다녀오길 정말 잘했음.. 1회 실점 커서 오늘도 무기력하게 지려나 했는데(워낙에 쓱이랑 상성이 안좋기도 하고) 전민재 홈런부터 분위기 바뀌기 시작하더니 내가 알던 전반기 롯데의 모습을 보여줬음 박진도 정말 잘했고 끝내기 안타는 말할것도 없고 오래도록 기억에 남을 경기일거 같다
@리에-g6w,개멋있어요. 포기하지마세요. . . 진짠 개소름 개멋짐. . . 가을 야구 가자. .
@branlee1979,14:57김원중 뒤늦게 뛰어오는거 개웃기네 ㅋㅋ
@이서준-y9s,벨라야 할수있다 지금까지 못한거땜에 부담감이 더 생긴거 같은데 다 내려놓고 담 경기부터는 자기 실력 다 보여주기를…
@유솜리이,이거 현장에서 보고있는데 짜릿해서 온몸 발광함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@정민준-h2l,"민성이형 꺾이지마 
난 항상 형을 응원하고 있어"
@jeamb772,최선을 다해 점수를 만들어주고 최선을 다해 상대팀을 막아주고 그리고 끝내기 안타 까지 너무 감격했어요
@wldwlddl-0000,"어제 경기가 내가 알고있던 롯데자이언츠였다.
전반기에는 5점차이가 나도 이길 것 같았고, 후반기에는 그렇지 않았는데 어제는 정말 우리팀이 돌아왔다는 생각이 들었다.
비록 타팀처럼 압도적인 필승조가 있는 팀은 아니지만 그동안 빠따로 다 해결해왔는데 잠시 주춤하긴 했지만 다시 돌아와서 다행이다 !!!!!!"
@와구와구-y3e,"계속 이겼으면 좋겠습니다.
자티비 영상도 계속 보고싶습니다. .가을야구하자! 화이팅~!!!!!!!!!!!"
@luIunana,내 인생 첫 직관 ㅎㅎ 행보칸 승요 🫶
@wonderlandsister,진짜 다 잘했고 다 박수받아 마땅하고 정신력 고마웠다 앞으로 길어야 두달 11월까지 이렇게 잘 해보자!!
@띵똥-k3s,"그래그래 이런경기를 원했다고!!
제발 가보자 가을야구"
@soj006,진짜로 오늘 끝내기 보고 눈물 찔끔흘림…이때까지 눈물 흘린적이 없는데
@Jk-hm7jl,"팀16안타중 윤나고황손 11안타
역시 롯데는 윤나고황손이 살아나야한다 . 어제경기는 모든선수들이 플레이에 절심함이보여 넘좋았네"
@먼지로살아남기,14:03담넘는 고승민선수 나만 귀엽나여 ㅠ ㅋㅋㅋㅋㅋ
@Hwakk22,"계속 이렇게 악착같은 경기 해주세요! 
한경기 한경기 최선을 다해주세요훌회없는 경기로 마지막까지 긴장하고 볼수있게요~ 열심히 응원할게요"
