id,text
@KOMERICAN.,나균안선수에게 감동받았다
@룡룡-n7e,진아 고맙다!!
@userhavebeen,13:52호준이 살 왤케 빠졌나요ㅠㅜ 맛있는 거 든든히 먹고 건강 잘챙겨서 롯데 거포 유격수로 더더욱 성장할수있기를️ 이호준 화이팅 !!
@happiness___iii,무조건 버텨서 가을야구 꼭!!!!!!!!!!!!!!!!!!!
@토끼아빠남편,12:05소리 엄청 커집니다... 다들 조심하세요
@전보람-q7r,우리 소중한 선발 나균안 선수 다치면 정말 큰일납니다. 사실상 토종 1선발.. 감독님도 그런 생각에서 교체하신 걸테니 서운하게 생각말았으면 해요. 나균안 화이팅!!
@myfriend.potato,기분이다 이호준 상남자!
@mm-cs8xc,5:47뭐야 게토레이 짜먹는거뭐야 짜요짜요냐고
@고요리-d6s,거포 유격수 테토남 이호준 얼마나 잘할거야
@노는게제일좋아yooh,"4:28균안선수 부상투혼 너무다들 다치지말고 시즌 마칩시다돌아온윤고나황과 상남자의 홈런 
축하해요!!!"
@낭만가득야구,김원중 선수 등판 많이 해서 힘들건데 제발 다치지 말고 오래오래 롯데 마무리 해주길 바랍니다. 고생했어요.
@hellogrwm,진아 너무 잘했다 멋있어 멋있어 너의 슬로건 들고 응원할수 있어서 너무 기쁘고 행복해 승리를향해 박진박진한다!! 항상 응원할게 화이팅!!!!
@음메-f5y,12연패 중에 3번 정도만 이겼어도 그냥 가을야구 갔을 것 같은데 3~8위 경쟁이 너무 빡세서 괜히 아쉽고 불안하네 남은 경기 잘하자 제발
@반짝반짝빛나는-e8n,우리 진이 해외연수도 다녀오고했는데 좋은 결과로 이어지는것 같아서 더 기쁘네요.🩵우리 호주니도 갈수록 실력 향상되는 모습에 더 기쁩니다🩷️
@헤드베잉,11:232번타자 정철원 헬멧 쓰고 준비하고 있는거 뭐냐고 ㅋㅎㅋㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ 타석 들어가고싶었나본대
@나야-u8e,5:34우리 박이긴 선수 든든하고 고마워요
@배정정-w3o,롯데야 9월 잔여경기는 진짜 승승승승승승승승승 계속 해서 가을야구 가보자! 해보자 자이언츠!!!!️️️️️️️️️️️
@hjh9327,다들 수고하셨어요~~ 연승 함 가보입시다~
@juiceapple7774,"연패기간 그리고 8월 초반까지는 조금은 많이 지쳐보였는데 중반부터 조금씩 눈빛이 살아나는게 느껴지고 끝까지 포기하지 않으려는 마음들이 모습으로 보여지는것 같아 마음에 와닿습니다!
경기 결과도 중요하지만 과정을 아는 우리는 이렇게 믿고 응원할테니 그 모습 계속 보여주셨으면 좋겠어요! 다들 불안하다고 하는데 저는 왜이렇게 마음이 편할까요ㅋㅋㅋ 가을야구는 당연히 들어갈것 같은 이 편안한 기분은 뭐져.. 선수들 모두 안다치셨으면 좋겠습니다.."
@롯데사랑해-o7x,"균안아 수고했다ㅠㅠㅠㅠ
어제 마지막까지 최선을 다하는 모습보며..눈물 핑 돌았다.
롯데야 우리 잔여경기 잘 마무리하고 서늘한 날씨에도 경기할수 있도록해보자.
롯데 자인언츠 화이팅"
@미샤-o4h,상남자 호준이 멋지다
@자이안,내가아는 중3 중에는 이호준이 야구를 제일 잘한다
@mojji-m8k,9월 새로운 시작이다!! 우리 거인들아 새롭게 연승 해보자!!!! 화이티이이이잉이잉!!!!!!
@mangmangmanghat,아싸 샤워하고 보는 플레이볼 최고
@스피릿기자,"균안이 진짜 성숙해지고 철들었음확실히 올해는 그 전과는 다른 마음가짐으로 야구한다는 느낌을 경기나 인터뷰 통해서 받았는데, 특히 어제 보여준 투혼투지 감동적이었음🥹"
@goman_mom,"다들 호준이 형이라고 하세요!
야구 잘하면 형아임"
@aeoooooong,징글징글하게 순위싸움 버텨서 12연패하고도 가을 간 최초가 되어보자
@urreok,출근하면서 보는 자티비 땡큐승엽이는 병원 꼭 가라..
@F13ower,10월에도 길게 야구 볼 준비가 되어 있습니다...! 약속해
@genia9321,오구구 우리 호쭌이 귀요미 거포 유격수진짜 어줌마가 맛난밥 해주고 싶어요.
@타이레놀500밀리그람,이제 레이예스가 다시 원래 감을 찾아가고 있는 것 같네요 그동안 집중 견제도 많이 당하고 전경기 뛰면서 체력적으로 힘들었을텐데 그래도 꾸준히 해줘서 다행이고 롯데 타선에 꼭 필요한 선수니까 앞으로도 좋은 모습 계속 보고 싶습니다 잔여경기 모든 선수들 다치지 말고 화이팅입니다!!
@user-xt3vv3ov4l,나균안선수의 투혼투지에 감동받았습니다.
@김현동-u1t,5:18양의지 선수도 늦은걸 알고있어서 그런지 서로 안다치게끔 무리없이 슬라이딩 중간에 멈춰준것 같네요.. 서로 부상없이 오래 야구했으면 좋겠어요
@송건우-r4r,빠딱힘 호주이 소름 얼마나 돋았게요...선수들 너무 고생 많았습니다!!
@니지-q2u,진짜 호준이 태양이 수비없었음 김원중 또 말아먹을뻔정말 박찬형도 그렇고 어린선수들이 넘 잘해줘서 정말 고맙고 기특하고주전은 어린선수들 계속해야 가을야구 갈수있을듯 그나마 투수중 믿을만한 나균안박진 감보아 정현수 다치지말고 가을 부탁해요
@yyyy.mm.dd-0,"홈런도 세번째라고 의젓하고 판단력 좋은 멋진 수비도 멋지고 어제 호맹이 아니고 상남자였다,,,,"
@밍밍-q4l,요즘 박윈 너무 고맙다🥹 우리 선수들 모두 건강챙겨요
@비달사돈,"나균아 선수 수고하셨습니다 
이 페이스 이대로 가을야구 가즈아"
@duckbote,당신은 더이상 박진이 아닌 박이긴입니다
@jDm_dm,"30분에 한번씩 보고 있슴다
다음영상을 내놓으시오"
@아아아-c8i5e,거포유격수 거유 이호준ㄷㄷ 요즘 폼 미쳤다잉
@boa5967,박진 김강현 정현수 내년에 연봉 진짜 마니 받아라 안그럼 내가 사직 잔디 다 뽑으로 갈꺼임
@CSY-h1e,박 진 너무 죠은데 올라올 때 다른 선수들에 비해서 함성소리가 업뜸..너무 속상하다༚̮저희 진이 만이 조아해주세요..
@boa5967,어제 우리 두 나씨들 다쳤을까봐 오늘까지 안절부절 못하고 있었는디 제발 건강하자
@mingdi5380,3:52????????마취총을 맞아본경험이 있으신가요????!!?ㅋㅋㅋㅠㅠ 여하튼 아무일없어서 다행입니다
@aaaaoooommgggg5028,호준이 타격도 야무지고 수비도 공빼는속도 장난아니다
@초코파이오예스몽쉘,9월달은 제발 잘하자 올해는 가을야구 가야된다 진짜루~~~~~~
@ye.zin_x,거포유격수 중3 상남자 이호준 ♡
@롯데자이언츠-r7g,가을야구 꼭 가자~~~~~2:09상남자  호주니 홈런~~~좋다
@happiness___iii,??: 상남자는 뭐 작게? 뭐 이런거 안해요이호준선수 시즌 3홈런 축하축하
@shardscapes,롯데 최고의 선발 나균안 아프지마세요
@btob_zz6,롯데 상남자 이호준 사랑한다
@lledjxjls,나균안 선수 수고 했어요!
@YEONMYU_ATHI,진이... 진짜 넌 최고야
@maeng_9nited,김상진 코치님 계속 1군에 계십쇼!!
@London-OW,14:52전캡:내년에도 외야수좀 ㅎㅎ 고승민:예..예!?
@손승걸,나균안선수 한번 더 하고 싶은 마음 알겠지만 9윌달 4인로테이션 해야되서. 쉬는것도 맞다고 생각합니다 그 뒤는 박진 김강현 윤성빈 맡기세요^^  진짜로 고생하셨어요. 이제 롯데 가을야구의 키는 감보아 나균안 박세웅 벨리스케즈 +@(이민석)  으로 보고 있습니다
@모스코모스코,이호준 지켜보고 있다. 잘하고있는데 더잘하자  아프지 말고~~~
@숳-i4u,너무 좋아서 이호준이랑 야차뜨고싶다
@clairelee6849,그래도 나균안 선수가 한번 더 던진다고 해서 박진 선수가 충분히 몸을 풀고 좋은 결과가 나온거같아요ㅠㅠ 나씨 두명 그래도 병원한번 가보시길..
@리미강이알라뷰,나균안선수 진짜 응원해요
@chlovembb,이호준 ㅠㅠㅠㅠ이최고다
@후천적애정만땅,나균안선수 마인드가 멋지네요^^ 끝까지 응원하겠습니다
@니개안나,"비 맞으면서 끝까지 본 보람이 있었던 경기...고맙고 수고했다 자이언츠 선수들..
다음 직관 기대한다..."
@emmastone-q1h,어제 잘했다 호준이 상남자네
@리지니-f3q,이날 경기보고 나균안선수 팬됐습니다 늘 응원합니다
@son-q7c,호주이 너무 좋다
@serendipity0923,어제 균안이랑 진이가 보여준게 우리가 원하는 투혼투지라고 생각함. 여튼 험난했던 8월은 끝났다. 9월은 다시 너희의 달이 될 수 있도록
@투어바웃,값진 승리네요. 롯데자이언츠 이번주 수도권 시리즈도 화이팅 해보자!
@yuuuuuoos1,한태양 선수는 진짜 평생 롯데에서 2루수 해주세요..
@노네임-t1g,다른 선수들도 잘했지만 이번 경기는 나균안 선수의 간절함이 느껴져서 값진 경기가 되었던 것 같습니다~!
@산책업자-t3l,영상에 안나왔지만 윤성빈도 잘했다
@jwn2962,요즘 이호준님 너무 좋음아니 걍 좋음!
@k_chori,호주이...너 진짜 상남자야...멋있어... 수비만으로도 사실 우리는 충분한 팀인데... 빠따를 이마이 쳐주면... 롯빠들 다죽지... 오늘 2루 터치하고 병살잡던 모습에선 나 약간 마차도도 얼핏본거같아... 호주이 코인 풀매수할거야... 그리고 균안.. 너 다치면 진짜 우리 샤따내려야해... 무리하지 말고..아프지맙시다...
@rara_yoo,지금 다치면 안된다는 감독님 말씀 맞죠. 지금 나균안 선수가 젤 좋은것 같은데 여기서 부상당하면...아악 생각하기도 싫으네요. 잘 치료하시고 후유증 없길 바래요.
@Sarah-ir8vj,튼동님 호준이 진짜 좋아하는듯ㅎ
@아즈마루,준우형 부상중에도 수고하십니다! 박세웅 벨라스케즈 이민석 제발 화이팅.. 진짜 얼마만에 가을야구를 꿈꾸냐ㅜㅜㅜ 빠따들 살아난게 보여서 행복했습니다
@만듀-l7l,개강해서 학교 가는 대학생에게 등교길 최고의 선물
@강연주-w8e,"균안선수 진짜 무리하면안됩니다
우리의 1선발"
@daniellim2152,"내년에도 외야수 해줘야 된다잉~ 
고승민 선수 묵묵하게 어디서든 제역할 해주는게 너무 든든합니다"
@Sagojaebigguin,왔다 내 도파민
@ssongkim14,댓글 먼저 달고 볼께요 ㅋ아침부터 열일하시네요~ 정말  존경합니다자티비 슨생님
@권-p8c,12:05~12:10사운드 폭발 !!
@김민균-n9d,인제 진정한 최강롯데자이언츠!
@정의영-p6n,모든 선수들 인상들이 좋습니다.. 가을 야구 매우 기대됩니다.. 롯데팬 성원에도 감사드립니다..
@abundant-7942,다들 너무너무 잘해줬다롯데 자이언츠 화이팅
@dolliyy,거포 유격수 좋다
@5sum2,유강남 1루로 열심히 달리고 아웃된 거 인터뷰도 있었음... 누가 뒤에서 잡아당겼냐고 물어봐주시지 ㅋㅋㅋㅋㅋㅋㅋ
@asdsda1566,균안아 작년에미워해서미안해ㅠㅠ 올해너무멋지다 프로의식..후배들에게도 선배들한테도 귀감이될행동.. 아프지말자ㅠㅠ 어제직관승요! 쭉쭉가보자 후회없는시즌!
@서울광역시-m2m,이호준 12살 추카해
@lledjxjls,진짜 꼭 가을야구 가자 롯데!!
@쿠크다스-x2d,9월에 연승가자꼭 가을에 야구하자 롯데야
@esthersamuel1,박진 선수  응원합니다
@도또뚀-w8k,황성빈 항상 사랑해요 타격감 돌아올때까지 기다리고있을 거에요 사랑해요화이팅️
@gregki,개강 첫수업전 최고의 선택
@롯자야내왔데이,너희가 최고야 멋있어 계속해
@호랭이-s5k,진짜~어제~박진의호투가승리의가교역활을했지요~
@scek0927,저희집 롯린이가 제일 멋져하는 박진선수️ 늘 응원해요️
@m1njae3,나균안 계속 던지겠다는 책임감이 너무 감동이었슴..
@ellquiness,울 전아빠호주니의 날~:) 원썬 므찐 수비도 좋구
@grace02eun,14:53내년에도 캡틴 해줘야 합니다?
@dondeboys,롯데에이스는 누가뭐래도 나종덕임... 이닝이터가 조금 아쉽지만 방어율이 독보적임...
@04.30.b,출근길에 나이스
@서노-e8x,아니 호준이 마알랑~하게 생겨서 어찌 그리 런을 잘까누ㅋㅋㅋ  볼때마다 신기하네
@chamchamni,박진 사랑합니다!!
@니뭐하노-f6l,고3 1교시 자습시간 중 최고의 선택
@kaiser1135,"1. 전반기 깜짝영웅 민재 잘해줬고
2. 부상 많지만 몰아치기에 능한 호영 잘해줬고
3. 나가면 미치는 성빈이 잘해줬고
4. 성빈. 두성이 없을때 동혁이가 잘해줬고
5. 미우나고우나 25년 롯데 10승 데이비슨 잘해줬고

12연패 진짜 뼈 아픈데..
25년 시즌 모두의 활약으로 잘해줬는데 가을 못가면 진짜 억울하지~~ 

좋은 성적으로 가을야구 가보자.."
@고구마-w9i,박진 나균안 이호준 사랑해 너네밖에 없어
@Prin_gles,다들 가을야구에서 만납시다
@전다은-j9g,벌써부터 속상한게... 지금 저와 동시대에서 선수로 있어주시는분들도 언젠가 은퇴하실텐데 벌써 그 순간이 아쉽게 느껴짐ㅜㅜㅜㅠ 애정을 너무 많이 지녀버렸어 짧은순간에 흑흑 그래도 지금 이 순간을 충실히 즐기고 집중하면 되겠죠 다들 다치지 말아주세용용 ㅜㅠ
@라라-w1e,"롯데의 전준우 캡틴!! 인간적으로  인성 갑 입니다!
롯데의 구심점 전준우선수가 있을때 꼭 우승 했으면 좋겠습니다
선수들 올해 목표 상위권!
내년목표는 반드시 우승!
벌써 꿈을 꾸기로했어요"
@sisihn-h2c,당장 이호준에게 뽀로로음료와 떡뻥을 낋여오거라 ..
@csss251,남은경기 다 이겨주세요 ..
@정하영23,어제 갔다가 오늘 몸살나서 학교 못 갔슴다 하지만 후회는 없어요!!롯데 자이언츠 사랑해 ㅠ
@쟘쟘e,투혼투지 승리한다가을야구 간다 무조건!!!
@이이-o2q6p,거포 상남자 유격수 이호준
@giants_lin,균안선수 감동이다🥹 멋있어
@이채우-l7o,꼭 3위로 가을야구 가자 .독기 품고 12연승하자 .죽기살기로 하면 할수있다
@소리촤,호맹이 기특해서 미치겠음....
@seokhyeon97,이기는것도 중요한데 시즌 막바지에 부상조심합시다 부상때문에 얼마 안남은경기 못나오면 슬프잖아요ㅠㅠ
@단미쩡아,어제는 그냥 난 감동적인경기였다.. 투혼투지
@mimig573,호맹이 완전 복덩이 아니냐고 🫶
@songs6106,빨리 더 낋여와라 쟈티비!!!!
@영만이-k3e,"14:43캡틴의 파이팅 시간 
나: 내년에도 캡틴해줘야 됩니다 전캡"
@김cp,유격수 이호준 수비 잘하드라 유격수는 굳었다
@할수있다-h9u,"어느날 돌아보니 12연패가 더 큰 성장을 향한 보약이 되었음을 증명하는 시간이 오리라 믿습니다~ 정신을 더 강하게, 더 단단하게~"
@boa5967,나균안한테 감동받아서 운 사람 여기있어요 올시즌 나균안은 투혼 투지 그 자체임
@tangtanghuruhu,호주나 니는 상남자가 맞다
@eunjindldi,"나균안,나승엽선수 아프지 마세요.. 경기얼마안남았어요.. 이제 타격감올라오는 나승엽선수, 롯데에서  제일잘하는 나균안선수없안되요~"
@덕복희-q2t,사직신님이시여 우리 선수들 안다치게 해주세요 제발 ㅠㅠ
@03yun102,이제 몇 경기 안 남았다.... 최선을 다해보자!!
@yamjeon182,이호준 니삐없따
@호이짜-y1n,거유 상남자 이호준 ㄷㄷ
@Myongmyong.e,아무도 다치지마세요 진쨔........ 너무 속상함 ㅜ
@착한남자님-e8m,균덕스 화이팅~!!
@user-go9pi5ki9z,"이제 진짜 남은 경기가 얼마 없다
매경기 마지막인것처럼 힘내서 이기면 좋겠다
올해는 꼭 가을야구 가자 롯데야 10월에도 만나자"
@404_not_pound,호맹이 기특해요 🫳🫳
@체강롯데,"균안이 지금 괜찮은가요 ㅠㅠ.. 걱정 되네요
+치즈스틱도"
@하늘-y3q,균아 소주한잔하고 푹쉬어라
@돌굴러가유-g6u,자티비 .. 못올린 영상 쌓여있자나요 .... 연패때 찍은 영상이든 뭐든 다 좋으니까 걍 다 올려주시면 안되나요 제발🥹
@zzlzzl,나균안이 진짜 국밥 오브 국밥이다 유일하게 롯데에서 야구로 보답한다는거 지킨선수 아니냐?
@보리보호자님,남은경기 우리가 제일 적어서 불리하지않나싶은데 최대한 많이 이기는 수 밖에 ㅠㅠ
@정민준-h2l,이젠 나균안 얼굴만 봐도 마음이 아프네...
@유파파TV,한태양 수비만큼 달려 옴
@Gangwonbottle,거유 이호준 ㄷㄷ
@thewar981,2:49미소튼동
@세라743,아이고 호준선수 살 진짜 많이 빠졌네밥 마이묵고 살좀 찌자구요
@애옹-i7h,쟈티비....ㅠㅠ 못올렷던거 싹 다 올려줘용 ㅠㅠ....
@파훈-h5y,ㅋ 그와중에 점수기부하는 원중이
@huqi_oeo,내가 아는 중3 중에 이호준이 비큐 젤 높음..
@소금꽃-y3f,"제발,,,, 자티비 자주 보게 해 주세요...."
@지수장-y9n,한국시리즈가자~~
@1837-e1i,나균안 교체되면서 양의지 3루도루는 일부로 해준거같죠?
@lotte2175,"욕 많이 먹었던 나균안,노진혁,유강남 선수들의 팀을 위한 희생 너무 감사합니다."
@CHS_hs,봤죠? 태양이 수비!!!! 호앵이 그만태양이 !! 감동님
