id,text
@리비아의게롤트-t4u,일단 대전 홈구장 연속 매진을 다시한번 더 진심으로 축하드리고 황영묵 선수의 적시타와 손아섭선수의 시원하고 통쾌한 안타와 진정한 해결사 리베라토 선수의 중전안타 그리고 든든한 캡틴 채은성 선수의 바람을 가르는 안타와 이진영 선수의 엄청난 달리기 속도로 이루어낸 오늘의 7-6 대역전승을 진심으로 축하드립니다~~~!!!!!!!  영원불멸의 우리 한화이글스선수여러분들 힘내시고 파이팅 하십시오~~~!!!!!!! 화려하게 비상해서 우승을 향해서 날아가봅시다~~~!!!!!! 우리 한화이글스의 야구를 진심으로 좋아하고 더할나위없이 최고로 자신의 영혼처럼 사랑하고 친가족처럼 아끼고 최고의 보물과 보배처럼 애지중지하고 눈에도 넣어도 안아플 정도로 오직 한결같이 우리팀 이글스만을 애절하게 바라보고 ~~~ 우리아가 민지랑 하루속히 같이 함께 직관도 가서 열정적& 정열적은 물론이고 최선을 다해서 응원하면서 영원불멸의 우리팀 한화이글스의 리그 1위  고정과 한국시리즈 우승 그리고 통합챔피언 그리고 트리플 크라운 달성을 위하여~~~ 열성적으로 열렬하고 간절하고 간곡히 절실한 마음을 담아서~~~ 그 어떤 상대팀에게도 절대로 결코 지지않도록 영원불멸의 우리팀 한화이글스를 응원하겠습니다 우주최강!!!!!!!!!~~~ 천하무적!!!!!~~~ 절대무적!!!!!!~~~ 영원불멸의 우리팀 한화이글스 파이팅 하십시오 렛츠고고고 런런런~~~~~~!!!!!!!!!!!!🪽🪽🪽🫡🫡🫡‍‍‍
@옥수수귀신-n1l,사랑한다 최강한화
@송보경-w8l,"엄상백 선수 가을에 잘하면되는거예요 
힘내서 꼭 어깨에 힘주고 다니세요"
@byemy-violet,원석아 오늘 2루타 잘했다
@december_v,1점차 세이브 김서현 !!!!!!!!!!!!!! 굿굿굿굿 투수 9명이나 썼지만.. 이겼으니 일단 됐다 !!!!!!!!!!!!!! 남은 경기도 다치지 말고 화이팅입니다 다들 !
@gukim8214,"내일부터 기아 원정 3연전인데, 우리 선수들 다치지 말고 스윕승 가자, 한화 화이팅!!!"
@신메시-q4x,"송성문 진짜 잘한다.
현 크보에서 타자로서 가장 완벽한 선수같다."
@peonyflower-healim,오늘은 영묵이가 잘햇네요~~~~
@삐약-b4d,서현아 누가 뭐래도 네가 우리 팀의 마무리다...... 자신감 가지길 오늘 잘했다
@언젠간괜찮겠지,김서현
@카미카미야,경문씨 이긴건 좋지만 정신좀 차려요.. 대주자 안치홍이 뭐에요 진짜..ㅋㅋㅋㅋ
@우주의유니버스-s6m,"정우주 정말정말 잘했다ㅜ~~
언제나 빛나는 유니버스가 되어라~~"
@user-qkqh,"1번 투수 정우주
2번 투수 황준서
3번 투수 김종수
4번 투수 조동욱
5번 투수 엄상백
6번 투수 김범수
7번 투수 박상원
8번 투수 주현상
9번 투수 김서현

남은 6연전 뭐 어떡할까요
(이겨줘서 고맙다)"
@minggg-g6x,우주야 선발 처음이지만 잘했오내년에는 더 성장해보자 아기 독수리
@zyoneee,오늘 황영묵 김서현
@don_ddu,"어제오늘 진짜 야구 질리도록 본거 같은데 앞으로 5연전 남은거 실화냐고ㅋㅋㅋㅋ...
그래 그래도 이겨서 다행이다.. 광주 잘들 내려가고 내일부터 또 잘해주십셔"
@Yaying-82,15:34시환이 병살친다 자꾸 뭐라하니까 번트대잖아 ㅠㅠㅠ 진짜 어이없어서 웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@gukim8214,오늘 우리 묵이가 미쳤어요.
@지연독수리-d6i,아근데 송성문선수 리액션 왤케 좋아요 볼때마다 웃음이나네
@zacjac-y3e,정말 혹여나 정규시즌 1등이나 한국시리즈 우승하더라도 김경문은 경질해라... 노시환 번트지시라던가 안치홍 대주자라던가 이민재 장현규 무시하고 권광민 콜업 대타라던가 진짜 역겨워서 시즌 보는 내내 너무 힘듦...
@Prayer-i4n,가을야구 다가오는데 그나마 서현이가 멘탈이 잡힌거 같아서 다행이다
@죽기전에한화우승,"김경문의 진짜 의중을 모르겠다...만루에 안치홍 내는거 보면 1등 포기한거 같고 오늘 투수 9명 쓴거 보면 또 그건 아닌거 같고?
근데 권광민은 아무리 생각해도 이해가 안가네"
@aeyongss,"넌 나의 우주야 
떨어지지 마라 나의 꽃잎아"
@한화는날수있어,오늘은 안치홍 대주자가 제일 인상깊었음.
@So_hot0916,상백이 많이 좋아진 거 같아서 좋다 ㅜㅜ
@madam0028,우주선수 잘했어요!!!키움빠따 엄청 난데 그정도면 첫선발치고 너무 잘했어요.류대장님한테도 배우고 긴장풀고 힘빼면 다음번 더 잘할꺼라 봐요!!
@뚜뚜-123,고라니는 진짜 이제 퍼질대로 퍼진거 같다..올스타 보낼게 아니라 2군을 보내서 재정비하고 체력을 비축했어야 했는데... 한슝쾅이랑 고라니는 지금 상태에 가을야구가면 그냥 두둘겨 맞을 거 같다 달감아 제발 쓸놈쓸 좀 그만해라...
@따림입니다,묵이 잘칠때 배트 두손으로 팔로스윙하는게 보임 넘이쁜폼임
@Petr_Cech,대주자로 최인호 심우준이 있는데 안치홍 쓰고 3일간 투수 22명을 써버리네 경문이 누가 보낸 스파이냐
@charles-q9s,후니후니 저렇게 화내시는거 오랜만에본다....
@wvswruei,꾸역승도 승이다️
@han_f3u-v3w,"오늘 직관 다녀왔는데요, 내일 경기가 없는 줄 알았습니다ㅋㅋㅋㅋ 불펜 데이인 줄 알았지만 투수가 한 8명 나온 것 같은데...ㅋ 

그래도 투수들이 잘 막아줬는데 특히 엄상백, 김서현 선수가 인상 깊더라구요!!! 정말 짜릿했습니다."
@Lynn_72,우주야 고생했어
@ktshin789,투수진 힘든 줄 알지만 힘내 주어요
@Naramalssami-c2b,오늘은 야구보는 나도 지쳤다. 열심히 뛰는 선수들은 얼마나 더 고생일지 광주에 하루 쯤은 비가 억수로 내렸으면 좋겠네
@이재진-n3w,영묵아 오늘 너무 좋았다 화이팅
@nan_0_ha_na,"선발 투수라는 새 유니버스의 문을 여는 한화 루키... 
진짜 너무 멘트 아름답다"
@hsdeon8535,투수콜업해라 양아들 말소시키고 오늘 불펜데이인데 진짜로 다 써버림...
@이상수-m5q,이팁 이번주 영상 업로드 계속됐으면 좋겠습니다. 체력적으로 많은 부담이 있겠지만 한경기 한경기 잘 이겨나가길 응원하겠습니다.
@우기엔수기,우리 묵아~~!!
@대장감자이도윤,"우주 선발 축하해너무 잘했어
대쟝도토리 이도택ㄱ 홧팅! 타격이 좋아지는게 눈에 보인다🥹🥹"
@큰행님-l2s,우주 잘던지고 있었는데 문현빈이 만세수비로 리듬 깨졌고 1루에 끝날걸 이진영이 1타2피 발야구로 3루 보내서 준수 리듬깨고.1이닝도 불안한 불펜진.앞으로 숙제들이 많은듯.
@영화광개구리,가을진출
@윙시-s9t,황영묵 최고다
@user-zl6kj5lx5c,"오늘 경기 포인트

- 우주 첫 선발 부담컸을텐데 잘했음 어케 첫술에 배부르랴
- 이도윤 등에, 최재훈 다리에 공맞았을때 탱구트라우마때문에 순간 개빡침
이도윤 바로 1루로 나가는거보고 어디 뼈뿌러지는거 아니면 계속 나가서 뛰고싶다한 이도윤말 생각나서 짠했음
- 안치홍 도루성공 어이가없어서 잠깐이라도 입꼬리 올라간 내자신에게 짜증남
- 노시환 번트시도.... 4번한테 번트지시는 안했을것같고 본인이 판단한거같아서 기가참
- 황영묵 3안타 3타점 오늘의 VIP묵- 대주석 오늘하루정도 쉬는거 좋지만 걍 보고싶은 날이였음
- 상대팀이지만 송성문 잘하드라진짜
- 내가 뛴것도아닌데 경기끝나고 진이 다 빠짐"
@Perro_no_se,"티빙 댓에 우주 칭찬 올라올때마다 
내가 우주엄마 된 것 처럼 배부른데 
진짜 우주 어머니는 어떠셨을까"
@Happy_yolo,큠춧가루가 좀 맵긴 했지만 김한화 맵찔이 아님!! 위닝 고맙다 ㅋㅋㅋㅋ
@new_sunny,"투수 9명, 대주자 안치홍, 노시환 번트...정신 나갈 거 같아"
@licorice2991,오늘 실시간으로 못 봐서 결과를 알고 보는데도 와 경기 흥미진진하다~ 싶은게 실시간으로 보신 분들 기 쪽쪽 빨렷을것 같네요 ㅋㅋㅋㅋㅋㅋㅋㅋ
@wndgusl123,감독님 믿음의 야구 포스트시즌엔 적당히 하시고 우리 류뚱 우승반지 끼워주세요 제발..
@user-us2si6fe4s,"우주는 처음이니 그래도 이번 시리즈는 동주보다 잘했다 동주
아 솔직히 너때문에 불펜 막쓴거
너도 한몫했어.........."
@yunseo03,"우리 선수들 오늘 마지막 집중력으로 승리하긴 했지만 최근 경기에서 불펜진 무너지면서 수비까지 잔잔한 실수로 2루타, 3루타 많이 주는 모습 너무 아쉬운거 같습니다... 펜스 플레이도 더 연습 해야할꺼 같네요.."
@dotoriste,양팀 팬 모두 정신 나가는 경기였네 ㅋㅋㅋ
@21cmc94,전반기 잘해준 황영묵 김서현 오늘 잘해줘서 넘 좋앗다 엄상백도 좋구 최재훈 노시환 항상 고생하는데 감사합니다 문현빈 어디 아픈거 어니죠?
@엔버,"오늘 야구 마지막 직관이다 생각하고 다녀왔는데 너무 너무 좋았음 ㅎㅎㅎ
내 최애 영묵이.. 벌크업했던데 그래서 더 잘하나? ㅎㅎ
생각해보면 독립리그에서 날라다닐때 몸무게 정도 되는거 같음 ㅎㅎ
홈에서 3할타자, 키움상대 4할타자 ㅋㅋㅋㅋ
오늘 만루에서 해결해준게 너무너무 크다!"
@dormamoo_look,"어제와 다르게 안치홍, 엄상백, 권광민과 싸운경기에서 이겼다. 매우 값진 경기였다."
@ric4809,오늘 경기에 한화 불펜 8명 키움 불펜 3명ㅋㅋㅋㅋㅋㅋ 감독코치는 8연전인거 까먹으셨나요? 설마 또 우취메타 돌리시는건 아니죠???
@존재가프린세스-e8p,우주야 오늘 너무 잘했어!! 부디 기죽지말길
@19430,황영묵선수 오늘 블랙팬서가 보였습니다
@봉숙-y1o,"올해 최고의 개그
대주자 안치홍"
@먀먐-c7n,우주야 진짜 고생했어 너같은 06년생이어딧어진짜얘야사랑해
@eksldpf-p8w,서현아 너 마무리 자격있어
@y2n2d,불펜여러분 힘좀 내주세요 ㅠㅠ
@ChangLim-xq7zs,서현이 잘했어!
@누구세요-n4w,"지옥의8연전 인거 선수들이랑 나만 아는건지..??
있는 선수 없는 선수 박박 긁어다가 본인도 모르지 않을까 싶은 의아한 운영하... 이래갖고 오늘 광주는 또 언제갈래"
@daesoo-kim8099,김경문이... 감독직 사퇴해라..   갑갑하다 정말
@mimiz_z,"송성문 vs 한화 경기 그자체였음
한화가 이겼지만 송성문 선수 정말 너무 잘하더라구요!"
@임영민-f5i,감사합니다.
@jininara21,우주잘햇어...긴이님끌어갈힘은아직업지만 내년선발당첨이다...역시 영묵이 멋져..원슥이 칭찬!!!!도윤이영묵이 감독이 저평가하고 자주안내보내서섭해는데 오늘지대로보여줘따ㅋㅋ 엄상백이 쪼금씩좋아지는거같아서 박수보냅니다... 황준서선수는 늘 힘든상황에나와서 안타깝네요..오늘이겻다 선수들 모두고생햇어요..근데 안치홍이 거기서 대주자나온건 므슨의미인가요?이제 안치홍만 살아나면 퍼펙트인디 ㅠ안치홍선수 늘기대하고잇어요 보여주세요만세입니다
@KnightSchumacher,"오늘 영묵이 좋았다
오늘처럼만 하자"
@yasoo7543,"와 진짜 김범수 박상원 조동욱 이상규 김종수 중계진 전멸아닌가?
중계투수가 나올때마다 점수주니 이것참..  큰일 아닌가..
박상원 김범수는 이러면 안되는데.. 옛날모습으로 돌아오는것같네..
나올때 마다 실점.."
@안녕핫너노쥼우,3게임차 ! 엘지 기다려라
@ABEKJH,키움 타자들 진짜 쎔 근데도 우리는 14승 2패만 했다는게 대단한거임
@뽀쟉-x7o,준서야잘햇더~~~밥잘먹구 잘자🥹
@sacoxocu,샤샷
@tosgc5249,썸네일 김서현 웃고 있는 거 보기 좋다 ㅋㅋㅋㅋㅋㅋ 스스로를 의심하지 말길
@김기리입니도,"오늘 선발투수 박세리선수 6이닝 끌어줘서 너무 잘했고 역시 4번타자 노시환 4타수3안타1홈런 너무 고맙고
서장훈 2번타자 중요할때 때려주고
하위타선 이효리 7번타자 까지
마무리투수 탁재훈 쐐기투런 ,
방시혁 감독님의 적절한 교체까지 완벽 했습니다"
@대한민국만세만세,영묵이는 참 멋져
@융-g8m,이겼지만 최악의 정병경기... 이해가 안되는 경기 운용..
@시간탐험가,불펜 욕하는 야알못들 없지? 키움 잘 치더라
@은Ol,"누가 뭐래도 우주야 잘했어 이제 시작이잖아
앞으로 더 좋아질거라 믿어 오늘 수고했어~"
@최진규-r4n,승리요정아들과직관~영묵찬스마잘했다~^^
@심지훈-w8e,상백아 이번 시즌에 니가 밥값의 절반만 했어도 지금 1위야 우리 ㅜㅜ
@Miriam_Park,내일 킹착 기분좋게 볼수 있을까대주자 안치홍 번트시환 다시봐야하나요??
@송준호-r8s,이글스의 앙흑기  출신중 타팀 가서 유일하게 잘해주고 있는 오선진 . 팀에 도움 줘서 고맙다.
@훈훈-x3u,"나두 재훈 대주자 안치홍 머지??어이가 없섰는데...지나고보니...황영묵 삼진때 최재훈이라면 2루 못갔슬꺼 같아.....이게...좋은건지...머리가 어지러운데...
생각해보니..문현빈이 수비여파인지 먼지 몰라도 교체 되면서 권광민 투입...원래면 이원석인데 대주자 쓸라고 아꼈다가..권광민이 어이없는볼에 허무하게 삼진당하니
바로 원석이로 교체....최재훈때 송구실책인지 허벅지 맞은거 때문인지 아무튼 상황이 대주자 타이밍인데..남은건 하주석 안치홍.....김태연...그나마 안치홍이 나간거고.....
모르겠다......머리가 어지럽지만 이겼스니....머....."
@Max베르스타펜,"와 오늘 수비때 트롤짓 하는 거 보면서 환장하는 줄 알았다.
영묵이 아니었으면 못 이겼다."
@Endrain79,"우당탕탕 승
시즌 10경기 남짓 남은 상황
지금은 범인찾기나 질책보다는
멘탈잡고  남은 경기 잘 치를 수 있도록 응원을 해줄 때
마지막 1경기까지 후회없이 최선을 다하자 우리 선수들"
@appledore6769,오늘 직관갔다가 혈압와서(진짜로) 6회말 보고 집으로 퇴장함...여러분 야구는 해로운 스포츠에요 심지어 지난주 건강검진에서 혈압 정상이었는데 나...
@worryphoto,이동근 아나운서님 목소리 전달력 최고
@김재경-g9v,투수들아 힘좀내자.. 중간에 우취잇어야할것같다ㅜㅜ
@iceblan4341,대! 주석
@losthomecat,지열선수 고마워용
@suenogenial,최강한화 황영묵
@챙이-d3m,이겼으니 됐다
@dhc8994,한화 화이팅
@최유리-01,정규 시즌 키움 vs 한화! 경기 자체도 꿀잼이었는데 난 1win에서 7.5 오버 걸어서 두 배로 재미있었다
@살자-r6m9o,송성문 진짜 ㅈㄴ 잘한다 올해 완전 커리어하이 터졌네..같은 3루수 누구랑 너무 비교되네 오늘만봐도 ..
@LimA_Palette,우주 샤샷
@정은환-i3c3r,시환선수 아홉수 얼른 깹시다..수비는 맘 놓고 보는데 홈런 하나 남기니까 타석에서 급한 느낌.. 그래도 정말 매 타석 기대합니다🥹🥹
@Brahmanto10,Hwang young mook always make play every time he's on the field
@user-lg8uy8fm1q,상백님 내년에는 꼭 부활 하시길 바래요 ㅠㅠ
@내연남-g1u,"3:35내 최애 현빈아..
수비 좀 똑바로 해 이게 뭐야 ;;"
@jaesungkim510,박상원 엄상백 미쵸
@WithSoft_,"큠 타선 무서웠던 3연전이었다..
선수분들 고생 많으셨어요~
서현아 네가 한국시리즈 마무리다!!"
@dragontiger-r4s,피로누적인거 같은데 일단 정규시즌까지 죽어라 짜내고 푹쉬자 어쩔수없다
@user-qkqh,김기중이랑 이태양은 왜 안쓸까 태연이 당장 운동도 못하는 것 같은데 엔트리를 왜 이렇게 쓰는지도 모르겠고 시환이 수비이닝은 계속 올라가고 발아프다는 주장은 풀로 수비해도 괜찮은지 모르겠고 그럼에도 선수들이 버텨줘서 고맙다고 해야할지
@sitinorazlin7255,I'm quite worried for our remaining gamesEagles fighting!!!! We're still here
@kissvox1,영묵아 잘했다~ 고맙다
@sionkim5504,이겼으니까 한잔해
@너네나못이겨유,"오늘 사구가 왜 이렇게 많은지ㅠ
3-4개 맞은 것 같은데... 이도윤 선수 특히 진짜 아팠을 것 같은데 웃으면서 나가는 모습이 진짜 인상 깊었습니다... 그런데 오늘 같은 정신병 경기는 지양해봅시다 쫌... 그래도 이겼으니 다들 푹 쉬시고 컨디션 잘 조절하길🫶"
@TK52gogo,"달리타 아니고 궁금한게.. 그럼 권광민 안올렸으면 누구 올려야하나요? 유로결? 김인환? 1루 외야 다 가능한 퓨처스 백업이 누구인가요? 권광민 김경문 양아들이다 이럴꺼면 김경문 부임 후 타석수 보고오시고

달감 경기운영 ㅈㄴ열받는건 인정 근데 권광민 올렸다고 뭐라하는건.. 억까 아닌가"
@안녕-s8z1s,우주 첫 선발 고생했어 다들 수고 많으셨어요 보러가신 분들도 경기하신 분들도...
@mtr_nm,영묵이 오늘 타격 너무너무 좋았는데 중계할때 펌블이자꾸나는것같아 아쉽다.. 수비 안정감마저 올라가면 진짜 너무좋을듯!
@누려라,한화팬은 아니지만 무사 2루에서 4번타자에게 번트를 대는 작전을 펴는 감독! 또람프 감독이다.
@레몬레-r5r,진짜 어질어질한 경기였음 위닝시리즈 거뒀으니까 미화되는데 오늘 못이겼으면 진짜 힘들었을듯...
@언제나옳다,어렵다.참.그래도 4번 번트는 황당하지 않나?4번을 못믿어?
@TiTan_22hsb,황영묵에 가려졌지만 오늘의 숨은 MVP는 무한한 친정사랑 오선진임.
@joonsikyoon7569,노시환 번트는 미쳤다. 노감독 제정신아님.
@가을개나리-v3d,늘 얘기하지만 제발 박상원 올리지 마라.. 얘는 늘 승계주자 모두 점수주고 지가 남긴 승계주자는 뒤이어 나온 투수가 잘 막아서 방어율이 별로 안높다. 매번 그냥 넘어간적 없는 투수 . 올리지 말자.
@eagles1999,"오늘로 범수선수 3연투 동욱, 현상, 상백 선수 연투 했고 산흠, 상규 선수 제외하고 다른 투수들 내일 올리면 연투입니다..ㅠ 어제 예상치 못하게 불펜들 빨리 올라온건 아는데 이닝을 많이 소화할 수 있는 선수는 1이닝 던지게 하면서 불펜 더 많이 쓰고 오늘 상대팀 선발 우주선수보다 1.1이닝 더 던지긴했지만 상대팀은 불펜 3명 올라오고 저희는 8명 올라왔어요ㅠㅠ 8연전 중에서 이제 3겅기 치뤘는데 투수 좀 더 올리면 좋을텐데ㅎ.."
@mihokofukuji4617,서현이 썸넬 멋지다
@gold8684,"최 강 한 화
이대로 1등 직행"
@nok-dc2jx,김서현 명품 마무리
@jwh9825,도대체 김범수 악몽은 언제까지 봐야하냐
@hsyoo4752,"문현빈, 이진영  수비는  레전드여"
@vitamin3351,엄상백 이건 참..안치홍 둘다 대단하다..
@이치피닉스,하.. 무사2루에서 번트대는 4번은 진짜.....  에휴
@태백산-d9w,키움빠따가 진짜 쎔. 한화투수들이 못했다고 생각안함. 특히 송성문은 진짜 개잘하더라
@Balttako-zara,걍 송성문이 ㅈㄴ 잘함
@nerimakstory,"후드려패서 20점 내든 아득바득 1점 차든 어차피 똑같이 1승임
귀중한 1승 챙겼고 감코진 선수들 모두 고생 많았어요
비소식 있는데 우천취소로 한숨 돌리고 갈 수 있었으면 좋겠습니다.
남은 경기도 화이팅"
@Kmomo-0818,내 수유칭구 !!! ㅠㅠ 애기가 일찍깨서 이거 한번더 보고 자야겠다.. 힝 킹착은 낼봐야지 ㅎㅎ
@09shit9,김서현 정우주 아기독수리들 사랑해
@bigtree8867,"8연전을 치르는 힘든 여정에서 키움전 2승1패 수고했습니다.
그런데 13일 경기에서 박상원 원자폭탄 터지더만 이번 경기에는 김범수 수소폭탄이 터지니 불펜 투수들 '새가슴 방사능' 오염이 되었는지 사사구 남발이 아쉽네요."
@연용-i5y,"야구 정말 힘든거 알고 
박상원 선수도 힘들게
고생한거 아는데
올스타 들어간거가 중요한게 아니라
박상원선수 후반기에 정말 심각한거 아닌가요….. 정말 이제 가을야구 들어가는데 🫩"
@4janghwang,아싸
@daradara1060,상백아 오늘처럼만하자
@gangyuksu_,크아아 힘들었다 ㅋㅋㅋ
@이재진-n3w,우주 첫선발 고생했어 내년에는 선발자리 차지하자
@CatchBoy-b8g,와~ 김서현.... 한번을 포수가 글러브 둔곳으로 공이 안가네...ㅎㄷㄷㄷ
@유튜브떠돌이-f5j,불펜 다 흔들리니 오히려 서현이가 살아났네 ㅋㅋㅋㅋ
@kennethk8604,잘 안되는 날도 이기는게 중요한 거임. 특히 시즌 막바지엔.
@OAOa_7459,이틀 야구보면서 개서터레스받아서 입맛잃은거 첨이지만 어쨌든 이겼잖아!!!!!!!!! 나 진짜 엊그제는 짜증나서 보기싫다고 방에들어가서 울었단말야ㅜㅜㅜㅜ
@K현-p4y,확실히 한화 외야수비가 아쉬운면이 있네요
@CittusK,"이긴건 좋은데 외야수들 집중좀요... 데이터 봐야 알긴 하겠지만 피 3루타가 너무 많다고 느껴져요. 누구보다 열심히 하겠지만 특히 문현빈 선수 타구 처리 잘못하면 경기가 정말 힘들어집니다...

권광민 선수는 중급야구만이라도 바랬건만 똑같은 공 3개에 삼구삼진이라니.. 아쉽습니다."
@JHeonyK,어우.. 매운맛 간신히 먹었다
@포션테리,08년 토마스 엄청 오랫만에 듣네
@joonsikyoon7569,"도대체 한화의 추격조, 롱릴리프, 패전처리조, 필승조는 각 누구인가? 불펜 투수가 그리 뛰어나지도 않은데 이렇게 막 갈아넣으면 어쩌자는건지"
@쭌돌이-n9b,올겨울 체력좀  올리자. 너무 빨리 스태미너가 떨어짐.  내년엔 선발가자!!!
@heeyoungjung9935,팬들을 위해서 미리 한국시리즈엄씨는 그사항에서 포볼주고 웃는 답없다
@sungjinlee2698,타격도 되고 수비도 되는 외야수 보강없이는 한화 우승 힘들다...
@tvpadma3231,상백이가 5선발로 4~5승만 해주고 노디시젼승리로 2~3승만해줬어도 시즌1위확정인데 10몇차례 선발로나와서 팀은 전패.
@meredith_yun,임지열이 이도윤 위로도 해주네.  임지열 나중에 한화 와라 ㅋㅋ 아버지가 좋아 하실듯
@석주서-p3n,왜 우리 한화 선수들은  경기마다 다치는 선수들이 너무 많아. 고생합니다
@이글스팬-t1c,어제 직관가서 봤는데 힘들게 승요하고 돌아왔네요
@shuuutttaaa,"임지열 어제처럼 쳤으면 오늘 무조건 졌다..
주사위 1뜬게 천만 다행;;;"
@응애앙-r6k,"불펜
지친거 티나네 무섭다…"
@범고래-w5p,김경문은 좋아할래야 좋아할 수가 없다
@yoonyoonbrotherandsister,"성적 내고 있어도 욕듣는게 감독이긴하지만 안타깝네요 ㅠ 달감독님
다이겨내고 우승하시길!!"
@김진호7351,3경기차면.. 충분히 업셋가능하죠?
@하정우-s9w,경문이형 제발 엄상백좀 내보내지마요 점수를 벌려놓으면 점수를 주네ㅡㅡ
@p6r-p6x,엄상백 가을에 이만큼만 해줘
@그냥-z1q3s,송성문은 폰세 손 잡고 믈브 가야겠다 너무 잘한다
@minjj_family,이겨서 망정이지.. 졌으면 싸해질뻔 ㅎ
@Burdock_ww,이겼지만 이 정병 경기 안본 내가 승자 같다
@황제오프로,4번타자 번트ㅡ실패... 미쳤네
@영준-t7q,우주 선발 너무 빠르게 준비해서 올린 거 아닌가 모르겠어요... 어깨 괜찮을지 걱정이네요... 볼은 되게 좋은 건 이미 다 아는데 불펜에서 선발로 너무 확..
@ggwaekbbalb,경문쌤 선수기용은 알다가도 모르겠네요… 가 아니라 그냥 모르겠네요
@짬뽕냉면버번,키움 타선 진짜 개무섭긴했다..
@자동차나라,투마카세와 투수쇼케이스
@vintage채널,오늘경기는 오선진이 살려줬다고 봐야지
@런휠,"시환아 야구만하자, 오늘도 다이나믹하구나 느려터진송구, 병살은껌, 기습번트까지..다양해서잼나다잉."
@조성현-d9v,"오늘의MVP
1회부터 병살 3회땅볼 6회삼진  8회번트아웃 이보다 잘할수 있을까?"
@mignon_813,8연전인데 제발 불펜 좀 올리라고
@ktt-gx8ch,정말 좋은 말만 쓰고 싶은데  이겨도 힘들고 져도 힘들고.
@김치맨-p1k,채은성은 진짜 뭔가 기대하게하는 마술사 ㅋ
@이석주-c3t,엘지 꺾으려면 대형타자 필요  손아섭은 아냐 이프로 부족
@걸처음처럼,투수들 볼질 좀 그만해라 그냥 맞아라 리베라토 채은성 문현빈 노시환 니네 왜 그러는거야 손아섭은 헛스윙 언제까지 할래?18 부담갖고 잘 좀 해라 아주  환장하겠네 이겨도 기분이 영...황영묵 아니였음 또 졌다
@돼지갈비-y6j,진짜 어제 갱문이의 투수교체는 발암물질 그 자체였다
