id,text
@chikichikichacha,선배 선수에게 질문해 가면서 본인의 부족한 점을 고쳐나가 이렇게 빛을 발하네요. 정우주 선수의 앞으로가 더더욱 기대되는 선수 인 것 같습니다. 이런 선수가 한화에 있다니 자랑스럽네요.
@뽀용뽀용뽀요요,10:15뭐 적지도 말고ㅠㅠ10:39뭔가 서로 상의 하지도 말고ㅠㅠ10:48반하지도 말라고ㅠㅠ
@모찌남매,오늘은 진짜 우주 임팩트가 컸어요 다른에 생각이 안남
@user-pe6hb5wk9g,"정우주 그는 누구인가. 입단 소감으로 한화 이글스 한국시리즈 우승을 외치고 들어왔으며 입단 첫 해부터 개막 엔트리에 포함되었다. 3월 23일 데뷔전에서 첫 탈삼진과 함께 삼자범퇴로 이닝을 마무리했고, 5월 2일 기아전에서는 10회 말 2사 1, 2루에 등판하여 탈삼진 이후 노시환의 역전 홈런으로 잡은 리드를 무실점으로 지켜내며 첫 승리를 가져갔다. 8월 28일 키움전에서는 11개의 구단 스카우터들 앞에서 상대의 3, 4, 5 타선을 9개의 직구로 KKK 처리하고 선배들에게 MLB에 가라는 소리를 들었지만 아직 영어 진도는 아이엠정우주라고 한다. 2025 시즌 마운드 위에서는 근엄 마조리카 표정으로 43게임 41.2이닝에서 67개의 탈삼진을 잡으며 이닝당 1.6개 이상의 탈삼진을 잡고 있으나 마운드를 내려오면 시구자 앞에서는 굳어있다 이글스 티비에 팬심을 영상편지로 고백하는 아기독수리가 되는 반전매력을 보여준다."
@user-hw7oc1pp2t,종수야 아푸지말고 롱런하자
@이지유-j2b,우리 갤럭시 너무 기특해
@융-g8m,우주야 정말 최고다!!!! 우주 마킹하길 참 잘했다 정말 뿌듯하다...!!!!!!!!!🥹🥹
@kumakuma66,아버님~어머님~우리 우주가 너무 잘해요못가 가지마!
@sunghocho2439,"정우주 오래기억될듯 인생야구이진영선수는 홈런타지입니다
희생번트좀 아시켰으면 좋겠습니다"
@모찌남매,우주 쇼케이스 진짜 봐도봐도 놀랍다
@zdzdzzddzd,우주야 지렸다
@miruistree,폰세 개막 이후 선발 16연승 축하해
@mmi-s2e,아직 안끝났다!!! 끝까지 따라가보자고~~~ 우주야 오늘 오졌다
@박하-p9x,메쟈 스카우터님들 우주보고 깜놀 ㅋㅋㅋ폰세는 안되요! 우주도 신인이라 지켜봐야해요
@CrisisMaker,고졸신인이 무사 주자 1.2루 상황에 상대 3.4.5번 상대로 9구 포심으로 파울 하나없이 3K
@김구름-r5c,다른말 다 필요없고 우리 선수들 최고야 멋있어 사랑해
@윙시-s9t,영묵아 진심으로 응원하고 있어!!!!!!! 널 사랑하고 응원하는 팬들 정말 많아!!!!!!!!!
@mslim5720,09:50저번엔 우주가 안좋아서 동욱이가 막아주고 오늘은 동욱이가 안좋아서 우주가 막아주네
@대장감자이도윤,우주 진짜 잘한다ㅠ폰세 16연승 축하하고!아 우리 우주 대려가려 하지마요...
@doorrrrdoorrrr,"아니 정우주 무사12루에 교체올라와서 저 투구가 웬말임 진짜 미쳤다 
홈런맞아도 역전은 아니었지만 흐름넘어갈까봐 겁나 떨었는데 ㅎ ㅏ 최고멋있어 정우주..."
@forthesakeoflegend_5215,이야 정우주 공9개 직구로 삼진 대단하네  앞으로가 기대가돼네
@daradara1060,와 오늘잘했는데 우주밖에 생각안남
@rladPdmstkfkdgo,우주야 오늘 쇼케이스 주인공은 너였다 너무 멋있다~
@do0_map,"한화의 빅뱅 그리고 우주의 탄생,
점점 더 팽창하는 우주"
@혜윰씨,오늘 진짜 시원 시원 하니 좋았다
@woongsfernando2088,송성문씨 홈런에도 안웃던 스카우터들이 우주 3K에 퍽예아를 외쳐버림 ㄷㄷ 갖고싶냐 7년기다려라
@don_ddu,준비되지 않은 나에게 성큼 다가온 갤럭시정의 미국 진출11개팀 스카우터들 와있을 때 미친경기 보여준 우주 스타성 걍 도랐음 아니 우주야 스카우터들 저리 활짝 웃는거 첨본다고ㅋㅋㅋㅋㅋㅋㅜㅜㅜㅜㅜㅜ
@바토-s7r,우주 마지막 9구째 공 스트존 정중앙에 꽂아넣는거 ㄹㅇ 상남자임
@jjangyc,10:37??? : 오우..우주 정..like oh..
@영로오옹,너무 멋있다! 5연승을 넘어서 시즌 끝까지 날아오르자!
@크크크키,우주 삼진쇼 보고 가족 다같이 박수쳤어요.. 그냥 박수가 절로 나오는..
@chakan1004,우주 댕나 카리스마있어
@jiny-ep7sd,크아 ㅠㅠㅠㅠㅠㅠ 진짜 오늘 모든 선수들 다 수고 많았고 최고였어여정우주 선수 영상 몇번을 돌려보는지...피곤한데 잠 안자도 행복다시 비상하자 이글스여~
@우주의유니버스-s6m,"우주야 오늘 정말 너의 공 9개 숨을 쉴수가 없었다~
정말 쵝오였다~
폰세 16승 축하해~~
이진영 9호 홈런 축하해~~
10호도 곧 날려줘~~
종수씨도 오늘 잘했다요~~"
@랑랑-g8i2l,"오늘 경기는 우주밖에 생각안남
우주야 미쳤다
무표정으로 3K 반함"
@ahnsamson9483,폰세 무패 짱쎄
@shooting_star.09,"오늘 경기 하이라이트는 7회구만.
거 스카우트양반 해맑네"
@Maratanglover_fivestage,정우주 이번년도애 프로 데뷔했는데 대단하다
@불리수거,폰세 보러왔다 우주보고 반하고 가버린~
@하루1분의여유,가자 연승~~~~~우주 3K
@누룽지-b4m,아니 송성문 보러오셨잖아요 스카우터놈들아 ;;; ㅠㅠㅠ
@길녘,우주 투구가 임팩트가 너무 강했음
@user-cm6ly3zs6r,와 진짜 말도 안나와 왜케 잘함ㅋㅋ
@user-lalalalrarara,정우주선수 피칭 맛있었습니다
@슈퍼맨-n8j,폰세 개막 16연승 그리고 고척 전승 그리고 싹쓸이에 5연승 기쁘면 한화팬들 개추
@kmjo7281,고봉세는역시최고엿고 우주야!! 기특하다 넌정말최고엿어
@am123-r3o,오늘 김종수 선수도 KKK로 막아줬어요 파이팅입니다!!!!
@us8484,정우주 사랑스러우면 개추
@윤중남-x3c,정우주어린선수가 언빌리버블
@user-mi2zp8nn5t,"오늘 경기 진짜 기대 안했는데 생각보다 너무 잘해서 당황스러웠다... 앞으로도 이렇게만 해보자!! 마수걸이 홈런 2개에 살아난 타선에 정우주 9직구 3삼진 퍼포,, 윤산흠까지 다 잘했다!!"
@Jkkhjii971,시환아 사랑한다 넌 4번이 맞다
@피곤함11,우주 직구로만 9구 3삼진ㄷㄷㄷㄷ 메이저 스카우터들 똑똑히 봤지?
@robinpark1241,9:57정우주 무결점 이닝
@HyobokYoon,우주ㅡ 태양
@명품인생-p6u,정우주 미쳤다 ㄷㄷㄷ
@이상수-m5q,"오늘 김인환 투런부터 정우주 9구 3k까지 진짜 놀라움이 가득한 경기여서 좋았어요. 
그리고 김인환 선수님 첫타석 이후로는 아쉬웠는데 계속 기회를 받을 것 같으니 다음에 더 좋은 활약하길 바라겠습니다."
@달다르촤하하,"폰세를 보러 온 메이저 스카우터들이 통역에게 물었다. ""근데 체격 작은 저 선수는 누구죠?"" 통역 왈 ""문현빈 그는 누구인가 하면 대전 출신이자 이글스파크에서 10분 거리인 유천초교, 야구명문 온양중, 한화의 성골루트 북일고 출신인 로컬보이 순수혈통~~~~~ 그냥 돌멩이 닮은 선수입니다."""
@cherryyoung-f52,경기올라오자마자 바로달려옴!!오늘 다들 너무 잘했고 특히 우주너무 잘했다!!!!
@k천사-i4n,"이번경기는
정우주 파워원맨쇼였다9구포심 9구모두 스트라잌
3삼진아웃"
@Sino_the_Sage,폰세 선발 등판일에 김인환이 뜬금 투런을 때렸지만 오늘 썸네일은 정우주가 맞지.
@즐겨찾기-m8q,우주를 위해서 직관갈 때 금발가발쓰고 수첩들고 가야하나 잠깐 고민함
@dine1559,우주 미쳤다!!!!
@dhs8315,"우리 복덩이 폰세 16승 축하해요 짝짝짝 엄지척 소리질러 베리굿 엑설런트 무패 강자 ㅋㅋ 우리의 4번타자 노시환 선수 노시시 노시환상적으로  날려줘요 이글스 노시환상적으로 날려줘요 이글스 노시환 ㅋㅋ 3안타 멀티히트 2루타 2개 
노시환 선수 호수비도 좋고 문현빈 안타 호수비 부상조심 ㅋㅋ 
하주석 최재훈 선수 안타 황영묵 선수 무기베츠 안타 수비도 잘했고 ㅋㅋ 
우리 복덩이 리베라토 얼릉 회복 하기를 바랍니다. 
빠던 이진영 선수 1홈런 3안타 멀티히트 4타점 이진영은 중간 타순이 딱인듯 5~6번 채은성 부상 자리를 매꾸면 딱 좋을듯. 
김종수 선수 KKK 좋고 
정우주 선수 9구 포심으로 삼진3개 ㄷㄷ 스카우터 침흘리면서 보는데 이러다 투수다 갈릴듯 ㅠ. ㅎ. 
문동주 폰세 정우주 
이셋은 못데리고 간다. 스카우터 놈들아!!! 송성문이나 데리고가. 
마지막 이태양  윤산흠 선수 마무리.  
5연승 달성. 
스윕승 위닝시리즈 달성 ㅋㅋ 괴물 몬스터 류현진 선수 류뚱 선발때도 이렇게 수비 공격 지원 다 받았으면 좋겠어요 제발 좀!!! 진짜 우리 우주 변화구 몇개만 장착하면 동주 같은 대투수 될듯 ㅋㅋ 나는 행복합니다 이글스라 한화라서 행복합니다 백전불패 최강한화 짝짝짝 이글스여 비상하라 아자 화이팅 빠샤 대박나자유 This is Our Way!!!"
@gukim8214,남은 경기 타선이 오늘 만큼 터져 줬으면 좋겠습니다.
@eagles_muggle,고척 깜짝 쇼케이스 주인공 : 우주
@user-mi2zp8nn5t,김인환 선제 투런포..아직도 안믿기는 한화팬들은 개추
@봄이오나봄-b4z,"오늘 승리는 타격의 승리
내일 준서 승리투수 만들어줄꺼죠??
한화홈에서 강력한 힘을 보여줘요
화이팅!!!!!"
@엘그니야,주자있는상태에서는 KBO최초..멋지다
@호-b7r,폰세 추카추카
@김진태-v5j,우주야 엉아 오늘 지렸다..
@주주-o3r,우주 너무 멋있었다🥹
@생각안하고글쓰냐,우주야 너땜에 오늘 심박수 170까지 뛰었다
@지금-j9d,우리 우주 씩씩한거 봐
@뮤즈26,우주야 스카우터들앞에서 이러면안돼ㅜㅜ 폰세 단속도 힘든데 우주까지 단속해야되게생겼네
@아잉-g6e,우주야
@loadinginging,정우주 직구는 진짜 완벽하다 변화구 한두개만 장착하면 역대급 투수 가능성 농후함
@SWBaek117,우주야~ 지렸다
@푸하핰-p7q,우주 기특해
@Hello_AngAng,우주 9구 째 소름 돋았으면 개츄
@윙시-s9t,김인환 선수 정말 잘해줬어요!!!!! 진심으로 응원합니다!!!!
@박기리-j7p,미친우주 너무잘해서 보내줘야할것같아 걱정이다.. 그럼에도 불구하고 좋은곳 같다면 이누난 또 응원한다
@loveyou-qc7ho,직관했는데 오늘 진짜 좋았다아..
@마차이나,정우주 선수 너무 멋지십니다 응원합니다
@SH-BK-w3v,키움전 다시 한 번 스윕으로 올 시즌 고척 전승!! 연패 후 어느새 5연승을 내달리는 자랑스러운 독수리들..
@카미카미야,내일도 오고싶은데 어럅겠지...
@리비아의게롤트-t4u,일요일 홈경기에 이어서 원정경기 오늘은 콜드게임!!!!~ 5연승!!!!!!!!!!!!~~~ 영원불멸의 우리팀 한화이글스의 폰세 선수와 한화의 원더키드~ 정우주 선수의 퍼펙트 피칭으로 이루어낸 오늘의 대승을 진심으로 축하드리고~~~ 폰세 선수의 대기록 16연승또한 진심으로 축하드립니다~~~!!!!! 최고의 대활약을 보여주신 우리 영원불멸의 이글스의 믿음직하고 든든한 모든 타자 선수분들  그리고 진정한 해결사 우리세분 황영묵선수의 안타와 김인환 & 이진영 선수의 투런포 홈런까지 역시 완전 최고에요~~~!!!!! 우리 한화이글스의 야구를 진심으로 좋아하고 더할나위 최고로 자신의 영혼처럼 사랑하고 친가족처럼 아끼고 최고의 보물과 보배처럼 애지중지하는 우리아가 민지랑 하루속히 같이 함께 직관도 가서  열정적& 정열적은 물론이고 최선을 다해서 응원하면서 영원불멸의 우리팀 한화이글스의 리그 1위 고정과 한국시리즈 우승 그리고 통합챔피언을 위해서 열성적으로 열렬하고 간절하고 절실하게 그 어떤 상대팀에게도 절대로 결코 지지않도록 응원하겠습니다 우주최강!!!!!!~~~ 영원불멸의 우리팀 한화이글스 파이팅 하십시오 렛츠고고고 런런런~~~~~~!!!!!!!!!!!!🪽🪽🪽🫡🫡🫡‍‍‍
@밥공기-g2m,정우주 지렸다
@ttxttx3084,"우주는 6년후 포스팅 많이 받고 갈께요..
지금은 안되요..

폰세도 좀 놔둬라..
우승도 해야하고 외국인투수
기록들 다 깨야한다..
할게 많아..ㅋㅋ"
@OO-bc3ol,하 직관갔는데 우주 진짜 신들린 줄 알았음...ㅠㅠ우주야ㅠㅠㅠㅠㅠㅠ
@Fkdlk22,정우주의 모든 공이 아름다워요
@ti2297,우주야 너는 우리의 우주다 진짜..
@k천사-i4n,"문동주
정우주
두명은 메자에서 찜한듯하다.
날짜만 다가오면 쥐도새도모르게
메자에서 낚아채갈듯하네"
@너네나못이겨유,"폰세가 어려울 때 타자가 해주고… 타자가 어려울 때 투수들이 해주는 거 보면 확실히 강팀이 된 게 맞나봅니다!!
오늘은 전반적으로 투타 모두 잘해준 경기고 잘한 선수들은 이미 댓글에 차고 넘칠테니! 저는 원석 선수, 지난번에도 수비 실수하고 각성했던 게 있으니… 아쉽긴 하지만 발판 삼아 더 발전하는 선수가 될거라 생각합니다! 수비랑 대주자 면에서 이미 본인 역할을 잘 수행해주고 있고 선구안 자체도 나쁘지 않으니 조금 더 힘 냈으면 합니다!
그리고 동욱이!! 이번 한번으로 무너질 선수 아닌 거 너무 잘 알고, 지난번부터 계속 잘했고 또 금방 잘할 거 압니다!! 동욱이가 해준 게 몇 갠데!!"
@WithSoft_,우주 진짜 대박이었다 오늘!
@choi3359,오늘 김인환 이진영홈런 넘 반가웠다는 ... 영묵이도 오랜만에 선발나와서 잘했고 우리 4번타자 살아나는거 같아서 짱 기쁨! 그리고 우리 갤럭시 직관갔다 너의 패왕색에 깜딱 놀랐다! ㅋㅋ
@eaglesluv,폰세 시즌 16승 축하
@laugh_one,"오늘 그냥 정우주밖에 생각 안난다. 
겁나 멋진 쇅키!! 정우주 팬됐다!"
@CamperMo,우주야 공을 던저야지  총을쏘면 어째?지렸어 진짜ㅜㅜ
@kimsj9175,폰세 폰수 섹시 정우주 였다 ㅋㅋ
@안녕핫너노쥼우,우주
@johnchung8542,폰세 보러 왔다가 정우주를 발견한 스카우터들 ㅋㅋ
@밤하늘-q2g,오늘 최고의 순간 정우주
@메얼풀이,"이런 우주로 누구랑 바꾸자 어쩐다 하지말아라 타팀팬들 진짜..;;차기 이글스 대표선수감이다.
문, 김, 황, 정 ㄷㄷ하다."
@rebof1917,미국으로 폰세랑 우주까지 데려가게 생겼네ㅋㅋㅋ
@hoyabhyo,연승행진 시작 1등 탈환 바라는 한화팬 개추!!!!
@nanacora-z5y,김인환 선수 홈런 축하드리고 우리 선수들 고생많으셨어요!
@Ink-stone,9:55show time
@바람구름비-i7r,가을우승 고고해요.
@_Meteor,오늘 정우주 투구 낭만을 넘어선 감동이 있네..
@아영2-r7d,그냥 다 멋져!  이글스 선수들 다치지말고
@blacksongyi0221,이번시즌 최고의장면중하나
@gukim8214,MLB 스카우터들이 폰세 잡으러 왔다가 우주 잡아 간답니다.
@IISII,고기훈 영양만점 안타아프지 마세여
@채s-r7p,"어떻게 우주가 다 지우고 흔들어놨어 와~
그래두 우리 선수들 너무 잘하구 멋졌던 하루 한화 쵝오!"
@나날e,정우주 직구는 냅두면 안 떨어지고 지구를 계속 빙빙 돌 것 같음 ㅋㅋㅋ
@yozefgil5199,우리 갤럭시 지구 뿌셔!! 우주 뿌셔!!
@동네슈퍼김씨-s1h6r,"우주의 기운으로. 
우주가. 폭죽을 크게. 쐈구나...
와우~~~~"
@죽기전에한화우승,김인환선수 올해 하실거 다 하셨으니 올해는 푹 쉬셨으면 좋겠습니다 작년처럼 무리하면 안됩니다
@잼잼-e4u,킹착언제나오ㅓ
@이유진-h6h,정우주 직구 진짜 아름답다....
@울림튜브,이테양 윤산흠 봐서 좋네요
@okley-n7z5u,오늘 김인환이 홈런친건 잘한게 아니라 상대선발투수 공이 오늘 너무 안좋았기때문 나머지 5개타석을 보면 답이나옴 절대 계속 써서는 안됨
@user-user-2015,김인환 이번경기 때문에 선발로 쓰면 절대안됩니다.
@wgenius1047,"폰세가 오늘 우주 특강하더만 
장난아니네 일타강사 폰선생"
@탁트니스,스페이스정 미쳤다
@드레곤배,9구 3삼진 노파울 올직구 올스트....이건 죽을때까지 못본다. 진짜 미친거다
@k천사-i4n,"이러다
정우주가 메자갈거같아요"
@김채원-l3q4h,우주야 미쳤다
@에어라인-j4v,햐~우주  햐~  살인미소 함 짓지   누나들 미치게  ㅎㅎㅎㅎ
@이으뜸-v6g,진짜 이런말 하면 정말 선수들한테 미안한데.. 대부님 던질 때도 좀 제발 ㅠㅠㅠ
@hisonicii1149,우주야 존나 멋있다
@pokuytrewq3859,우주 걍 개미쳣네 근데 종수야 너가 더 좋다ㅜ
@wseoks,정우주 잘하네 ㅎㅎ
@김진호7351,나만 정우주선수한테 오승환이 느껴지냐...?
@박규훈-l3r,여긴어디? 나는누구?  임지열 김웅빈 카디네스  멍~~
@lhe0104,오늘 킹착 조회수 대박예상
@gungun00000,김인환 시즌 첫 홈런은 축하하지만 우리 다신 1군에서 보지 말자 제발 난 아직도 너의 수비실책과 타격지표가 무섭다
@Joseon-man,썸네일이 정우주 ㅋㅋㅋ 오늘 선발 폰세였는데 임팩트 다 잡아먹음 ㅋㅋㅋㅋㅋ
@daradara1060,진짜 직관끝나고 지하철에서 다 우주밖에 얘기안함
@해삼멍게말미잘,"어서와 한국은처음이지 지금 봤는데  와이스 극 I 라서 인터뷰가 힘들어 ㅋㅋㅋㅋㅋㅋ
다들 봐보세요. 와이스 부부 나와요~"
@mong-yq4vx,우주🫶
@은요_Eagles,믈브에서도 9구 KKK는 118번밖에 없다던데...우리 우주 진짜 장하다
@박아아-y3f,정우주 멋있다
@user-잊,아니 우주야 다음엔 실력을 자중해 조금만참어봐 아직안보낼거야ㅠㅠ
@Ok-ih7gp,우주는 진짜 크게 될거같다
@임뱅-t6w,한화 화이팅!!
@jjiniya1,아니 킹착 인터뷰 두명인데 대체 누굴 고르실까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다 MVP인데?? ㅋㅋㅋㅋ
@미래만들기,우주 최고였다!
@hjlojh,김인환이랑 이진영이나 보고가라 메쟈놈들아!!!!!!!!!!
@juyeonism,우주야 벌써이러면  무섭다 진짜
@eaglesssss,스카우터 놈 아니 선생님들 썩 돌아가주세요..  침 닦으시라고요
@jhkim4460,우주로 뻗어나가는 정우주~~~
@deepheart0210,굿굿 ...
@akesoderstrom656,아니 9포심 무결점 이닝 실환가? 무브먼트가 얼마나 좋으면... 진짜 브레이킹볼 하나 오프스피드 하나에 투심이나 커터까지 붙이면 말도 안되겠다. 0.5게임 차이로 9위 했던 스노우볼이 이렇게 돌아오네 아 달다 우주 파이팅
@비실란테,정우주 오늘 완전 오승환 같다 ㅋㅋ
@leejy8196,조동욱 선수는 지는상황 아니면 안 올렸으면 한다 제구랑 구속이 너무 불안정함
@최재혁-z2s,"보통 아무리 좋은 공이라도 같은 공만 여러번 던지면 타자들이 친다는데 9개 연속 직구는 진짴ㅋㅋㅋㅋ 폭력적이네 ㅋㅋㅋㅋㅋㅋㅋ 

뭔가 이제 조금은 투수 운영이 나아진거 같음. 분명 불과 몇 주 전이였으면 이정도 점수 차에도 박상원 쓰고 김범수 쓰고 했을듯. 그래도 투수 한명이라도 더 올렸으면 좋겠음"
@손흥민-h8x,"정우주 선수가 강약조절. 여러구종의 변화구를 습득하면 엄청난 선발투수가 될듯~   
근데 MLB 2군(트리플 에이)에도   160키로 이상 던지는 선수들이  넘쳐난다는거~~"
@k천사-i4n,"한화는
앞으로가 최전성기를
달릴듯하네"
@lqfpds,와......
@이무소득고-y5z,어디로 돌아왔는데0:50
@jacklee7557,정우주의 공은 마지막까지 뻗어주는 느낌이 오승환의 직구와 비슷하네 이ㅔ
@jdndhwyievdjsbdhek,그래도 김인환 2군 가야하면 개추
@전재훈-l2n,정우주 아직 어려서 멘탈관리 완벽하진 않지만 추후 대성할 선수
@mbej8649,전부터 느꼈지만.. 마무리는 우주가 더 제격이야..
@이하진-n1l,6타수 1안타 3삼진.. 걍 고장난 시계 맞은 거 같은데 양아들이라 기회 계속 받을 것 같네 에휴...
@TheDoubleace191,정우주의 직구로만 만든 무결점 이닝!
@Miriring-1,이진영선수 화이팅!! 기죽지말고 앞으로 월요일빼고 매일매일봐요🫶
@bigtree8867,오늘 키움전에 MLB스카우터들이 많이 왔는데 폰세 선수가 긴장을 했는지 아니면 2026시즌에도 한화이글스에 잔류를 하고 싶은지 경기력이 이전과 비교했을때는 1% 부족해보였는데 후자(2026시즌 한화이글스 잔류)쪽으로 긍정회로를 돌려봅니다.
@liao8221,오늘 종수도 미쳤던데
@음악소리,우주야...그....스카우터들 있을때 그러면 팬들 마음이 쫌 콩닥콩닥해ㅠㅠㅠㅠ너무잘하지말고 적당히 잘해....
@김문영-e7m,"이 한방이 아니었으면 어려운 경기가 될 뻔 했다
기선을 제압했기에 순조롭게 이어갈수 있었다고 본다
그럼에도 비난하는, 팬이라고 하는, 사람들도 있더군~
그러면서 왜 백업들은 안쓰냐고 씹어대고 있지는 않은지.....?"
@daradara1060,직구9개로 무결점이닝ㄷㄷㄷ진짜 직구던질거알아도 못친다이거잖아 존나상남자 테토남피칭
@망뭉멍밍,영무기 오랜만에 선발!!!
@준준준-x7c,정우주 졸라 멋있다…와 낭만이다. 직구로만..와 ..너최고다
@09shit9,"우주영상만 계속 돌려보는중!!!
도파민 터진다"
@걸처음처럼,"한화는 홈구장이 두개같네~고척 승률 지린다~
현빈이 전력질주 금지다 걱정되 죽거따 너까지 다치면 진짜 망한다  부탁이다 제발 무리하지말아라"
@COIN_AND_FUTURE,정우주 이뻐 죽겠다.. ㅋㅋㅋㅋㅋ
@웨인루니의재림,정우주 마무리가 답이다
@ChoiJade-g5g,"폰세는 100구를 던졌는데 5이닝 밖에 막지 못했음 그것도 3실점
메이저에는 어울리지 않는 투수가 확실함
우주 잘 키워둘테니 나중에 우주 데리고 가라"
@한진희-z7w,김종수도 KKK 졸라 잘 던졌는데 정우주가 워낙 임팩트가 쌔서 묻혀버렸네 ㅋ 김종수도 잘했다 ㅋ 우주는 워낙 칭찬이 많아서 종수 칭찬좀 해줘야지 ㅎ
