id,text
@리비아의게롤트-t4u,문동주 선수의 완벽 피칭을 필두로 이원석 선수의 적시타와 손아섭선수의 3루타와 쐐기를 박는 문현빈 선수의 펜스를 직격하는 통쾌하고 보기만 해도 시원시원하고 속이 후련해지는 3루타까지~~~  오늘의 7-4 원정경기 연승을 진심으로 축하하면서~~~ 우리 한화이글스의 야구를 진심으로 좋아하고 더할나위없이 최고로 자신의 영혼처럼 사랑하고 친가족처럼 아끼고 최고의 보물과 보배처럼 애지중지하고 눈에도 넣어도 안아플 정도로 오직 한결같이 우리팀 이글스만을 애절하게 바라보는 ~~~우리아가 민지랑 하루속히 같이 함께 직관도 가서 열정적& 정열적은 물론이고 최선을 다해서 응원하면서 영원불멸의 우리팀 한화이글스의 리그 1위  고정과 한국시리즈 우승 그리고 통합챔피언 그리고 트리플 크라운 달성을 위하여~~~ 열성적으로 열렬하고 간절하고 간곡히 절실한 마음과 성원을담아서~~~ 그 어떤 상대팀에게도 절대로 결코 지지않도록~ 영원불멸의 우리팀 한화이글스를 응원하겠습니다 우주최강!!!!!!!!!~~~ 천하무적!!!!!~~~ 절대무적!!!!!!~~~영원불멸의 우리팀 한화이글스 파이팅 하십시오 렛츠고고고 런런런~~~~~~!!!!!!!!!!!!🪽🪽🪽🫡🫡🫡
@chamchijoah,1:56오늘도 한화의 이원석 승리를 위하여 치고 1점 달려서 1점️️9:01공잡고 웃는데 치아가 한바가지얔ㅋㅋㅋ 똑같이 한바가지로 웃는 노시환도 킬포
@seoooooi,"주석선수 방황하던 때가 엊그제같은데.. 어린나이에 주장 맡고 많이 힘들었겠지요
그래도 팀에 베테랑 선수도 많아지고 안정을 찾은 것 같아 다행입니다 ㅎㅎ 번트도 너무 잘대고, 비시즌에 얼마나 노력을 했을지•• 오늘 활약 너무 보기 좋았슴니다 3할 타자 하주석 선수 정말••정말 응원합니다 ㅠㅠ"
@Kim-zz5bl,"선발승 문동주
세이브 김서현

행복하다 진짜,, 고마워"
@surisurikim,오늘은 3안타 2타점 하주석 인터뷰 할 만도 했는데 ㅠㅠ 잘했다 주석아
@Dongdong0913,동주11승 서현30세 추카
@익명024,"동주형 11승 축하해요~ 이도윤, 이원석 선수 호수비가 돋보였던 경기네요! 앞으로 더 잘 할거라 믿습니다:)(김서현 선수 30세이브 축하드리고요!)"
@gangyuksu_,오늘 마무리 간만에 진짜 무슨 시몬스마냥 편안하게 봤다 ㅋㅋㅋㅋ
@ccuck01,"동주 선수 11승 축하하고, 서현 선수 30세이브 축하해요원석선수도 그동안 노력한 모습이 오늘 많이 보여져서 너무 좋았어요🥹🥹
다들 다치지말고 좋은 성적 있었으면 좋겠습니다 !!"
@bommiinn,원석아 응원해앞으로 많은 경기 출장을 희망하비다…ㅎㅎ️
@김도로시-t5n,참  감사한 경기네요 문동주 선수 응원합니다축하드려요
@wvswruei,서현아 30세이브 축하한다!!!
@relrellrelll,이거만 기다렸다삼성선발 문동주는 최강!!!!!!!! 30세이브 김서현도 너무너무 잘했어요
@user-잊,아섭이오빠의 빠른발세이브에서 시작된 나비효과모두 고마워요
@데이비드로빈슨-l4f,하주석  너무 잘해줘서 고맙다
@RHIE.J.S,손아섭은 진짜 잘데려온거 같아요
@사랑해-d7q8s,이팁 볼 때마다 구독자 조금씩 늘고있는 거 같아요 곧 50만 찍자!!
@chocoballhc,동주야 서현아ㅠㅠㅠㅠㅠ 고마워
@Sini-yz7bz,대전 왕자님 동주 최고ㅠㅠ
@은Ol,"울동주 11승 축하해 한화의 울 동주가 있다는게 얼마나 든든한지 
늘 건강하게 야구하자"
@jungangsaenaegi,서현아 오늘 너무 좋았다…앞으로 이런 모습만 보여줄 수 있..지?항상 응원하고 또 응원해!
@송보경-w8l,이도윤 이원석 감사
@ahyor72,대구 라팍 너무 습하고 덥고 힘들었는데 이겨줘서 너무 고마워요
@쩰리이,동주 선수 11승 축하해요오늘 이원석 선수의 안타와 호수비도 너무 기특기특했던 경기입니다! 우리 영차영차 조금만 노력해서 올라가봐요!!
@스트레칭합시다,오늘은 너무 피곤해서 킹착은 아침에 봐야겠다... 이글스 선수들 부상 조심하시고... 이글스티비 언제나 고생 많으십니다. 응원단 분들도 항상 더운데 야외에서 고생 많으셔요. 다들 아프지말자고요
@kyh087,원식이 잘했다
@moondolmeng,"손아섭..이악물고 뛰는거 진짜 멋있다…..
오늘 병살타 4개와 필승조 실점이 아쉽긴 하지만 문동주 호투, 이원석 이도윤 호수비, 그리고 안타 14개나 쳐준 타자들…그냥 전체적으로 다 너무 멋있었어 잘했다!!! 내일도 화이팅 해보자 1위 포기하지말고! 혹시 알아? 우승할지 ㅎㅎ 최선만 다해줘요"
@RYU-em5tq,"문동주 11승, 김서현 마무리 첫 해 30세이브, 팀 내 타율1위 문현빈 너네 땜에 야구본다 진짜"
@Ha._.chu1,"이도윤, 이원석 수비 무슨일이야.. 너무 좋잖아!! 이렇게 하면 나 너희를 좋아할수밖에 없어🫶"
@hyun152,문 동주 선수의 11승을 축하드립니다. 삼성전 8게임 6승 무패라고 합니다. 듣고도  정말 귀를 의심했네요. 과연 문 동주 선수는 한국 프로야구에 투수로써 얼마나 많은 업적을. 남길까ㅡㅡ기대주 문 동주 선수의 앞으로의 멋진 날을 응원합니다.
@은비Eunbi-x4u,오늘 원석 도윤 수비 너무 멋있었다… 그냥 그림같았다….
@kongdol123,수비하는 거 보니 왜 상위권에서 안 내려오는지 알겠다스프링캠프 때 얼마나 빡세게 연습한거냐 ㅠㅠ
@skdlftp,오늘 뭔가 연승할 때 같은 팀 분위기였어서 너무 좋았음 이뻐 이뻐 쪽쪽쪽
@user-lalalalrarara,직관갔는데 더위를 다 잊을 만큼 즐겁고 재밌었어요! 이겨줘서 고맙습니다~
@jungimkim5963,이호준님 감사합니다. 서현이가  아마도 인터뷰보고 각성한거 같아요~문동주승 조동욱홀드  김서현세이브라니~크~~
@y2ky2ky2kk,오늘 대주석 인터뷰 각이다 ㄹㅇ
@cshin522,동주선수 제구력도 점점 좋아지내요. 좋은 선배 많으니 좋은점 많이 배우고 또 성장하기를 바랍니다.  가을야구 가서 우승하자!!!!
@user-xw3kd7px9i,원석이 수비랑 주루에 비해 타격이 눈물나게 아쉬웠는디 오늘 잘했다. 타격에서 좀만 더 힘내보자!!!
@lovingbean,동동주 든든하다 ㅠㅠ 너무 잘하자넝
@김하나-y2p,이원석 여기서 멈추지 않을거야 간다 와다다다다다다다다
@재훈-b6d,서현이 30세이브 축하해 !!
@너네나못이겨유,"동주야….🫶 넌 이제 진짜 국대 1선발이 맞다…구종, 구속, 구위, 제구까지 잡혀가니까 너무 잘해…. 복판 157에, 159까지 나오는 건….원석이 호수비 보고 놀란 동주 표정처럼…너무 놀랐다 !"
@leemd2343,"결국 믿을 건 선발동주, 마무리서현이었던"
@MOON-rs1sx,오늘 대주자 운용은 진짜 맘에드네 타자들도 딱딱 쳐줄거 쳐주고 득점권에 점수 내주니까 너무 좋다
@daisy_bbo,문승김세 최고
@피곤함11,동주 본격적으로 가을모드에 돌입했구나ㄷㄷㄷㄷㄷ
@mk-jr5ig,7:22직구 미쳤네
@이혜영-l1j,"하주석. 정말잘했어
누가뭐래도. 난믿고 응원해
앞으로. 더멋진 활약 기대하께

아서비 넘 귀여움~~
언제나 옐시미해서 든든해 
이글스에 딱임 ^^"
@김도로시-t5n,이원석 최고
@ergoolee,서현찡
@sorizilru,"불펜 실점할때 잡아주는 문동주 표정=한화 팬 표정
제발 불펜 제발.."
@길버트환,"원석 선수! 대단 합니다!
집중력과 투지까지.

요즘 출루, 주루 잘 해주니 너무 멋집니다."
@hubuki12,동주가 열고 서현이가 막는 행복 야구
@qq_2997,7:23투수에게 열광하는 이유
@kisspirin,문동주 짱
@ATOM-p8v,행복합니다
@neko_arc2270,오빠 너무 므찌고 주석이도 요즘 잘하니 좋다
@슈비-l2q,하주석
@yhd87711,"김서현 투구는 제대로 맞아도 홈런 안나오니까 과감하게 들어가면 좋겠다 
진짜 구위 리그 탑쓰리 들고 무브먼트도 좋아서 타구 억제력 최상급이니까 무서워하지말자"
@벌쓰데이-l7n,원석이 무사만루 적시타포함 멀티히트 3출루에 디아즈타구 호수비까지 진짜 외국인 타자 부상때 기가 막히게 잘하는ㅋㅋㅋ
@jinhyogim5003,동주 부상없이 무럭무럭 오래오래 잘있자
@y.k.8475,예전부터!! 손아섭 선수 보면서.. 저선수 우리 선수면 좋을텐데.. 하고 엄청 고민하고 아쉬어 했는데.. ㅎㅎㅎㅎ 지금의 문동주 진짜 양문석 코치님 역할도 크지만!! 잊지 말아야 한다 전임 두 감독의 배려와 자양분과 인내와 희생이 없었으면 지금의 문동주 절대없다!!! 항상 굳은일 다하는 우리 도윤이!! 오늘도 응원한다 사랑한데이
@sgfbojoge,무사만루에서 득점을 할 수 있었다니
@Ashe-o7o,주석이 인터뷰 좀
@낭만이있는신라면,동주 공 너무 좋아지네 진짜 점점
@0831_rnl,10:19아 진짜 맘 좋아ㅋㅋㅋㅋ
@미달_83,날아라 이도택이원석
@hheidxu2,언제나 늘 강속구있는 왕자의 품격이란
@옹심-o9r,이원석 오늘 진짜 타구도 수비도 너무 잘햇다항상 응원한다
@모서리,하~주석~ 유후~
@Alcohol-SOM,이도윤 이원석 없었으면 오늘 결과 어땠을지 상상하기도 싫다..
@L-b9p,선수분들 오늘도 감사합니다
@99___638,원석아 2안타 1볼넷 3출루에 개미친 호수비까지 진짜 최고였어
@MANDAE8298,9:029:55한화 경기에서 한이닝 호수비 2개 나오는게 진짜 어색하네ㅋㅋㅋㅋㅋㅋ강팀 됐긴 됐구나...
@nautes12,수비 좋은 한화라니. 모두 수고하셨습니다.
@삼재맨,자칫 흐름이 바뀔수있는 경기였는데 우리 원식이 출루에 안타에 결정적 호수비까지 킹착인터뷰 꼭 나오길
@지나가는사람-b2v,동주야 사랑한다 ㅜㅜㅜ
@긍정의하루-j7m,"문동주 문현빈 손아섭 하주석. 모두모두 잘했고
이원석 이도윤 의 그림같은 수비는 스파이더맨 안부러웠다. 
조동욱, 특히 김서현의 편안한 마무리 정말 좋았다."
@도리도리-f4w,문동주도 김서현도 어느덧 우리 팀의 기둥이 되어가는구나
@relrellrelll,킹착보려고 기다리는사람??????
@Archbard80,동주 11승 서현 30세이브 정말 옳게 된 한화야구다
@프리솔져,한국시리즈에서 LG에 밀릴것 없다 ㆍ 타선도 살아나고 ~ 1234 뭐가 밀리냐 ?  타선만 각성하면 우승이다
@TheSunminkim,"서현이 머리쪽 공 빼곤 제구 잘 된 거 같은데..
동주, 서현 오늘 볼 진짜 좋았다

대부님 가방 사주셔야겠는데ㅋㅋㅋ"
@nok-dc2jx,이글스 마무리 김서현 최고
@라모스미만잡,노시환 컨택이 많이 좋아졋ㅅ다ㅏ
@alphonJ,이원석 미쳤어 진짜!!!!!!!이도윤 미쳤어~~ 수비 기가막히게 하고 씩 웃는거 귀여워
@혜성같은남자,오늘 이원석 좋았다
@봄이오나봄-b4z,"동주선수 11승 축하합니다 
이도윤 이원석 수비 갓벽완벽넘사벽 
현빈  주석선수 3일타 멋져요 
내일 울준서 나와요
야구는 홈런이 낭만이죠
내일 맹타와 호수비 기대되네요 
진짜진짜 울준서 갓준서 부탁해
서현선수 30세이브 와~~진짜진짜 갓 그자체예요 마무리는 김서현"
@사랑해-d7q8s,오늘의 이원석은 박해민이였다.
@bannereric8395,승패를 떠나서 양창섭 선수 건강하게 다시 복귀하시길 바라겠습니다. 화이팅입니다!!
@blacksongyi0221,최강한화!!!!
@진실하리,"주석이 안좋운일도 있었지만 올해 잘해주고 있어서 고맙고 응원한다 나쁜 일에 휘둘리지 말고 꾸준히 성실하게 노력하면 팬들이 많이 사랑하고 응원해줄 것이다 한화에선 아픈 손가락 였는데 올해 잘해줘서 좋다
계속 이렇게 잘해주길
본인의영광과 한화의 영광이 같이 하리라"
@aralee7925,"원석이 잘했다 성장하는 모습 보기 좋다! 
동주야 정말 든든하다. 항상 고마워!"
@Takanashi_hoshino_o,문동주 선수 ㅈㄴ 사랑한다
@writersorok,"문동주 선발승, 조동욱 홀드, 노시환 문현빈 적시타, 김서현 세이브 > 리빌딩 반타작 성공"
@oddnill,문승김세의 맛... 먹어도 먹어도 안 질리는 맛...
@jangtaekeum1806,최재훈 선수 화이팅투혼이 느껴집니다..
@밤하늘-q2g,문동주 11승 김서현 30세이브
@김진만-r5k,"한승혁, 박상원은 고려 부탁드립니다 볼때마다 조마조마하네요"
@박-x6z,한) 양창섭 선수 큰 부상 아니기를 바랍니다… 투수 부상에는 예민할 수밖에 없는데요ㅠ
@김미애미애-t4m,아싸내일킹차영상하는날내일기대해
@개미빈,6:19진영이 삐졌어
@jhkim4460,"8회초 2사에서 1,2번의 출루 3;4번의 적시타...너무 든든한 장면이었네요"
@reauen,9월에 이렇게 잘하는거 얼마만에 보냐.
@Suuuui-L,세대교체 너무 잘 되고있다
@길버트환,"서현선수, 이제 가을이고 제대로 긁히네! 누구도 못 쳐 그런 공은!
기세 좋게 나갑시다!"
@Primavera-r8s,불펜 때문에 심장 멎는다
@jujujuj1,이제 2아웃에서도 이닝끝났네 에휴 싶지가 않음ㅠㅠ 지난달만해도 다른구장 점수판 보면서 우리는 언제 점수 뻥뻥 내보나 부러워만 했는데...!!  요근래 숨통이 트이는 기분
@한화우승기원-1999,킹착..보고시파요..
@알드웸비캐슬,동주 서현이 동반으로 오늘 최고였다!
@TonyKim-f2u,"한화, 2025 한국시리즈에서 우승하려면 좀더 끈끈해져야 한다. 
그간 많이 묽어졌는데, 정신 차리고.실책ㆍ병살 줄이고, 공격은 응집력 있게"
@hanna6352,"이게 경기가 약간 그런 울컥함이 생기네요
이제 우리 유망주 아니라고.
팀 최고전력이라고.
졸라게 못할때 데려왔던 애들이 이렇게 컸구나.."
@모찌타로-q3s,11:18하 미치겠다진짜ㅋㅋㅋ 이게 정신병야구지
@시루-h3555,아스비오빠 환하게 웃으니 이쁘네 ㅎㅎ 동주 11승 ~~ 느므느므 축하해요~~원석이 안타 칠 때마다 기특해 죽것다구용~~
@DaeJu-wq1or,아섭이 웃는모습 넘 좋다많이 웃자
@yeon-b7i,"오늘은 나이어린 친구들이 잘했다~
한화 야구미래가 밝다~"
@민트바닐라-e2q,대전문씨들 최고야
@여기사람있어요-b3d,나는 행복합니다~~~나는 행복합니다~~ 오늘경기 참 잘잘했어요~이글스 ㅋㅋㅋ
@Endjxis,내일 준서 화이팅
@minseonglee7503,"13:22노시환 타점, 2루타 좋아요~^^"
@구름-w8f,동주야 너무 잘한다 ㅠㅠ 고마워 돌멩이도 고마와 ㅠㅠㅠㅠㅠ
@이종해,시즌 끝나가니까 돌감독이 정신좀 차렸네요!! 라인업이 합리적이고 누구나 수긍가는 라인업을 이제서야!!!믿음은 실력을 믿는것이다!!!
@yeon-b7i,"이글스 티비요즘 많이 느리네???
인터뷰 빨리올리시오~~~"
@우주의유니버스-s6m,양창섭 선수 제발 괜찮길~
@쬬-p8l,내일 선발 황준서 이거 진짜임...??
@gjkim6543,07:22이때 동주 공 너무 좋았음
@김혜지-n9d,하주석 2번 너무 좋네요 리베로면 다시 하위타훈으로 가려나 ㅠㅠ 주석아 응원한다
@freemindandchill,원석이랑 도윤이수비가 뒤집힐뻔한 상황을막았다
@galmang012,문동주 선수 진심으로 축하합니다. 기분 좋아 하는 모습 보니 덩달아 너무 좋내요. 서현산수도 30세이브 축하합니다. ㅎㅎㅎ  우리 독수리 군단 다 씹어 먹자고요!!!!!!!!
@S스티브-q7j,서현이는 피지컬과함께 마음수련도 같이해야할듯.
@모두의건강-e9v,"이야, 시즌 끝나고 하주석 계약 이거 이거 어쩌나!"
@태백산-d9w,와 이도윤은 잘한다잘한다 하니까 타율 2할6푼까지 올라오네.. 원석이도 계속 잘해서 붙박이주전하자 가끔 홈런도 치고
@용-n3p,문동주 매력있어.
@Tau_Andamiro,7회 이원석 수비 멋졌어! 돌맹이도 안 다치고… 오늘 다 좋았어
@bashaladden9063,문동주 선수는 뭔가 포텐이 터진거 같은 느낌인데 ? 내년에 뭔가 타이틀 도전해볼만 할거 같음 . 화이팅
@김재경-g9v,첫 대구원정직관갓다왓습니닷!! 목소리가 또 안나와요..저번화욜 홈첫직관에 이어서 이겨줫니고맙다!!! 이제 집관으로 응윈할게요
@w4srhsth,오늘 다들 잘해줬지만 동주승 축하하고 서현이 30세이브 축하합니다~
@pkyk663,주석이 지렷다
@coupleHJ,노시시도 진짜 잘한듯 ㅜㅜㅜ 우승하면 볶음밥 꼭 보여주십쇼
@JGruT,"이원석 호수비에, 박해민에게 받은 상처가 치유됐습니다."
@비둘기-s8x,아따 노프라블럼이여~~~~
@늑대-v6e,불펜 투수로 언더투수 있어야 할거 같다  강재민투수나 엄상백투수 !!!
@Bro_roro,동주 11승 서현 30세이브 추카합니다
@alwayssuperquick,"리베라토의 수비공백은 이원석이
리베라토의 타격공백은 하주석이 귀신같이 해주고 있네..ㅋㅋㅋㅋㅋㅋㅋ 이제 리베라토 오면 하주석을 6번으로 넣는게 좋을듯"
@오자영-v1r,8:06그 동안 얼마나 많은 선량한 타자들이 심판의 지 꼴리는 개 뭣같은 판정에 눈물을 흘렸을까...
@Goose-d3sh,"양창섭 선수 안다쳐서 다행입니다.
박승규 선수 생각하면 삼성 팬분들께 정말 죄송합니다 
앞으로 서로 안다치고 게임하면 좋을텐데요 ㅜ"
@RED0423,엄상백 안치홍 심우준은 배부른듯 절실함이 압보인다..하주석 이조윤 이원석이 몇배났다 요즘 잘하기도하고
@푸하핰-p7q,썸네일에 점수 써주세요
@우마루-e3g,고마워 수고했어
@꼬우면어쩔건데,와 이원석 호수비 돌았네 타격은 조금 부족해도 호수비 장면 나오는건 개 맛깔짐 ㄹㅇ
@frankyhonnolus5528,리베라또는 부상인가요?
@도현-y6f,서현정식 오늘부로 문 닫습니다
@김우빈-l7g,동주야 나머지 경기 다 승 챙기고 현진이형한테 이정도면 잘한거다라고 우기고 가방사달라고해 ㅋㅋㅋㅋ
@똘멩,풜펙게임!!! 오늘도 이기자!!!
@buddybuddy410,1:151:282:022:232:465:297:358:219:099:5812:2612:5313:2214:3715:0815:21(동주야! 너무 사랑스럽다!!)
@jaeunlee7279,하주석 요즘 타격 보면 투수 안가리고 적시타 젤 잘치는거 같다. 2번에서 연결 잘시켜줘서 연승중이다. 고맙다
@TV-dh5ul,원석아 점프캐치 지렸다
@검정-u2y,필승조들 정신 차리자^^
@MoonLightJedi,동주 웃으면 댕졸귀
@무대리-c1z,"손아섭, 이원석, 하주석, 문현빈, 노시환 거를 타선이 없다. 문동주, 김서현 짱짱맨!"
@gukim8214,오묘한 경기 병살 4개에 홈런 없이도 라팍 에서 승리를 했네요.
@gregoryjames5757,문동주 확실히 각성했네 여기서 두스텝만 더나아가면 메이저 가서도 잘할건데
@summerimko7050,"사랑해
한화동주선수가 열어주고 동욱선수 홀드
서현선수 세이브 넘 좋아요!!"
@이혜영-l1j,"주석이 인터뷰좀 시켜주세요
보고싶어요~~^^"
@jsj-k4x,김범수불안불안
@손오공-d3y,요즘 동주 우주 주주게이들 존나 믿을맨들이다 사랑한다
@작은영토1,한승혁은 주자 있는 상태에서 절대 내보내면 안되는걸 무엇보다 감독이 더 잘 알텐데 왜 이런 실수를 자꾸 하는지? 쉽게 갈 수 있는 겜을 매번 어렵게 가고 있네
@DoahRhee,선수들 조금 사이클 안좋을때 욕들 좀 작작해라 인생에 이룬거 하나 없는것들이 꾀병이라는 둥 ㅋㅋㅋ 구단에서 제대로 고소좀 박아야함
@jinhwan22,이원석 오늘 좋았어. 뜬금홈런 뜬금수비로는 좋은 선수될수없는거 알지? 오늘을 기뻐하기보다 오늘을 기억하는 선수가 되길..
@소얌-q4o,원자 수소 승혁 못 믿어 개선해야 필
@김미애미애-t4m,낼한화선발환준서포수이재원맞나요
@수발러,조동욱 진짜 고생많다...
@bbb8303,오늘 킹착에 주석선수 인터뷰보고싶다~~
@JGruT,구대성 정우람 김서현 > 계보가 이렇게 되나요?
@robert.n2083,원석이는 정말 수비와 주루는  좋아. 타격만  잘하면  엄청  강해지겠는데 너무 아쉽다
@헤헤랜드,이뻐죽겠다
@shooting_star.09,리베라토랑 고민되게 만들어봐요 원석선수!
@슈퍼맨-n8j,문동주 11승 축하한다
@KALee-qp6cx,나는 손아섭 하주석의 테이블세터진이 참 마음에 드네. 리베라토가 돌아오면 주석이가 다시 하위타선으로 빠지겠지만...
@ihavenoidea_atall,동주 승투에 서현이 30세이브 시즌 7번째 문승김세야 포시합쳐서 10번 채우자
@MZEAGLES,대전왕자의 11승을 축하한다뭉!!
@허광진-x4c,"다들 승리하느라 고생하셨습니다^^

승리는 승리구요
포스트시즌을 대비한 경기였는데
아쉬웠던 점 적어봅니다..
그래야 포스트 시즌에서
지더라도 해볼 건 다했다하고
후회없는 경기하죠^^

크게 두가지
4횐가?5횐가..
무사 1,3루에 문현빈 병살에 
3루 주자였던 아습 오빠가 안 들어온거..
포스트 시즌에선 1점이 소중한거
다들 아실겁니다..
무사1,3루에 1,2루간 느린 땅볼이면 들와야겠죠?
이건 아습오빠 뿐 아니라
모든 선수에게 해당하는 거..
주자로 있을 때 집중
이거 중요합니다

그리고 한승혁 7회 2사
주자 1 2루에서 등판..
이건 감코진 빼고
아마 한화 팬분들은 다들 말하실겁니다
승계주자 있으면 한승혁은 올리면 안된다고
요새 7회 2사 이후
주자가 2루나 3루에 있을 때
한승혁 올려서 깔끔하게 막은 걸 본 적이 없네요..
지난 엔씨전에도
주자 12루에 안타 맞았죠?
타자가 느려서 망정이었지
타구는 잘 맞았었습니다
주자가 있을 때 써서는 안되는 1번 불펜
한승혁이라 보네요
심지어 2사 이후 주자 있을 때
쓸 투수 많잖아요?
좌타자가 많은 kbo 특성상
조동욱,김범수 쓰시면 됩니다
범수 쓰다가 볼넷 내줬죠?
그럼 조동욱 올리면 되었잖아요;;
심지어는 2경기만 하는데
정우주,김종수도 원포인트 써도 되고..;
판단 아쉬웠습니다

그럼 한승혁은 언제등판?
8회 시작하고 쓰면 됩니다
주자 없을때요
7회 2사 잡고?
주자 없으면 오케이~
있으면 ㄴㄴ
이것만 기억해줬으면 좋겠습니다
저렇게 부담주는 등판에서
성공만 하면 좋겠지만
이번처럼 실패하면
자칫 원래 본인이 잘 던졌던 상황
주자 없을 때에도 흔들릴 수도 있거든요
감코진 부디 한승혁 쓰임 고민좀 해주시길..

그리고 한승혁 선수 본인도
지난 엔씨전,이번 삼성전
잘 생각하기를..
지금 중위권 팀은 한경기한경기
사활을 걸고 있습니다
이 말인 즉슨 타자들의 집중력이 어마어마하다는 거죠....
던진 공들 보면 본인이 원한 코스로 던진 거 같더라구요
근데 타자들이 잘 쳤죠?
이건 포스트 시즌에서 흔히 보는 그림입니다
이걸 극복하는 건
구위로 밀어 붙이거나
코너웍 잘 사용할 것..
대충 이정도인데요
어떻게 극복해야하나
포스트 시즌에서 만나는
집중력 좋은 타자들 상대로
본인이 어떻게 던져야하는지
고민 많이 해서 포스트 시즌엔
시즌 초 언터처블 한승혁 모습으로
씩씩하게 던져 주었으면 좋겠습니다

최재훈 포수는
포일 안나게 신경 써 주시구요;;
내외야 모두 멋진 수비 클래스 보여줬는데
포일로 안 줘도 될 베이스 허용한 거..
그건 좀 아쉬웠습니다
포스트시즌은 작은 거 하나가 승패를 가릅니다
못 잡는 공은 별 수 없는데
잡을 수 있는 공은 확실한 포구!
믿습니다 한화의 안방마님^^

다음은 황준서 등판이네요
잘 던져줬음 좋겠구요
혹시 게임 터지면 
부디 감코진들
엄상백 7회나 8회 올려서
경기 마무리 하게 하기를..

황준서가 안좋다고
지난 번처럼 엄상백 또 이어 올려서
이닝은 이닝대로 못먹고
실점은 실점대로 하고
경기는 터지고..
부디 그거 좀 하지 마시길...
6회 내지는 길면 7회까지 붙어보고
(김종수,정우주 등 이른 이닝 불펜 총동원)
점수차 5,6점차에서 안 좁혀진다?
그럼 6회?7회 그 정도에
엄상백 올려 이닝 먹방하게 해주시길~
그 때면 10점을 내주든 20점을 내주든
상관 없는 거니까요
엄상백도 점수 신경 안쓰고
본인 공 던질 수 있겠죠..

내일 경기 
이기면 그게 베스트인데
만약 패배한다면 부디 잘 져주시길..
그렇게하려면 엄상백 잘 써야되구요
그 쓰임새는
던지는 경기의 후반부 이닝
8회 길게는 7회에 올려
경기 끝내게 좀 해주시길..
현재의 엄상백은 그게 최선이라 보입니다..

머..
그럼에도 라팍서 2승
어렵겠지만 한 번 해봤음 좋겠네요..
작은 소원입니다^^"
@최재혁-z2s,진짜 김헌곤 ㅋㅋㅋㅋㅋㅋㅋ 배드볼히터 ㅋㅋㅋㅋ 저걸 치네 ㄷㄷ
@kunst6138,개인적으론 이원석 수비가 최고였다 진짜 대박 mlb급이였음 발빨라서 가능했다 센스도 좋았고
@길버트환,"문동주! 내구성도 좋아짐!
단단해진 문동주 화이팅!"
@구영모-u2q7v,내년하주석연봉은얼마일까요
