id,text
@SSomnuss,"과정이 어찌 되었든 이겼고 해냈으니 된 걸로 그래도 너무너무 기분 좋게 이겼네요 누가 이렇고 저렇고 한다 한들 일단 어차피 다 껴안고 가을야구 가야해요 
원팀이니까 우리는 또 어떻게든 서로를 구하겠죠 
기도하고 응원합시다 다들 화이팅부상 없이 ! 무적엘지 화이팅"
@모야모-v1k,직관한 엘팬들 너무 부럽다아ㅠㅠ
@젊은날의오후,문성주만루홈런  수업듣다가 소리지름고생들 많았고 매일이 그대들로 행복합니다
@청산별곡-l1r,"만화에서나  가능한  경기네요 와우!
우리  엘지 너무너무 강합니다 
자랑스러운 우리 엘지 선수들 사랑하고 존경합니다 정말  감사합니다"
@acccccc6410,진짜 원팀.. 매일 잘하는 사람이 바뀜
@HyungaMukBang,오지환 동점 투런 이쁘고 문성주 통산2호 만루런 고마워 ! 약바리 있는 너의 모습에 응원하게된다 오늘 마무리 영찬이 나왔을때 이주헌 볼배합 좋던데 나만그런가.. 초구만 볼주고 투스트라이크 잡고 공격적으로 피칭하던데 엘지 마무리는 누가뭐래도 유영찬이다 항상 응원한다!!
@saintblue4074,가을야구팀은 엘지가 정한다
@for_in_log_foreignlog,문성주를 향한 쏟아지는 맘을 멈추지 않기로 했습니다 엘지 트윈스 사랑해...이대로 계속 가자!!!
@PEIOOOOO,사랑해 엘지 트윈스 진짜진짜진짜로 ㅠㅠ
@요정도-v2x,그렇지 이게 추격의 엘지지 다들 고생했어요
@user-xw5jr9dy1e,"무적엘지다운 경기력에
오지환선수의 어려울수록 빛이 나는 집중력!!!!!
최고의 팀 무적엘지 트윈스 화이팅!!!!!"
@runtoyou2025,"현식선수 정용선수, 화이팅입니다. 두 분이 살아나야 우리가 가을 계산이 섭니다 힘내세요! 기죽지말고!!"
@SsOolovely,너희 정말... 강팀이다 ㅠㅠㅠ 요즘 진짜 경기 끝까지 믿고 볼 수 있어서 너무 좋아
@5trgzr,"승기야 4이닝동안 딱 12타자만 상대 ㄹㅇ 좋앗다
이런 5선발이 어딧냐 진짜루"
@l사과꽃l,"오늘 승기선수도 4회까지 잘던지고 지환선수, 동원선수, 현수선수 앞에 엄청 잘했는데 불펜이 다 깎아 먹고 마지막에 891""2""만 남아버림너무 다 잘했는데 앞에 세운 공이 너무 묻히는 느낌이라 한번 짚어봅니다"
@lalalaha-yb7de,믿고 있었다고~지고 있어도 끝까지 볼 수 있어!!
@조현석-j7m,"원팀의 힘! 팀경기의 정수를 봤다!! 현식이, 정용이 괜찮다! 너희덕에 이긴 경기 많았고, 결국 너희가 해줘야 한다! 팀경기라니까!! 덕아웃위, 티비밖의 우리까지 모두가 무적엘지 원팀이다!!"
@d2pocean,작은 거인 문성주만루홈런 축하해그리고 끝까지 포기하지 않는 엘지 트윈스 선수들! 믿고 있었습니다LG 원팀의 승리를 위해
@clear_02,성주 너무 이뻐ㅜ
@potatogood-t1d,문성주 만루홈런 보러왔습니다..
@uset-sq6gk5vp-k8n,KT 불펜이 지친점을 생각하고 해보면 희망이 생길거라 보고있었는데 그 기적이 실제로 일어났음 토요일 톨허스트 일요일 임찬규 등판유력
@minmit52,"안타 하난 치겠지 하며 보고있었지만 이렇게 큰거한방이 나올줄은ㅋㅋㅋㅋㅋ역시 타격감 제대로 올라온 문성주는 다르구나…
선수들 포기하지 않아줘서 너무 고맙고ㅠ 계속 응원하며 보고있던 팬들도 나자신도 칭찬해"
@Charly09-f1z,기분이다 오늘 문성주 키 180!!
@젊은날의오후,5선발이 이정도인 구단이 엘지뿐이지. 힘내요. 송승기올해의 1위 공신중 공신입니다.
@글쎄다-m9f,확실히 선발 로테이션을 도는 첫해라서 그런지 승기 많이 지친 모습이네. 지난 경기도 오늘 경기도 공 70개쯤 되니까 패스트볼 구위가 떨어지고 맞아나가더라. 빨리 우승 확정 짓고 휴식과 관리를 해줘야할듯. 어차피 한국시리즈때 경험이 있는 주영이를 불펜으로 내려야 할거니까.
@manbio6185,"집관포기한 제가 부끄럽네요. 끝까지 열심히 해준 우리 선수들 감사합니다
장현식선수 이정용선수 어깨 움츠린 모습 보면 속상합니다. 화이팅입니다"
@doco-o6v,엘지역사 가장 강력한시즌 아닌가요 대단합니다  ㅋㅋ
@9처링,소리질러~~
@user-Likeastar,"8:5에서 포기한 나 쓰레기 벌써 몇번째 쓰레긴지 모를정도로 분위기 다 넘어간 후반에 이렇게 역전하는 경기 너무 많음
그렇다고 기대하고 보자니 진짜 잘거 같았음 .."
@임꺽정-q7f,"진짜 맛있는 경기해주셔서 감사합니다 비록 아쉬운 장면도 많았지만 그렇기에 저희도 더욱더 몰입해서 역전을 원하고 응원했어요 
엘지트윈스 선수단 감코진 여러분 조금만 더 화이팅해주세요엘팬들은 엘지팬이라 너무 행복합니다"
@nextdelpiero_fantasista,승기도 정말 잘해줬다
@furizia3040,김진성 투수 연봉좀 올려주세요
@SAGE-je2hu,아름답다 엘지
@dungmin2028,"다시봐도 소름 문성주 웃는 모습에 또 소름 
엘린이라 행복하다"
@apakabar0317,"우리 선수들은 서로서로 끈끈합니다!!!!!!!!
그래서 그 힘이 빛을 발하네요^^
그 어느 본드보다 더 착착 붙는다.️️"
@hhhapppy,"야~~~~와~~~~ 진짜!!!!!!!
난 진짜 지는 줄 알았어요ㅠㅠ
최고다. 만루에 홈런"
@여름-z1d4v,엘지사랑해
@jaehyung_vin,내가 이경기를 보고온게 너무 자랑스럽다
@m7w-e5v,문성주선수 생일이었는데 승리선물 고맙습니다
@피루피루-h9z,"진짜 최고다 최고 
무적엘지~!
우승할 가치가 충분히 있다"
@timeflies6892,진짜 다들 미쳤다
@iwnsqpns,똑딱이들의 대반란이다거포 신민재 박해민 문성주 렛츠고
@구리시전지역지게차,응원합니다
@Dwo6203,성주형 사랑해요
@HIJKLOV2,미쳤네
@안대희-c5f,진짜 멋졌어 문성주 선수!!!
@hykim4851,갬동~~ 포기하지 않아
@janemeansyou,이런 난타전에도 이길 수 있는 팀 팬이라는게 자랑스럽다!
@빛나는문성빈,트윈스에게 포기란 없다
@jjj._.jjjrre,난 끝까지 우리가 이길거라고 믿었다
@avocado_video21,MOON성주
@Iamnoname02,엘지트윈스!! 지금까지 너무 잘해왔고 잔여경기 진짜 얼마 안남았다!!! 얼른 매직넘버 지우고 웃으면서 정규시즌 우승 확정짓자 내 엘지 사랑해
@UHS-zb4bx,내엘지 사랑해! 끝까지 최선을 다 해줘서 고마워! 우리팀 진짜 최고
@웅냥이-z6q,솔직히 오늘은 지는 경기라고 생각했어요. 근데 끝까지 포기안하고 점수내고 출루하는 선수들 보면서 저도 응원할 힘을 얻었어요 엘지최고 사랑해...
@준혁-y4i,질것 같지는 않았어요 ! 역시 우린 강한 팀
@니나잘해-z3v,와 낼 또 덕직을 볼수 있는게 넘 좋다!!!ㅋ
@chlwogur_,신기한건 어느새 성주햄 타율이 3할 2푼이 넘는다는 거임
@jmlee1456,오늘 목쉬도록 응원한 엘팬들도 고생하셨습니다성주사랑해
@정원섭-o6b,아 진짜 내사랑 나의 엘지 함 해보자 퐈이아
@백마야가자백마,오늘 짜릿!!!!
@DDD000III,우리 야구가 제일 재미있어
@평생퓨즈-x2e,슈퍼스타 문성주🫰
@マリン-c7f,"정용,マウンドでまたかっこよく輝くと信じています、ファイト！"
@my6v6,"너무 짜릿한 역전 만루홈런 이라니.. 문성주가 5타점으로 하드캐리했다문성주 사랑해 
문성주가 역전승에 큰 기여를 했지만, 오지환이 되는 날은 지고 있어도 질거 같지 않은 믿음이 생김
영우도 너무 칭찬해 주고 싶음 루키가 이렇게 성장해서 팀의 8이닝을 맡는 듬직한 필승조가 되다니..
장현식은 할많하않 ㅠ"
@luckyhappymelody,미치겠다 가보자 !!!!!
@2_sunmi,덕캠 빨리빨리
@첼로켜는공학도,와…무슨 코리안시리즈 같았어요
@YE_AHHHHHHHH,김영우 진짜 미쳣다....
@jjinddaAZ,"문성주
미쳤구나 ㅋㅋㅋㅋㅋㅋㅋㅋ"
@무적엘지V4-b5i,문성주 키 190
@봄봄-r2x,정용이 표정 맴찢...ㅜㅜㅜㅜㅜ
@하준-x4z,"경기 이겼으면 됐지!! 너무 자책들 말길, 다음에 보여주면 된다 ."
@TAEHOKIM-g4x,이것이 리그 1위 팀의 위엄이다
@바바바-p6l,선수들 질수없다며 놓지않고 끝까지 하는 모습 좋네요 결국 문성주가 화룡점정
@MujukLGV4,성 주 야 고 마 워
@김미정-b6c9p,"우리 선수들 고맙습니다어제 경기 고생 많았습니다진지하게 감독 코치진분들께
부탁드립니다.
코시에 장현식은 빼고 차라리
정우영선수 올려주세요!!!"
@코알라-n6j,성주야 사랑해저 53살남자입니다
@ARTISEAN,문보물 문성주
@권순찬-j6t,엘튜브 오스틴에게 삐짐? 2루타 빼고 편집했네요 ㅋㅋ
@Pandaeatsushi,영찬이 오늘은 경기중에 이미 도파민이 충분했으니까 잘막아주는구나... 역시...
@mjllle6603,크트만 만나면 이러냐  ㅠㅜㅜ  진짜 영화다 이건
@보르네오패밀리,김재윤만 없는 예전에 본 것같은 짜릿한 경기
@홍인표-t7k,이거 미친거아니냐 진짜로 ㅠㅠ 의심해서 죄송합니다..
@LastChrismasday,진짜 문성주 사랑해... 🫶🫶🫶🫶🫶🫶
@NSWER28-cys77,하... 문성주 사랑해
@yong1802,나 어제 한국시리즈인 줄… ㅠㅠ 개 소름!
@개미화화,덕직 어여 올려주세요~~~
@나하나-m3r,성주가 오스틴 살렸다
@안떵현,1위원동력 기아가 큰공을 세워줬지
@twoseops,문성주 최고
@조용범-t3z,어제 점수차 벌어질때도 야발야발하면서 끝까지 봤다!!!!!!!!
@김도연-x4q7e,"엘지가 왜 1위 이고 홀로 프로팀인지 확실히 보여주는 경기.
이정용 표정"
@정진희-z1q,"장현식 선수 왜 데려온건지 정말 답답. 최원태 시즌2 도 아니고...
영우선수에게 연봉 나눠줘야할판
불펜진 김진성 김영우 유영찬 말고는 정말 한숨만 나오네요
그리고 문보경 선수 타격 계속 나쁜데 왜 타순이 아직도 4번인건지 나만 이해가 안되나
꾸준하게 성실하게 잘 해주는 문성주 신민재 선수 제일 고마워요"
@rikardo1976,"코시 예상 선발: 
치리노스-톨 허스트-임찬규 
손주영과 송승기는 1+1 (필요시)"
@twoseops,오지환  최고
@eechill,ㅎㅎ 썸네일 산뜻함
@yuni360,지는 법을 잊었다!
@김성진-j7d1u,장현식 진짜 계속 써야 하나요?? ㅋㅋ 이닝당 볼넷비율을 어디까지 봐줘야 해요? 이런 투같애가 52억을 받아야 해요?
@molbonya,약속의 8회를 안본 나를 혼내고있음.
@경기도-x3e,이젠 10점차 정도 벌어져야 졌구나..........싶다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@Invincibility-LG,이게 1위 팀에 메가트윈스포 다!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!역전 트윈스다!!!!!!!!!!!!!
@jessie3855,기분이다 문성주 오늘은 190cm. 우리집 거포
@Pinocchio_0326,요즘 엘지 보면 2~3점 차이는 지고있어도 질것같지가 않음..최근 엘지 경기 보면 7~9회 득점력이 어마어마 한듯.ㅋ 7회 3점차 지고 있었는데 ㅋㅋㅋ 분명 엘지가 이길꺼라는 확신을 가지고 보는데 문성주 만루홈런 소름.ㅋ
@최우성-h9c,현식이는 양심상 2군가서 정비 좀하자.
@jit0901,장현식은 제발 2군 보내세요… 저거 정신 절대 못차려요 2군에 훨 좋은 불펜들 많습니다.
@내일도_함께,징짜 우리 무적엘지 문성주 이뻐 죽겠으면 개추
@adafdfadf,장현식 이정용 2군 보내자 하..
@김동건-p7v,장현식 나오면 마음내려놓고 봐야됨 오스틴은 저번에도 이번에도 자꾸만 2루송구 실수하네
@gwang1park873,크트는 중요 경기에서 엘지만나면 홈런땜에 거덜나네 가을 좀비라 올라오긴 할건데 누가 내려가냐 그 싸움이지 삼슼이 그나마 또이또이 하고 있으니 크트 아니면 꼴 일듯
@노동국-n4k,어게인 2023^^♡♡
@dkdEkrwhd,ㅋㅋㅋ 오지환 출루=득점공식
@c7t8b,기분이다! 문성주 키 185!
@slee758,"엘지가 올시즌내내 강팀인지 알겠네 .. 강력한 불펜이 죄다 무너져도 타격으로 이겨버리니 당해낼 방법이 없지 ㅋㅋ
2023 코시 비슷한 경기였네 ㅋ"
@miniya7,"정용 당신도 모르는사이..한단계 발전합니다. 지금 그 단계..
행운보다는 실력..그게..다 겪어봐야.."
@angler170,쏭씅 잘던졌는데 아쉽.
@aqua4026,꼴닭들 까불지 못하게 참교육 해주는 갓성주 ㅋㅋㅋㅋㅋ
@민병규-l7s,문성주 타율5위
@jeffreycho236,장현식이 똥싸도 김진성이 치워주니까 장현식을 올려보내는거죠??
@꿍이-k5p,덕캠 언제올라와요?
@호늘아빠,대 성 주
@주공,제발 최승민 내리고 서영준 올리자
@가을하늘-w2q,장현식 선수 성주 덕아웃에 들어올 때 표정보니 안쓰럽네요... 너무 위축되지 마시고 이정용의 뻔뻔함(?)도 좀 배우시고 자신있게 하시길~
@빛나는문성빈,진짜 김진성 2022년에 안 데려왔으면 어쩔 뻔했냐
@차차차-e2t,아우 문보물 저 와중에 또 몸개그 할려고 ㅎㅎㅎㅎ
@공유-e8b,장현식은 답이 없다. 답이 없는 장현식을 계속 내보내는 염경엽은 더 답이 없다.
@쏘그레잇-f2e,그저 무적엘지!!
@FawashiRasubut-i4x,"또또..  또그런다 또!
오늘도 아드레날린 과다분비야.. ㅡ,.ㅡ
마약 트윈스!!!"
@young.jr_ak,자꾸 징징 거리던 팬들 자진해서 집합해라. 잠실로.
@개미화화,"뻔뻔한 장,이 는 모자이크 처리좀 해주세요 ㅡㅡ"
@유라엘-l8l,"2025년 기아가 잘한 일 : 장현식 수출 
2025년 LG가 못한 일 : 장현식 수입 

진짜... 장현식은 그냥... 어디 아프다고 해라... 무슨 공을 그 따위로 던지냐. 
남들 밥 처먹을 시간에 연습 안 하지? 
장현식 선발로 쓰면 7~8점대 확실하다. 
장현식은 진짜 아니다... 장현식 수입했을 때부터 왜 했지? LG에 도저히 어울리지 않은데? 
김광삼이 고집이 있는 건지 왜 2~3 군 실력정도 투수 어쩌다가 2024년도 포텐터지고 이제 폭망 할 것을 몰랐나? 
육성 선수보다 못한 실력을 저 돈으로 갖다 쓰는 게 말이 되냐?
멀리서 보는 나도 아는데?
통산기록 불펜투수 4.80짜리를 그 돈에 사 와서 얼마나 LG가 호구 짓 한 건지."
@대중정-x1g,이 도른자들 무적엘지 ㅋ
@ecloudwings,무적엘지
@만두꿀꿀,또 한발
@59kim23,영우야 부지런히 자라거라 네가 엘지의 마무리 투수다.
@LSBDA1,현식이는 내년 시즌전까지 그냥 훈련을 조 ㄴ나 시키세요...
@ckaclrlaqkq22,장현식 좀 그만보고싶다. 제발 코시엔트리에서는 보지말자!!!
@sowhenwhatwho,"하 장현식 진짜.... 돈 그렇게 받아쳐먹ㄱㅎ 영우 보면서 뭐 느끼는거 없음?
그냥 패전조로 쓰자"
@gaeggottt6766,어쩌라고 이겼잖아
@신댕가,게이 세러머니....ㅋㅋㅋ
@taenz95,문성주  와우!!!!
@태균노-q2w,염경엽선수덕그만봐라.제발내년엔성적더러운팀가서너의무능함을증명해라.18장현식왜쓰냐.52억중에염경엽돈받았지
