id,text
@il-sandong6681,진짜 참치가 도루저지 2개나 완벽하게 해낼 줄이야
@eater_ryan,선수들이 돌아가면서 팀승리를 위해 기여하고 있으니 행복하네요!
@sweety3203,자랑스럽다~~!!!
@빛빛-i4m,이렇게 안풀리는 날에도 끝까지 골고루 팀을 구하는 원팀트윈스
@springwater_12,가을야구 준비완
@__ssong,미쳣어요 요즘
@user-yongyong10,"진심으로 하는말인데
햄장 다음으로 저희 오스틴이 주장하면 
안되나요???오스틴 주장 갑시다"
@jseysa0486,오스틴이 캐리혔네
@clear_02,가을의 시작..
@JP-u9z,시즌 끝나고 동원이  부녀  광고 모델  안해주면  동원참치  매출  떨어진다
@심민섭-f9t,"참치의계절입니다
12연속위닝시리즈축하합니다"
@jungmin5134,한경기 한경기가 넘 소중하다
@LGTwins2025,"[오피셜] LG 트윈스, KBO 역대 단일 시즌 최초 12연속 위닝 시리즈 달성

기분 좋으면 개추"
@kkkkkkkkkk-f8u,축하드립니다
@호야의취미기록,이우성 감사 ㅋㅋㅋ
@파랑늑대,"늘 7연승의 고비를 못 넘겨서 8연승 하는 걸 꼭 보고 싶은데
그게 결코 쉬운 일은 아닌 것 같습니다...
하지만 오늘 아니 어제 우리 팀은 최초의 대기록을 세웠습니다...
12연속 위닝 시리즈... kbo 최초라죠? 그리고 전 구단 상대로
위닝 시리즈 달성이라죠? 아닌가요???
우리 선수들과 스태프 분들 훌륭하고 대단하고 대견합니다...
더운 날 체력도 많이 떨어지고 힘들텐데도 끝까지 포기 않하고
결국 역전승을 이뤄내는 우리 자랑스러운 엘지트윈스!!!
지금쯤 아마도 고속도로 위를 달리면서 버스 안에서 잠을
청하고 있으려나요? 저 아랫녘으로 원정 갈 때마다 안쓰러워요...
서울에는 몇시쯤 도착하려나요? 오늘은 잠실 홈 경기죠?
많이 피곤들 할텐데 그래도 힘내서 오늘도 또 열심히 달려주세요...
우리 최승민 선수의 타격 포텐이 꼭 터지길 오늘도 기도합니다...
엘지트윈스 힘내세요! 아자 아자!!!"
@핫콜,생일선물 잘 받았습니다! 무적엘지 화이팅!!!!!
@hlkgpt64,진짜 이래서 트윈스 팬 한다🩵️
@주공,광삼이형... 우리 불펜 만질때가 아니네.. 손주영 송승기좀 먼저 만져줘....
@jihyunkim-v7w,지환이가 살아나서 참 다행입니다
@김정대-n6b,알쥐.통합짱가좌
@logg1991,8:14개쩐다
@my6v6,깨어난 가을 대참치의 미친 활약으로 완성한 12연속 위닝시리즈
@seunghyeonj37,오스틴 돌아왔구나 ㅠㅠㅠㅠ
@David-md3hq,가을참치 싱싱하네!!
@jaderabbitt,"와... 내가 열심히 볼땐 연패 하더니, 요즘 바빠서 안봤는데 위닝 시리즈 12회 연속... 이제 좀 한가해 졌는데..."
@마늘-c8t,천하무적 엘지트윈스
@dlgudans78,송승기 로테 한번 걸러야겠던데
@luckyhappymelody,가을이 온 거 같다
@크크순,미안한데 이우성 좌익수가 수비가 조금 아쉽네ㅠ 고맙지만요
@jessie3855,박참치가 살아났다
@onlyoneforever5586,한화도 참 지지리 운도없지 역대급 페이스로 달리고있는데 엘지가 그냥 날아가버리네
@livingli999,"이젠 좀 겁이남 
이렇게 루징시리즈가 힘든거였나...
이러다 타격 투수력 발란스 다운될까 걱정 그래도 지금 넘 좋음"
@Mondayyy798,엘지프런트는 어린선수들 기본 야구 센스(주루플레이 등) 좀 가르쳐주세요… 야구센스가 타고나야한다곤 하지만 그래도 알려는 줘야지…
@날보소-l1f,집나간 며느리는 가을전어 집나간 팬심은 가을 참치가 돌아오게 하지요
@내이름알아서뭐하-h5s,우리 11승 11패시 한화가 17승 6패 해야 뒤집히는데 아스비 옵하 마!! 되겠나!! 되겠나??ㅋㅋ
@Recre8or,이 중계 조합은 뭔가 밍밍한 느낌
@안대희-c5f,2025년 엘지 대 nc 몇승 몇패였나요??
@더넞츠,이우성 고맙다 느리고 공도 못잡아주고
@CCCCCCC-b5z,이우성이 2점 준거나 다름없네 이번 경기는~~^^ㅋㅋ
@lgtowins,어디서 참치 냄새 나지 않아요?
@lgtwins47,"아니 박해민 홈보살 빠져있는데 다시 추가해죠
엘튜부야 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ"
@GGMUTWINS-x2w-x2k,돌아왔다 오태식이
@candlepeople,이들 중 어느 누구를 사랑하지 않을소냐~~~
@user-ry5lr8bw2d,"천성호 수비가 살짝 불안...
1회 플라이볼 잡을때 부터..."
@spspnumber,잘한다 엘지 !! 오스틴 짱!
@gwang1park873,유영찬은 1루 없으면 불안하냐 ㅋㅋ
@LGTWINSv4,9:26포수 뒤 부산우유 LG 팬분들 심판 따라하기 하시네 ㅋㅋ
