id,text
@sunrisejk-l8c,"햄장 첫 볼넷 첫 도루, 첫 득점 
넘 고맙고 살앙해"
@LGFANEYAEYAHO,"11분 내내 안타맞는 영상밖에 없는데
이겼다?"
@furizia3040,간만에 9회말 투아웃 마지막까지 손에 땀을 쥐고 봤어요. 심장을 쓸어내리는 정말 짜릿한 승리
@acccccc6410,연속 위닝으로 느슨해진 엘지팬들에게 긴장감을 주는 경기였다
@uset-sq6gk5vp-k8n,"ML 경력 없다는점은 단점이 아닌 KBO에서 성공할수있다는것을 증명중인 톨허스트 이렇게 나타나줘서 땡큐~~~,이제 창원으로 넘어가서 12연속 위닝시리즈의 새역사를 쓰러 갑니다."
@apakabar0317,"폭염도 녹이는 엘지의 8월이네요!!!!!!!!^^
그저 건강하게 야구하기만을 응원합니다~~~"
@kimhyunduk3922,"신민재, 오지환, 참치, 영찬이. 수비 멋졌다. 나이스."
@장윤정-m4v,모두 수고 많았고 우린 또 이겼고 너무 고맙고 사..사랑합니다. 모두 푹쉬고 화욜부터 또 이겨보아요~
@djdncksk,아오 ㅠㅜㅜㅜㅜ 심장 아파서 이런경기는 ㅜㅜㅜ너무 힘들어
@kyakay_89,강심장 엘지!!!9-1-2 안타 세개로 만든 2점을 끝까지 지켜낸 강팀!!
@heremyblue,️‍어쩌라고 막았잖아!!!!!️‍
@clairekim0918,매 회를 수비로 막아서 이기다니
@hola_0507,8:20영우선수어려운 상황 막는 것부터해서 진짜 엄청 많이 성장 했다고 느껴요! 오늘도 잘했고! 앞으로도 너무 기대됩니다~! 화이팅! 김영우선수
@강다현-n7r,엘지 최고
@lavendarfog7558,선수분들 수고하셨습니다
@RPthrgkauaus,"삼장.. 밀당야구 했지만 잘 막아줬고 타자들도 역전한다고 고생했습니다최고 엘지트윈스 
장현식 선수도 넘나 수고했다 !!"
@hlkgpt64,사랑해 성쥬야🩷🩷🩷🩷
@쏭쏭-w7p,"어제 오늘 5번 이상 보고 다시 보기 하고 있어요 
보면 기분이가 좋아져서 ㅎㅎㅎ"
@princess_white_mouse,말도 안되는 일이 일어났어!안타 홈런 도루 상대보다 낮았는데!
@7catslife,영찬 쵝오
@ZoeySmith-t3m,어쩌라고 이겼잖아️
@potatogood-t1d,"06:38이거 덕직 얼른보고싶어요 ㅋㅋㅋㅋㅋ 
이겨줘서 고마워 엘지신민재, 박해민, 오지환 센터라인 진짜 무적ㄷㄷ"
@Shurrgga,어쩌라고 막았자나!!! ㅋㅋㅋㅋ
@BronAur,쫄깃했다
@sumsum5_0_31,2:49오지환 이뻐하는 이대형
@apakabar0317,본혁선수 PT는 쭉~~~
@박종민-d9w,역시 엘지 대단해
@데이지77,무적이구만~~
@혀누-i4i,오늘 햄쟝 민재 성주 3안타로 2점 효율 미쵸짜나~그리구 오지환 2루 발등 플러팅 미쳐따아아아
@hjhj949,캐스터님 마지막멘트 진짜ㅠㅠㅠ
@rainmaker_ben,왤케 잘하지? ㅋㅋ 아 너무 좋아 트윈스
@이심플-r5k,이번주 너무 행복했다
@yongillshin9538,덜스 3승 축하! 5이닝 95구면 기록으로는 엄청 답답할수 있는 투구인데 실제로는 그냥 쫄깃했네요. 실투가 좀 있어도 피하는 투구가 아니라서 그런것 같아요. 톨허스트는 쉽게 무너지는 유형은 아닐것 같아요. 원래 3연전 중 한경기는 쉽지않기 마련인데 오늘 잘 이겨냈네요. 2연속 광주 스윕이라니! 유영찬 연투에 멀티이닝은 좀 과했네요. 행여 맞더라도 8회엔 이정용이나 함덕주로 다음주로 갔어도 좋았을것 같네요. 오늘은 유영찬이 아니라 서진용인줄^^ 다음주엔 중심타선만 좀더 살아나면 더 바랄게 없겠네요. 행복한 한 주 였습니다. 매직넘버 21!
@청산별곡-l1r,"유영찬선수!
정말 큰일 하셨어요!
감사합니다"
@갈릭보끔밥-g7y,소득이 너무 많다... 장현식 유영찬 자신감 어느정도 회복에 어떻게든 이겨낼 수 있는 힘 확인까지... 스윕까지 할 줄은 전혀 몰랐음 ㅋㅋㅋ
@apakabar0317,8:05
@martincho4370,"뭘해도되네.. 이제 어느팀도 깔래야 깔수없는 어나더레벨의 팀이되버림. 20년대 접어들기전만해도 틈만나면 쥐드립, DTD...; 조롱과 굴욕의 역사를 버텨낸 팬들이 위너다.
즐길 자격 넘친다. 이제 마음놓고 즐깁시다!"
@purple9351,"톨허스트3승 + 엘지 73승️주말시리즈 스윕승!!
이번주 성적 5승 1무승패마진 +30️"
@eater_ryan,위닝멘탈리티 장착한 팀이 얼마나 무서운지 3연전보면서 느꼈어요! 원팀 트윈스 가즈아!
@my6v6,"오늘 너무 팽팽한 경기였는데 위기 상황을 잘 막아준 우리 선수들 너무 고맙습니다.
지는 법을 잃어버린 우리팀 너무 자랑스럽다
톨허스트 3승 축하하고승리를 지켜준 불펜 고마워공포의 9-1-2 내가 많이 사랑한다"
@Girl-py5jo,"우리 LG선수들 이 미칀 수비력을 보소~~진짜   다들 너~~무 잘하자낭~~~~~~ 46년산  잠실 지박령은 너~~무 행복합니다~~잠실LG  올해도 통합우승 가~~즈~~~아~~
 
LG선수들 고마워요~~잠실경기땐 무조건 응원 갑니다!  !화이팅!"
@user-758-t3x,이런 경기 이기는 게 강팀수고하셨습니다️
@user-ub1sy4rj7r,"우와 1분 전!!
스윕 너무 좋네용"
@tanbts,이런 경기 이런 결말의 경험이 한국시리즈에서 편안히 그걸 할 수 있을것이다
@kyoungjemin9629,와..어떻게 이겼지..
@ForeverLGtwins,"만루변태가 되고 싶은게냐 영찬아!!!!!!!
아우!!그래도ㅠ이겼잖아~~~ㅋㅋㅋ
(근데 너무 쫄려서 심장이 아프다!!)"
@withyou-k6w,"축구로 비교하면.....
경기 시작하자 마자 수비하기 바쁨..
그러댜 전반 중반에 PK내줘서
실점한뒤로 질질 끌려다님..
노마크 찬스를 2번이나 내줬는데
모두 크로스바 맞고 골라인 아웃..
후반전 시작하자 단 역습 두번으로
모두 득점..
2대1 역전..상대 당황..
홈팬들 난리났음..
계속되는 공격에 아슬아슬..
후반 막판 계속 몰림..
겨우 겨우 골키퍼 선방으로
위기 모면중...
후반 추가 시간 또다시 대위기..
그러나 텐백 수비로 결국 승리.."
@kooowwwdd580,이겼지만 오늘은 시청패스할께요 ㅋㅋㅋㅋㅋㄱㅋㅋㅋ
@belukah,유영찬 별명 변경- 삼장법사 아니고 심장퍽사...내 심장...ㅠㅠㅠㅠ ㅎㅎㅎㅎㅎ
@지유-u2s,민쟈이.... 내 눈물을 자극하심
@뉴욕강아지,영찬아 기아전에 엘팬들이 편하게 볼수있도록 잘하자 제발~~~ 오늘도 불긴했지만 막아준건 잘한거임
@loj8731,"10:159회말 2아웃 최형우 마지막 승부구 포크볼 싸인 냈으면, 우리 엘저씨들 심장 쪼그라들지 않을 수 있었다. 참치아.."
@이상민-t6g,수비 기본이고 팀 승리를 먼저 생각하는 타격자세로 이긴 경기.
@withyou-k6w,"일욜밤 무더위를 엘ㅣ 호러쇼로 날려버렸다..
결말은 해피엔딩미쳤나봐 미쳤나봐 
엘지야구 미쳤나봐"
@jeelucia2609,"송승기의 10승, 임찬규의 11승, 톨허스트 3연승, 오지환의 연타석 홈런, 문보경 문성주의 홈런,김영우의 성장 그리고 유영찬의 세이브까지 트윈스 팬들이 좋아하는 것들로 가득한 결과, 시리즈 스윕엘지트윈스고생했어요"
@기니피그-t6x,경기끝나고 보니 최적의 하이라이트가 따로없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 9회말 풀카운트 점수는 1점차 쫄리는 상황에 상대타자 홈런같은 타격=박해민엔딩
@경기도-x3e,그냥 미쳤어!!!!!!!!!!
@ahj7118,밤톨이 3연승 축하
@슈가윤,톨허스트 대박기원 내년도 함께하자 ㅎㅎㅎㅎㅎㅎㅎ
@쿵이랑이,유영찬 마지막까지 믿었는데엘지는 역시 강팀!!!진짜 멋진팀!!
@redsky1492,불펜 나와서 만루2번만들고 막아내는 영타니 만루뵨태어쩌라구 막았자나
@ac8637,진짜 겨땀폭발했음 마지막에 ㅋㅋㅋㅋ심장 멈추는줄 엘지 화이팅
@dhdhgim,가을야구 진출 축하드려요
@likehyuni8046,팀퍼스트 화이팅
@준혁-y4i,기아전 스윕승 달디 달다 ~~~
@sunyoungoh9601,영차니 푹 쉬게 해주세요!
@withyou-k6w,엘지 중심타선은 8 9 1 2번이다
@jmlee1456,스윕!오늘도 이깁니다
@송명관,"오늘 엘지 요약
1.톨허스트 3연승 ㅅㅅㅅ
2.민자이 3루타 지렸다!
3.장현식: 어쩌라고, 막았잖아.
4.삼장은 기아를 무서워하지 않는 법을 배워갑니다. 우당탕 세이브.
5. 아니 근데, 오늘 엘지편파 중계 보다가 유영찬 흔들리니 안바꾼다고 염경엽 감독님이 감독 자격 없다고 막 욕하던 우리 팬. 그럼 1점차에 누구 내야 감독 자격이 있던 걸까요?(영우처럼 중간에 한템포 빠르게 바꿔줬음 모를까 이미 믿어주는 걸로 갔고 그랬음 같이 믿어야지 어떻게든 역투하고 있는 삼장이 뭐 주자만 내보냈다 하면 '염경엽 너  감독 자격도 없어 노냐?! 하는 냄비 팬이 하나 있어서 다는 거니 다른 우리 팬분들은 염려 마십쇼)"
@LavenderIvory,누가 그러던데 득점 신고전화는 912
@지영-b2g,햄장 11년 연속 100안타 축하합니다!!
@rkfpdh-c2p,신민재 타점때 기아응원단 가운데서 신민재유니폼들고 응원하시는 여자분 멋짐 ㅎㅎㅎㅎ
@user-dfgt5dgy,토러스트! 트러스트!
@조용히가라-q4r,작년에 하도 당해 남아있는게 있어서 그래요. 털어버리려면 남은 두경기도 다 이겨 버려야해요.
@yongzard_cochong,"장현식, 장작 쌓길래 짜증이 잠깐 났지만 오늘은 자체 해결해서 너무 고맙다! 이제 더 좋은 날들만 있기를"
@user-xw5jr9dy1e,"흉내낼 수 없는 수비의 품격 엘지트윈스!!!
공격만큼 재밌는 무적엘지 트윈스의 그물망 수비와 
지덕체를 갖춘 투수들의 경기력은 어나더클라쓰!!!"
@morado_H,영우 썸넬이네! ㅎ오늘 끝까지 유영찬 덕에 긴장하며 봤네요 ㅎ
@미라클99,912가 또하나의 크린업트리오네
@ecloudwings,막았으면 됐다 ㅋ
@withyou-k6w,"오늘 기아처럼 이런 야구 하기도 힘들다...
솔로 홈런 빼고 도대체 득점권에 몇번이나 나간겨?  ㅋㅋ
이걸 한번도 홈으로 못들어오네..
기아팬들 단체로 혈압 상승..멘붕"
@정원섭-o6b,근데 홍창기가 누구여요와도 자리없음
@마늘-c8t,"자 주영아 이렇게 던지는거야
수비를 믿어라"
@인생은소설이다,9회말에 진짜 너무 긴장해서 티빙 껐다가 결과확인만함ㅋㅋㅋ
@1ee.mr_angler,2:20뭐해 보경아..
@withyou-k6w,5회까지 사사구 하나로 겨우 퍼펙트 면하고 있다가 엘지 중심타선? 3연속 안타로 역전 ㅋㅋ
@rikardo1976,"오늘 기아팬들 암 걸렸을 듯요…
홈 승부마다 다 아웃 됨-총 3번
잔루만 많고 득점은 오직 영양가 제로 위즈덤의 솔로 홈런…. 엘지 암흑기 모습과 같아서 씁슬"
@bong8choi220,질거 같지가 않어
@조현석-j7m,이 사람들은 팬들의 뇌에 어떻게하면 도파민 폭발시킬까 매일 시물레이션 돌려보는것인가! 무서운 무적엘지.
@YOUNG-CHUL-p7r,참치가 손아섭 때문에 정신차렸네...
@fbwnsks,1
@withyou-k6w,"7안타1사사구 vs 1홈런 포함 13안타5사사구....
기아 1득점..솔로 홈런 빼고 12안타5사사구는 어디다 팔아먹었나? ㅋㅋ"
@쥐뻔뻔-k7o,오지환 수비진짜🫡
@Pro2997,1:46주심은 어디에 있었던거임? 어이가 없네
@Yuna-t5s,감독문제네 기아는 2번이 홈보살..들어가지 말아야하는데 3루 코치도 문제고 9회말 왜 홈으로 안들어가니? ㅋㅋㅋㅋ생각좀하고 경기해라 꽃버머
@312-e7x,영찬이 제발 더블이닝 시키지말았으면 좋겠네. 불안불안하다.
@유라엘-l8l,"장현식 운빨 장난 아니구만...lg에 스며들어야 하는데... 장현식 나왔을 때 C바...드디어 졌구나...
메이저 비디오 돌려보면서 연습을 해라...
목에 밥이 넘어가냐... 나 같으면 경기 끝나고 뭐가 문제였는지 계속 체크하겠다.
여기에  더이상 글 쓰지 말고 실력으로 증명해."
@심규승-q9c,유영찬 기아전엔 쓰지 말자
@navykangta,나성범 제2의 박병호의 길을 걷나 뜬금포말고는 기대치가 떨어지넹 요즘
@user-bu4dk2yt5i,"안타 딱 3개로 2점.
안타 하나로 1점.
아~ 그리고 후속타 없는 그많은 안타!
장하고 고맙다 갸 선수들....
글구 버모야 닌 아웃!
경질? 자진퇴사?"
