id,text
@서진-y4l,조수행이~~~!!!!!!! 요즘 너무 좋다
@lllllliilillliliill,2019년 와이프가 첫째를 임신한 상태에서 우승직관하고 그 추억으로 두산이 9등으로 바닥을 칠때도 묵묵히 응원했는데 점점 두산의 모습을 찾아가는거 같아서 너무 좋다
@회색곰-m9c,"수행이, 계범이, 인태... 
노력해서 조금이라도 결과 보여주는 선수들에게 경쟁해서 자리 차지할 기회 주기를...
두산은 원래 치열한 경쟁 속에서 선수가 성장하고 팀이 강해졌다"
@goodoil123,조수행 ~조수행~ 안타치고 도루하고 라라라라 라라라라라
@hhhyyeee,"로그야 오늘 싹다 우타였는데 잘 막아줘서 너무고맙다ㅠㅠㅠㅠㅠㅠㅠ
(1선발이 죽어서) 2선발로 곰뺑이 치고 휴식도 못주고 있었는데 약점이었던 우타들한테 5이닝 무실점이라니....
로그야 우리 내년에 더 승 챙겨줄게...함께하자....넌최고의 2선발🥹"
@theonlything-m6f,내일도 베팁 볼 생각에 군침 싹
@로로롱TV,안녕하세요 중1 2025시즌 입문한 두산팬입니다 우리는 이제 2연승 낼은 엘지와 합니다 이 기세면 이길 수 있습니다 왜냐구요? 우리가 누구?미라클 두산 우린 할 수 있어오 어떻게?허슬두 정신으로 아직 가을야구 갈 수 있어요 희망 놓지 말아요 우리모두 응원해요 아자!아자!
@mingmingna,조수행 최고다ㅠ
@deonggiduck,아 야구 너무 재밌네
@L1LY4U,택연아 오늘도 너무너무 수고했어우리 망무리 승투 축하하고 남은 시즌 아프지말고 잘 마무리하자️️ 타자들도 점수 내느라 수고했슴미다🫡
@참좋은날-h6s,조수행 바라기예요  요즘 넘행복해요  내년에도  오늘처럼만 해주세요
@소풍같은삶,"야구를 시작한 선수들의
인생을 존중하고 질때도 있고
이길때도 있는게 인생이죠
즐거운 경기 해주신 코칭스태프와 
선수분들께 감사합니다"
@Xhfog,택연이도 너무 고맙고 조수행도 너무 기대에 부응해줘서 고마움ㅠㅜ 그냥 다다 너무 너무 짱많이 고마움 이따만큼 사랑함
@shibaciva,수행아 누가뭐래도 응원한다~~~ 박계범도 김재환도 응원해!!!
@사타이자시가,2:44양바오 ㅋㅋㅋㅋㅋ
@Ann616kj76,조수행 요즘 진짜 굿
@bears31,"냉장고아저씨 할 수 있잖아욧!!!!
잔여경기에서 올 시즌 못 보여준거 다 보여주세여!!!"
@Vivi-up5ni,진지 댓글이라 죄송합니다. 응원댓글 보면서 경기보는 재미로 삽니다. 야구 팬 되면 화나는건 알겠는데 부진 하는 선수 상대로 선구안 이랍시고  비하 좀 하지 맙시다.  팬이면 응원을 하고 답답하면 난입해서 직접 해보시던가
@최유진-r6h,조수행이 타격까지 된다? 넘 사긴데 ;;;
@mazzange,조수행 만루 적시타 순간의 스윙폼이 너무 아름다워서 오천번째 돌려보고 있음...
@5기yo기,큰일이다. 양의지의 모든 행동들이 곰돌이로 보이기 시작했다. 혼자 뚱땅뚱땅 하는게 귀여워 미치겠다. 양의지 키링있으면 가방에 달고다니고 싶다 ㅋㅋㅋ
@Ellalxskwk,5위 가보자 두산
@YewonVeronica,아따마 조수행 잘친다!!!
@아티V6,피디님들 괜히 창원간게 아니라서 다행인 돡붕이면 개추 ㅋㅋㅋㅋ
@user_hustledoosan,역대급 경기였다..!
@슬찬-i1t,이영하 최원준은 잭로그 양의지한테 밥이나 사라............
@whdnwmfjqb,로그야 10승은 담에하자 대신 영하 꿀밤 존나쎄게때려도 인정할게
@아임쏘굿1,김재환은 1군이 맞는거 같으면 개추
@쳌꾸,김재환 홈런 기다렸다 ㅋㅋㅋ 막판에 점수 잘낸다 근데 택연이 이닝수 정해둔 거 맞겠죠?? 택연이는 다음 시즌을 위해 쉬는게 나을 것 같은데
@user-hyunwooo,조수행 조수행 조수행 조수행 안타치고 도루하고 랄랄랄랄라라ㅏ~~~~ 조수행!!!
@dsjsdss,하나둘셋 잭로그 미안해
@garimtokim1792,"요즘 두산은 아무리 봐도 9위 팀 실력이 아닌데!ㅋㅋㅋ, 시즌 끝까지 화이팅!!!!!"
@TV-gy2ne,잠실직캠이 원정 출장 가서 너무 좋아요♡
@ywnam01,"두산 승리 경기보면, 박준순 출루에서 시작되는 경기가 많네요."
@어떤순수,"이젠 열일곱 경기밖에 남아있지 않으니까어떻게든 '긴 연승'으로 이어지도록 해야 하겠죠?2025시즌 쉰여섯 번째 승리(56승 6무 65패)❼
연장 10회까지 가는 접전 끝에
여섯 점 차로 이기며 올 시즌 울 팀의
열여섯 번째 2연승이자 열네 번째 위닝시리즈
(올 시즌 울 팀의 '두 번째 2연전 스윕')에 안착곰메달 수상자9회 초 1루 주자 강승호의 대주자로
출전하여 연장 10회 초 6번 타자로서
6:3으로 달아나는 '쐐기 2타점 적시 2루타'를 때려낸
조수행 선수(올 시즌 자신의 두 번째 곰메달)"
@조수-r4w,"박계범, 조수행 기특하다!"
@tada831,김재환 홈런 타구 날아가는 속도처럼 달려왔습니다
@KON_O_59,이틀연속 양의지 썸넬 넘오 조아요 ><
@shlee124,우리도 10승투수좀가져보자~~~
@뽀짝쨕,양의지 3루 가는 속도로 달려왔습니다
@헹-c9g,가자~
@이길동-d1x,양의지는. 이제  대주자로 활용가치도 생겼음
@sgkrk_,솔직히 김재환은 두산 전성기 주축이었고 고점도 워낙 높았다보니 지금 꼬라박아도 애증의 선수로 느껴지지만 양석환은.. 고점이 막 높은것도 아니고 전성기 함께한 선수도 아닐뿐더러 패요발언이후로 정떨어져서.. 본인이 패요인건 생각안하고..
@용용이-k1v9y,"계범, 수행, 재석 호수비, 재환, 의지아빠,케이브, 등등 너무 잘해줘서 나 너무 맘이 이상해 영원하자"
@밍키-b7y,김재환선수 역시 최고예요^^
@거뿍이,제 생일에 이겨주셔서 너무 감사합니다
@술잔에뜬달-u7u,오늘도 양보르기니는 달린다.
@Andrew_K_Lee,냉장고 20홈런 기원
@허니츄-q8i,양의지 양석환 김재환 정수빈은 두산에 계속 남아있어야지 중심잡아줄 베테랑은 꼭 필요하긴 하잖아ㅡㅡ허경민 김재호 나가고 뭐 좋아진거 있냐고ㅡㅡ팬들도 그만 좀 질책하고 잔소리하지말고 니들이 직접뛰던가^^
@뮤밈-t4e,경기 너무 보기 좋다
@크와왕-c5f,택연아 너가 발판 만든거야
@poli4745,또 이겼네
@sunnnny3,이뿌니야구해서아주이뻐죽겄움
@상미이-v5p,"조수행이 2루타칠때 눈물났다, 고마워요"
@inho0521,이게 웬 떡이야~
@강동훈-d4g,두산의  안방마님 양의지!
@원유달-z9p,두산 화이팅
@허니츄-q8i,뭐가됐든 정정당당하게 플레이 해라 전구단 다^^
@그래니가가는길끝에,수행이 눈빛이 달라졌네~
@현사마-g7r,"계범,수행 너무 잘한다 요즘"
@허니츄-q8i,양의지가 한경기 2루타 2번 쳤다는건 뭔가 이상하긴해;;
@ROK_HL_BWJ,1:30아니... 진짜 9등 바라시는겁니까...
@야구인,타격좋은 조수행스피드 못막겠다
@모범고양이,계 붐~~~
@yellowblue-j4q,수행아 하먼 잘하먼서 작년에 왜 그렇게 번트만 댄거야.. 진짜 요 몇경기 내가 수행이 안타를 몇개나 본거야 감개무량이다 진찌 수행아.. 타격감 자꾸자꾸 늘려서 안타치고 도루하고 라라라라라라라 조수행이 돼보자
@해피니스-l9p,하 냉장고 오픈 !!!!!
@woodus2-e1t,화욜에 직관가께 두산화이팅
@MaKarima-g7d,아임 홈 ㅎㅎ
@도토리후니TV,너무 잘해도 문제네. 어차피 우승은 힘들고 내년 2순위 뽑아야 전력보강 될텐데
@허니츄-q8i,강승호는 더 분발해야지 이제 애기도 둘이나 생겼는데 작년 재작년보다 더 못하고있음 어떻게..
@에넬-x7p,썸네일 어제오늘 아빠꺼 ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋㅋㅋ
@Rullon,갑자기 왜이래.. 9위 우리껀데.. 9위 뺏기겠어.. 조심해..
@개간로-i8i,로그도 양버지도 고참선수들도 신인선수들도 너무 고생했는데 여전히 사소한 의문은 곳곳에 묻어있는 느낌은 뭐지…?
@호잉호잉-e5k,그래서 턱동 정식 선임 언제라고?
@elhome-2,13:17그 노형욱배우 아닌가여?!!
@허니츄-q8i,박건우는 저 나이에 벌써 지명타자 하면 뭐 어쩌자는건지..좌익수나 우익수라도 좀 보는게 정상 아니가 몸값이 얼만데ㅡㅡ
@임주택-k6h,이영하는 절대 무리해서 FA계약 하지 말아야..어떻게 야구 하는 진심이 안 보이는지..왜 두산 코치진 저렇게 선수가 망가지게 두는지..
@n7p7c,이영하는 잡지마라
@이길동-d1x,안중렬씨?  꼭 그렇게 3루로 던져야만..속이... 시원했어요?
@穆瑞瑩,"9위가 위험하다 어설프게 7,8위 하면 손해인데"
@lionsu1442,잭로그 즌니 잘해
@user_Bazzi,1
@농담곰-m1q,"준상아 내가 간다
5위야 내가 간다
준상아 내가 간다
5위야 내가 간다
준상아 내가 간다
5위야 내가 간다"
@manbotaelovemi_sn,"김재환은 내년까지 아니 평생 꼭 잡아주세요.. 베어스에서 은퇴하도록
필요합니다 진짜 김재환 같이 쳐주는 거포가 팀에 2명 필요합니다
양의지 김재환.."
@anghee1937,수행아 너 만루시 타율이 왜이렇게 높아?
@HyukJin-c1l,이영하는 왜 자꾸 쓰지
@일루미나티-l3e,"바보감독이 두산을 요절을 내는구만.

기아는 개수작을 부리며 어떠케든 해서 9위를 할려고 별짓을 다하는데
두산은 총력을 다해 8위를 하려하네

참 그팀에 그 감독에 그 단장이다"
