id,text
@SY-mh7ed,계범선수 너무 너무 멋졌습니다!!
@상미이-v5p,"박계범아!  눈물난다, 늘 행운만 있길,,,"
@as.ffgsaqwedd,그래도 케이티 상대로 많이 약했었는데 8점이나 낸거면 팀 수준이 많이 올라온것 같다 내일은 더 열심히 하자
@김땡땡쓰-f9c,우리 진짜 할 수 있는데까지 해보자!!!!! 9경기차도 줄였던 팀인데 못할게 뭐냐🥹
@낭만호소,두산야구 너무 재밌다 맛있다 행복하다~
@skyishodu,두산의 승리를 위~~하여
@베멍-w8j,이게 두산이고 이게 베어스다
@김라희-q3f,이번 5월부터 두산 팬이 되었는데 넘 좋아요ㅠㅠ
@hihappy-l9y,미쳐부리겟다!!!!! 두산베어스 최고
@raonhazehan119,"우리 두산, 우리 곰돌이들 가을 야구 갖즈아!"
@ewk0709,7연승 나이스!!
@일산독고다이,오늘도 승! 확신 했는데 그리고 낼도 두산베어스 8연승 확실 합니다. 박계범 그랜드슬램 감사합니다. 두산 5위와 3겜차~와우  가을야구 갑니다.
@GO_DOOSANV7,"WE SHALL NEVER SURRENDER. 다들 잊었나본데, 두산은 원래 이런 팀이였다. 생각지도 못한 상황에서 한국 최초 2군 구단이 위치한 이천에서 키운 양도 많은데, 질 좋은 신인들이 올라와서 생각지도 못한 좋은 활약을 해주는 것, 이게 바로 우리 팀의 화수분 야구 정신이다. 방심은 금물이되, 앞으로 남은 8월 달 경기에 KT,삼성,롯데전 때 승리를 빠짝 끌어모아서 더 높은 곳으로 향해야한다. 두산 베어스 화이팅!! 다시 한 번더, 가을 드라마의 작성을 위하여!"
@trauma1019,두산 내야진이 계속 강화되고 있는것 같아 좋네요
@Doolov,이번 시리즈 베팁 안 간게 너무 아쉬워 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
@밀리밀리-z9k,미리 정식 감독 축하드립니다 조성환 감독님~~!!
@user-xr2rw5vf4f,솔직히 박계범 나올때마다 삼진이네 생각했던거 미안하다
@whdnwmfjqb,"야야 얘들아 혹시 내일 지더라도 무너지지마라
다시 7연승 하면돼~~~~~
부담갖지말고 니네 하고싶은거 다해
뭘하든 응원 해줄게!!!! 곰탱이들 화이팅이다!!!"
@murmur1110,"예능 감독이 2년반동안 팀 작살낸거 고치고 후반기 승률 2위팀으로 반등시키는데 채 30게임도 안걸렸다.. 조성환 ""감독님""으로 정식 계약하죠??!!"
@Dbswjd0_7,부진했던 선수들이 돌아가면서 결승타치는거 어뜨케 눔물날거가타 ㅜㅠㅠㅠㅜㅠㅜㅜ이게 두산야구지
@정병윤-c8m,"조성환 감독대행 떼고 , 내년에 우승가자"
@alwaysutd589,"정수빈, 케이브 뛰는 거 봐 진짜 ㅋㅋㅋㅋㅋㅋ 케이브는 재계약 꼭 하자."
@HJ-zl8hs,"1%의 가능성만 있으면 선수들은 포기하지 않는다
양부지가 그렇다면 그런거죠"
@poli4745,내일 잠실 후끈하겠다 ㅋ 승패떠나 두산 좋아
@Victoria-km5uk,여기저기서 미친(?)선수들이 나오니까 요즘 너무 행복하다
@포도-s7d,진짜 이젠 나도 모르겠다. 그냥 기분이 좋은 돡붕이들은 개추 ㅋㅋ
@나현윤-0615,미라클 두산~~ 이제 3게임차~ 5위까지 가서 가을야구 가자~~!!!
@박찌-z8n,선수들 연승모드 ON! 팬들은 응원모드 ON! 파이팅!
@kyuripark1740,보고 또 봐도 또 좋네
@kjy75,"쭉 가봅시다
요즘 경기 볼 맛이 너무너무 남
이겨서 그런 것도 있지만, 허슬두가 살아나 보기 너무 좋음"
@dotaxking,올해는 현실적으로 힘들단걸 알지만 가슴은 아직 놓지 않았다 그저 행복하다 ㅎㅎㅎ
@coyg_korea432,5위 이제 원해요 간절히 정말 원하게 돼써요ㅠ
@todo-e4v,"잭로그 ,위기마다 삼진 잡고 잘 지켜냈엉"
@댕새벽,"박계범 만루이호무란..
미친거냐고 젠장ㅠㅠ"
@핑크-i7v,"언제나 최고다
지금 달리는 선수들 모습은
가슴 깊은 모두의 정신을
10번 타자들에게 주는 마음
인듯♡ 
모두 알고 느끼고
감사해요..내년은 더 빛날 우리의  베어스! 
지금 우리가 함께하는 마음 항상  언제나  빛이 나요!! 
화이팅!"
@daz_DB,"ㅋㅋㅋㅋㅋ미친거 아니냐구요 진짜 박계범 만루포에 식당에서 소리질렀자냐🥹
주말에 나도 승요 만들어줘요"
@dbswl_11,3:53ㅈㅉ 정수빈이 너무 좋다 확신 갖고 비디오 판독 신청해서 세이프 얻어내는 거 존멋 다들 정수빈처럼 세이프 될거 확실 +️ 부상 안 당하게️ 할거 아니면 헤퍼슬 하지 말아라 ㅠ
@조선까기인형,"한) 시원하게 스윕해주셔서 감사합니다ㅋㅋ 덕분에 킬경문 나갈때까지 보이콧할수 있게 됐습니다.
맘같아선 경기력만 보면 두산이 2위로 가는게 맞는거같은데, 후반기 쭉쭉 연승해서 가을까지 가시길 기원합니다!"
@김연수-f7o,이게 미라클두산의 맛인가…. 개맛있네
@김다빈-q4v,잠시 비켜주세요 두산이 또!!!!! 쓸고갑니다~~~
@Do_Bob,"7연승 감탄했고8연승 이어갑시다우리가 사랑했던 허슬두 
돌아왔다 🫶

오랜만에 이글을 남깁니다..
사랑한다 최강두산️"
@dbswl_11,"1:39근데 .. 진짜 크긴 하시네용 ,, 카메라 이렇게 잡으니까 도망을 가야만 할 것 같음 ㄷㄷ"
@uyununa,진짜 소름돋는 팀…사랑한다 두산
@Rah-rahfgwashur,7연승 내내 드라마이고 주연배우가 새로 등장하는게전성기때 두산야구 향기가 솔솔순위관계없이 계속 이런야구를 기대합니다
@shoukky1015,진짜 애들 뛰는거랑 젊은 투수들 씩씩하게 던지는거보니 두산이 살아숨쉬는거같아 개좋아
@양혜자-f8d,"두산 파이팅입니다!!
가을야구 갑시다!!"
@soojoomom,하루하루 주인공이 바뀌는게 미친팀이야!!!!!!
@user-ug1nl9os1x,이제 어떤 새로운별이 나올지 기대가됩니다~양재훈 선수는 필승조 굳히기 들어간듯요~
@크와왕-c5f,안재석 번트가 제일 신기해 번트도 잘 대다니
@이거야-h1g,"내년이 더 기대돼? 맞지 하지만 더 걱정되기도 해

지금 잘하는 젊은 선수들이 내년에 더 성장하거나 더 잘해질거라는 보장이 없거든 우린 많이 봐왔거든 2년차에 주저앉는 수많은 선수들을 그래서 올해 잘하고 있을때 더 더 더 많이 이겨서 최대한 높은곳까지 가기를 원해

최준호 김택연 최지강 이병헌 작년에 선발과 불펜에서 한자리씩 해주고 올해도 그럴줄 알았지만 모두 부진하고있어

박준순 오명진 안재석 같은 선수들은 내년에 약점이 파악되고 그걸 지속적으로 노린다면 성적이 좋아지는게 어려울거야 그럼에도 만약 올해만큼이나 더 성장해준다면 우린 높은 순위에 오를 수 있겠지

그들을 성장시키는건 올시즌 올라갈 수 있을만큼 올라가서 많이 이기는 방법 밖에 없음 최대한 이기자"
@Tadpole_1117,두산 춘잠 더 만들어줘요.. 품절이래요....
@user-oo5ge6ii4b,"응 두산 너네 미친거야(p)
이대로면 우승밖에 못해,"
@soojoomom,"아,,이리 행복한데 직캠이 없다니ㅜㅜ"
@김건희-p9u,가을야구가 문제가 아니야 이러면 5등 그 위도 바라볼 수 있겠어
@달순이-y2s,이러면 금토일 kt전도 기대하게돼....
@동환김-r7q,우리의 곰은 포기하지 않았다아
@wongyo0802,우리 9경기도 뒤집었다 이제 겨우 3게임 차이밖에 안남았어
@Sxngc1han,사랑한다
@lgl-up9xl,행복야구~ 요즘 너무 재밌게 보고 있습니다 화이팅!
@쟝니,순위 올라가면 당연히 좋고 가을야구 가면 더더욱 좋겠지만 선수들 모두 다치지 않고 지금처럼만 야구해주길 바랍니다. 요즘 행복합니다
@sungeunyim0410,그래.. 이럴거면 5위가자. 가서 떨어져도 돼ㅠㅠ 가을두산 가즈아ㅏㅏ
@chanilpark815,"두산 17연승 갑시다
끈질기게 가능해 보입니다"
@현숙신-l9n,"멋짐이 뿜뿜.이대로 쭉쭉쭉 가자.그곳이 어디든...그곳이 바로 두산의 자리지. 누가 말한것처럼 ""우린 두산이니까 가을야구는 저희가 간다고 생각합니다. ""라는 말처럼 이뤄질수도 있지 않을까요.두산 베어스 모든 선수들 모두모두 수고많았어요."
@송은아-h1k,나 진짜 행복하다ㅜㅜ 세상이 아름다워 보여
@byeolh63,아 잠 못 자 너무 좋아서
@hyeongsoocho6283,인태팀 사랑해요
@user-ze6dm4ud7z,쓱) 오직…오직 두산만이 지금 미친 페이스의 엘지를 가로막을수있을것같다…
@hoh5h5,엘) 우리 룸메이트 장하다!!!! 이 기세로 같이 가을야구 가자..!
@진자라-l2q,두산베어스 진짜 니네야? 나 가을 잠바 꺼내? 꺼낸다? 어? 니들이 먼저 꼬셨다?
@멸공호랑이tv,이러면 가을 기대해야 되나
@alwaysutd589,7:07하주석 이거 뭐 1루 런다운할라고? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@이길동-d1x,진짜  이승엽을 감독으로 앉혔던 구단주가 원망스럽다.  그럼에도 불구하고 가을야구 냄새가 솔솔나니  전화위복이라 생각합니다. 조성환 감독님
@유철-s8g,박정원은 ceo중에 급여 젤 많이 받던데 제발 젊은 우리선수들에게 베풀어라~보고 느끼는게 없는지? 아둥바둥 죽어라 하는 선수들 모습들이 그저 고맙고 고맙네요
@파롱이-g9y,"2001 V3에서 2015 V4까지 하도 조연만 하고 다사다난해서 잡힐듯 잡히지않던 우승컵때문에 많이 속상한 적도 있는데 7연속 코시기간동안 V5 V6까지하니까 팬들도 여유가 생겼나봅니다. 우승이야 항상 좋은거고 가을야구도 재미나지만 이렇게 밑에서 새로운 얼굴들 활약보면서 위를 바라보는 것도 행복하네요 2017, 2019, 2021 밑에 있다 위로 올라간 전적이 있어서인지 괜히 기대해봅니다. 끝날 때까지 끝난 게 아니다라는 말이 제일 어울리는 팀 두산베어스 파이팅"
@MonsieurKimminJae,8:44여기 계신 여러분들이 찾으시는 '그 장면'
@PEACHJ_,이대로 아무도 다치지 말고 쭉쭉 연승 가쥬아️ 중위권들 치고 올라가서 미라클 두산 보여주자구
@kkkkkkkuuuuuuu,"내년에 잭로그 잡아라 저렇게 성실하게 잘해주는 2선발 다시 찾기 힘들다 그리고 조성환도 꼭 잡아줘 팬들이 이렇게 좋아하잖아
인태팀 잘했다 강승호 난 너 믿었다 박계범 당신은 못 믿었다 ㅈㅅ 파이팅"
@jongchanizer,꿈틀꿈틀. 두근두근..
@Zion-h5v,강팀 DNA 어디 안갑니다!!!!!!!!8연승…..
@rto_ok,"이번 시리즈 제일 아쉬운 거
베팁 언니들 앖던 거... 흠나ㅣ링"
@4hooni,두)나는 행복합니다
@박규남-p1o,이번 시리즈에 계범령을 내리신 두산의 안타 ㄷㄷㄷ
@김정수-o6j7j,"되려니까 계범이도 만루홈런을 치네..
놀랍다 진짜로"
@s.c.j6772,로그야...우리는 너가 1선발이라고 생각해...
@hzshi,중간에 연승 끊겨도 끝까지 열심히 하는 미라클두산이 됏음 조켓다아 파이팅 !-!
@이지은-m2d8i,아주아주 쫜~~~득한 경기
@우헤헤-y8h,자꾸 이러면 나 기대 할 수밖에 없어
@jh_jun7676,"만루 만든것도 대박인데....만루에 홈런...그것도 류현진 에게 ~!!!!! 악착같이 한발 더 뛰고 ...공 더보고 , 나쁜공에 방망이 안나오고 ~ 순위는 잊고 이게 우리 야구라 너무 행복합니다. ㅎㅎ"
@가스파엘,다음시즌 감독은 무조건 조성환임. 알겠냐 구단주님아?
@dbswl_11,5:08저번에 몸 던져서 희플 만든 것도 그렇고 민석이 레프트 수비 그렇게 나쁘지 않은 것 같은ㄷㅔ
@김정아-s8p2h,가을잠바.......살까요
@넬슨-l1g,사랑한다 최강두산 영원하라 허슬두여
@창잔,지금 미쳐버릴꺼 같으면 개추 ㅋㅋ
@고미-p7c,행복하다
@뿌잉뿌잉-g3i,세상이 이제아름다운 이유 ㅡ 두산 7연승으로 인해 행복합니다
@goodjob-w1l,"학씨 5위랑 3겜차네
기대안할래야 기대안할수가 없잖아~~"
@dayu_orange,이게 내 두산이다!!!!!
@이길동-d1x,진짜로 조성환 감독대행 감독으로 선임 안하면 두산 떠난다
@찹쌀떡-t3d,너무 행복하다
@stilllovingyou73-w9w,잔여경기 전승갑니다.
@hyemlee-c5v,"기분ㅇㅣ 이상해,,, 우리 갈 수 있나봐!!!"
@jinlee7334,"오늘 KT전 헤이수스랑 꼬꼬네
꼬꼬가 열흘쉬고와서 용병도 이길것 같아"
@토리-s3q,아니 진짜 내 기대한다????
@이은란-w7e,행복야구 하자 두산~~ 이제 순위는 큰 의미없다♡
@용진유-k7n,"한)가을 야구  아직 안늦은거 같은데 
화이팅입니다 !!!"
@ksmusical-e5k,강승호 주전 가보자 ㅈㄴ 잘한다 ㅋㅋ
@아몬드봉봉-p1k,잃어버린2.5년 구단주님 보고계시죠?
@최강두산-q5r,개꿀잼
@어떤순수,"그럼 올 시즌에도 가을야구 체험은 해야 한다고?그 체험을 넘어 도전이 되려면 역시 '내일도' 이겨야2025시즌 쉰두 번째 승리(52승 5무 59패)❼
석 점 차로 이기며 올 시즌 울 팀의 
최다 연승 기록을 3연승 기준
네 번째 경신하는 '7연승' 및
올 시즌 울 팀의 세 번째 3연전 스윕
(상대팀이 한화 ➲ 기아 ➲ 다시 한화/
2연속 스윕)에 도착곰메달 수상자7번 타자로 선발 출전해서
선취 1타점 적시 1루타 ➛ 6:2로 달아나는 '결승 만루포'
(올 시즌 자신의 첫 홈런이자 개인 통산 세 번째 만루포/
프로 데뷔 후 개인 한 경기 최다 타점인 5타점)를 때려낸 
박계범 선수"
@hwangj.h6821,ㅋㅋㅋ 사실 이번주 화요일 시작전부터 스윕 못한다 예상은 전혀 없었는데 긍정적인게 통했습니다. 후반기때 어쩃든 조감독 대행이나 후반기때 새로 들어온 덤블링 잘하는 일본인 코치 매직 정말 대단합니다.
@nnsourms,진짜 감독님 어케한거예요
@GraceParker-d9m,"와 되는 집안 플레이가 두산에서 나오는 중.. 류현진투수에 막혀 쉽게 점수내기 힘들었는데, 승호타자의 역전솔로홈런, 계범타자의 재역전 만루포로 이기다니.. 계범타자는 선취타점까지 5타점에 첫홈런을 류현진에게 만루포로.. 오늘 이런 시나리오 예상한 사람 있음? 7연승 하는 동안 민석타자8회말 결승희플, 안병장 11회말 끝내기홈런, 인태전문대타 9회말 2타점 끝내기, 포르쉥 8회말 2타점 결승타, 유찬주자 9회초 결승득점, 모든 타자폭격 13득점, 계범타자 7회초 결승 만루포.. 이 7게임 중 5번을 8회이후 1점차 역전타점이 나왔고, 어제는 홈런 없이 13득점, 오늘은 홈런으로 5득점.. 더 이상 잘되기 어려움 분위기 시현 중.. 낼도 오랜만에 나오는 민석투수 잘 던져주고 타자들 힘내주길.."
@chwankim5174,"가을야구 안해도 좋다
하지만 조성환이 감독을 꼭 해야한다
박정원 이번에는 뻘짓 하지마라"
@親美,걍 질때 되어서 진듯
@eater_ryan,LG팬도 두산의 가을 야구를 기원합니다!
@아티V6,뜨겁던 정수빈 살짝 주춤하니까 계속 바닥찍던 케이브 결국 다시 올라와주고 양의지 일찍 빠져서 어쩌냐 했는데 박계범이 거기서 담장을 넘겨버리고 오명진 빠지니까 강승호가 런까고..... 진짜 뭐 하는거 마다 다되네....
@우현-l7t,두산의 안타 goat
@msl2707,설레발 노노노노 하지만 즐겁다 ㅋㅋㅋㅋㅋㅋㅋㅋ
@장건-p8t,8연승드가자~~
@user-w3b9t,베팁 보고싶다…
@kangpro-it6zi,^^박계범이 잘하는거 처음 봄...암튼 축하혀~~~~~~
@꽃보라-i5f,"대체 선두타자 볼넷은 왜 자꾸 내주는 겁니까?1점 줄거 2점 주고 2점 줄거 3정 주고,3점 줄거 만루 홈런 맞고,자신 있게 던져요.뭐가 무서워서 볼볼 볼넷을 자꾸 내 주고,그렇게 자신이 없는데 프로 선수 생활을 어떻게 해요?그냥 안타 맞으면 되지,1점 홈런을 맞던가 ,왜 자꾸 볼넷으로 주자들을 쌓아 놓고 안타,홈런으로 대량 실점을 하는지 이해를 못하겠네요."
@yybr3314,"두산에 고합니다 차기감독은 조성환 감독으로 추천합니다
두산선수들도 좋하는것 같아요"
@김시호-e5v,두산의 홈런 박계범
@Kim-zw6fr,6연승;; 너무 행복하다 ㅠㅠ
@GRACE-zk4gu,베팁이 안왔다는게 너무 아쉽
@Onetribeyo,외 쳐 계 범 신
@jdh-zn3mo,미쳣다 두두두두산!!!!!
@dad_a-m9u,직캠 있었음 난리났을 듯ㅠㅠㅠㄱ
@KON_O_59,아 몰라 그냥 응원 갈겨 가을 드가자ㅏㅏㅓ
@한우-l4f,6연승 대박 이 기운으로 계속 이기자
@user-zq3mg4vz1y,계범이형 증명해냈군요. 멋집니다 지금 두산베어스 팀분위기도 많이 살아난거같고 선수들끼리 선의의 경쟁으로 분위기를 끌어올리면서 하루하루 결승타의 주인공이 바뀌는거같네요 하... 9등으로 드랲2등으로 발굴하자 이마인드였는데 이러면 가을야구 기대해야하잖아 ㅠㅠ
@sunnnny3,곰이 청소합니다 비키세요~~
@thswlsdud3353,어제 홈런 안쳤다고 2홈런으로 5타점을 내버린다고~
@user-ok8fy8ik7l,"봐봐 정말로 이승엽, 양썩다리 없으니까되잖아ㅋㅋㅋㅋ"
@firenickel1700,기아전 3연속 역전 3연승 컸다..
@jjmmyo1264,"미리 8,9,10연승 감사합니다."
@꽃보라-i5f,"항상 연승 하다가 kt만나면 지는 경기 하고 소형준 공을 몇년째 못 치는건지,,심각하다고 봅니다.
 타자들은 그렇게 쉽게쉽게 아웃되면 이길수 있나요?정확한 컨택을 할 생각을 해야지본인들 스트라이크존이 있긴 한가요?쉬어가는 타순이 너무 많고,오명진  선수는 뭐가 문제 인가요?반짝하고 사라지는 선수가 되지 않길 바랍니다."
@zionz-k9y,진짜 두산이 요즘 너 때문에 산다
@제임스-u4y,두산 타선이 살아나니 활력이 생긴다.
@임요미-z1u,춘잠 더 내놔⸝⸝.
@원이-m8r,"2016년 이후로 심장 뛰게 하는건 진짜 오랜만이네 ㅠㅠ 미라클 두산 다시 한번 
왕조 세워보자"
@doogom2,저점매수는 성공한다 이 팀을 잡고 후회한적 없. .따!
@Eeeeeeeee-f6s,"연승하는 분위기인데 좀 
베팁 출장 좀 가주세요~~~~
저희팀 비인기구단팀도 아닌데ㅠ
너무 비인기구단팀처럼 운영하네요~~~~ 
이제 정규시즌 얼마 안남았는데 출장 좀 가는게 그렇게 어려우실까요~~~~~?^^
응원단도요^^"
@cloudyda10,가을잠바 다리고 있는 돡붕이면 개추ㅋㅋㅋ
@limlee7995,고효준 올라오면 불안ᆢ
@천효성-v6j,"7연승?

미~칭~거~뉘?^^

가을야구 가겠는데^^♡"
@jwon429,이젠 말하기도 지친다 정수빈 양의지 낡지마…. 20년만 더하자…
@baldfrauds,???  : 하... 확 가을 가버려?
@n7p7c,고효준 조성환 김지용 잘가
@topokki-b9y,요새 베팁 너무 바쁘죠?ㅋㅋㅋㅋㅋㅋㅋ과부화걸리겠어
@peter12347,이러다가 진짜 5등하는거 아냐?????
@초코빙수-l4g,04:39그래애!
@tsdm07,이러면 두산팬들 너무 좋아서 하룰라라 가죠
@H-mu8vt,7연승이 아까워서라도 가..을.. 그거 기대해도 되나요?ㅎㅎㅎ
@junk7694,그놈만 일찍 나갔어도 가을야구 경쟁했을각
@Shineonyou525,"와 ㅎㅎ 위닝시리즈고 류현진이라서 그래 괜찮아 하고 운동 갔는데 우와아아아아아 
이러니 평생 두산 해 안해"
@goodjob-w1l,롯데도 어리버리하다가는 추격권임
@alwaysutd589,ㅅㅂ 진짜 정수빈 뛰는 거 봐라 ㅋㅋㅋㅋㅋㅋ 진짜 이게 프로임 진짜 멋있다. 50살까지만 뛰어주세요.
@제이크-n4v,흐름 딱딱 끊는 이승엽 김재환 양석환 없으니까 이렇게 좋네
@djjo7694,미쳤네 그냥ㅋㅋㅋㅋㅋ
@エルウィン-h2b,두산팬인데 올시즌 초반 빼고 처음으로 순위표를 보기시작했다.
@Rullon,와 ~~ 진짜 그둘이 없으니깐 타격 활발한거보소 ㅋㅋㅋㅋ 가을야구는 뭐 바라지도 않는다 내년이 기대가된다
@juni529ify,와 오늘 택연이 공 뭐야????
@능구랭2,"질 수도 있는데, 치국이가 스피드 별로에 투구수20개 넘고 좌타자인데 바꾸지  않은건 좀 이해가 안됨.. 뒷 투수는 홀드 상황도 넘어가고 지고 있는 상황에 나오니 결과가 달라지지"
