id,text
@KboKsk,"헤수 영현 재균 준원 성우 경민 치영 칭찬해~특히 5타수5안타1볼넷 경민,연타석홈런 우리캡틴~ 너무 든든합니담"
@e_noey-n9n,진짜 너무 심장이 아파요....매번 온몸에 소름........크트 매우 응원합니다
@jww1337,5안타 경기 허경민 선수장준원 선수 시즌 첫 홈런 너무나도 중요한 순간에빠른 달리기 살아나는 타격감 안치영 선수쉬고 오니 연타석 홈런 장성우 선수퀄스했지만 아쉽게 승은 못 먹은 헤이수스 선수까지그리고 김민수 선수 박영현 선수도 잘 막아줘서 땡큐~~~!
@partykim_s2,어제도 굉장히 화가 많이 났는데  마지막에 보고 소리 지르며 환호 함
@muha9332,"허경민선수 쓰레기줍는거보고 저도 야구장가는길에 양보운전하고 작지만 좋은일을 했는데요, 그덕분인지 직관가서 승요했어요!! 마인드 본 받고 더 좋은일 많이 할게요! 계속 승요하게 해줘요"
@Martillo_Lion,장준원 홈으로 슬라이딩 하는 속도로 들어왔습니다️
@randomx7i,안치영선수 빠른발 칭찬해1군에서 많이 보고 싶어요!!!
@햇살잊-o7u,썸네일... 장진혁.. 모델같잖아...
@오즈-m7t,5타수 5안타 달빛 중년 최고ㅠㅠㅠㅠ ⸝⸝◜࿀◝ ⸝⸝
@이정환-x7p,"장진혁선수! 매타석결과가 시원치 않으면 불안한 위치인거 잘 압니다. 그리고 어제 마지막 타석에서 엄청나게 부담느낀거도 이해해요. 첫만루찬스를 날려먹었으니 더더욱.

하지만 어제처럼 자신없이 맞추기에만 급급한 스윙은 더이상 타석에서 하지 말았으면 합니다. 

늘 타석에서는 내가 최고다! 그리고 역전 3점홈런친것과 같은 순간만 머리에 이미지트레이닝하고 자신있게 휘둘러요. 어제 상대야수가 중압감과 병살욕심이 과해서 이긴거지 누가봐도 그 어정쩡한 타구는 병살각이고 연장행이었어요. 자신감을 가지고 자존감을 내려놓지 마요
야구는 축구나 농구와 달리 타석에 서는 순간엔 타순상관없이 누구나 주인공임다. 부디 더 용기를 내고 두려움을 내려놔요. 할수 있어요!!!! 파이팅."
@ockhamzrazor,"9:5513:36아 웃겨 이럴때 아니면 어떻게 주장머리를 두드려보겠냐며 소심한 손길 와중에 백호의 목탁 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미쳐버려19:32무앰프 마법의성 소리 곱다 고와.. 내 목소리도 있음 주의
결국 마지막엔 청춘만화찍는 큰혁 엔딩.
이긴경기 직관 다녀와서 다음날 모닝에 보는 위팁은 정말 달다 달아
그리고 우리도 경기장에서 허경민선수 안타칠때 쓰레기 줍는 이야기했다고요. 4+1까지! 우리도 주웁시다"
@Unknown-k3u2w,매번 물 찔끔 뿌리는거 별로여서 익사 시킬 각오로 물 부어버리라고 했는데 황재균 아이스박스 피드백 굿ㅋㅋㅋㅋㅋ
@네진-s2k,달빛중년 사랑해요.....
@알감자햇감자,확실히 불펜이..갈렸구나ㅠㅠ 9월 실점 말도 안되네
@jww1337,"덕아웃에 어린 선수들 많으니 분위기도 살아나고 보기 좋네요~^^ 케이티의 미래!! 선배들 좋은 모습 보고 다 배워서 케이티의 2막을 열어가봅시다
화이팅!!!"
@lovemelee1942,KT 이겼다!!!장준원선수 홈런으로 동점 그리고 역전~ 힘들었던경기 선수들 모두 수고하셨어요!!
@이현정-b4c5v,"안치영 선수 늘 응원하고  있어요
응원가도 넘 입에 딱붙어요"
@honeykim768,"직관가서 끝내기 볼줄이야,  가슴 터지는 줄 알았습니다. 모두들 수고하셨습니다. 그나 저나 오늘 비오는데, 직관가야될지 말지 고민이네요^^"
@user-iy6zn1eh6d,상동 울지말고 화이팅!!!
@animationlove_you,13:48헤수 장난치는거 귀여워 ㅋㅋ
@쿠쿠-r7d,"건적없어;; 나도달빛중년허경민안치영주루멀티히트보느라바쁜데
뭔소릴하는게냐?

(위즈티비 사랑해요)"
@임현아-l8l,쁘띠경민
@최앵두-m7x,"진짜 심장터질뻔
다들 너무 수고하셨습니다"
@알리오올리오-v1w,실버버튼 언박싱?????????? 이제 진짜 드디어 오는구나 개큰기대하고 기다릴게요
@강산-t3g,선수들이 좋아하는 모습보니까 너무 좋네요..
@devssu,위팁도 기뻤나봐 ㅋㅋㅋ 오늘 주접+드립력이 장난 아냐 ㅋㅋㅋㅋ
@tv-su2vk,장진혁 선수 화이팅
@한현옥-u9j,앗싸 올라왔다
@ktwizzanzn,다들 쓰레기 줍고 5안타치자
@renalee-x4d4q,근데 우리 불펜들 지쳐보인다 필승조들이 제구불안 오는거 보니 ㅠ이럴때일수록 타자들이 점수를 더 많이 내주면 좋겠지만
@송송이김,포수가 얼마나 힘든지 알겠다. 짱캡 오즘 짱이네
@로라-r1q,"kt 선수들 모두 최고에요!
끝까지 최선을 다하는 선수들 모두 고마워요.
꼭 가을야구로 초대해줄 줄 믿어요.~~~♡♡♡"
@lucyminh,누가 그러던데 편의점이라고 4+1이라고. 우리 배테랑 사랑스러워 죽겠어 어린 선수들도 다 열심히 하고 넘 조아
@luckyweathergirl,3:50우귤 민수 몇살인데
@KKKKK-r4q,15:05덕아웃에 있는 모두가 행복해하며 축하해주는게 하이라이트🥹
@yhs9145,"어제의 mvp는 실책으로 점수를 내준 롯데 선수죠.
동시에 병살을 막아줬으니 장진혁선수의 은인이기도 하고."
@TheLeenikki,이기는것보다 물뿌릴 생각에 신난거아니냐고ㅋㅋㅋㅋ
@민병관씨,14:40아 진짜 개뿜
@LJH_0406,허경민 안치영 최고
@vicccvvv,오늘 다들 위팍 청소해️️️️️
@꺄울-ktw,"ㅠㅠ솔직히 2:7에서 필승조 내는거랑 8:7로 역전당해서 헤수 승 날아가는건 리틀빗 에바자나…아니 조금 많이…,그래도 끝까지 포기하지 않았던 안치영 선수 덕분이라고 생각함!!+ 베테랑 아저씨들 우리가 많이 사랑하는거 알죠..?낡지마 제발"
@항상배고파-r8d,미안해 헤이수스..
@langeee-95,@@ : 야이자식너하르에 29시간 위즈덕후보는대나대체언제 전화걸어야되
@kjhyhi,그니까 장성우선수는 포수가 진짜 힘들었다는거잖아요달리기도 묘하게 빨라보임
@로라-r1q,"1위 lg 만나는 오늘,
우리 kt가 꼭 이길거에요.
우리 선수들 모두 넘 잘 해주고 있어요.^^"
@웰오,쓰레기 줍기의 힘..모두 쓰레기를 주웁시다
@자꾸그렇게귀여워라,하루에 29시간 케이티위즈보니까 전화걸어!!!!!!!!!!!
@S2._.S2e,22:43패트와 매트 같아요 ㅋㅋㅋㅋㅋ
@reju_en6158,15:34꿀떨어지네...받으러가야되는데..
@민병관씨,꾸역승도 승이다
@coanlee4680,나 위덕 애청자인데 전화걸면 어떠괘!!!!!!!!!!!!!!!!!
@plum.kim92,다들 예뻐죽겠어 화이팅!!🫶
@mjmj-jmjm,장진혁 선수 썸네일로 화보찍었네요
@오혜정-e9p,드디어 어깨 아프지 않게 바퀴달린 아이스박스다~ㅋㅋ
@longcat2323,안치영 공 잘치영 ^^
@빵-n7l,위덕 보는데 공격 이닝마다 영원히 허경민이 나옴… 허경민 최고️
@nanana898-e3o,준원선수 ㅋㅋㅋㅋ 올해 홈런을 위해 빠던 연습한거같자녀 ㅋㅋㅋㅋㅋㅋ 시즌 첫 홈런 축하축하
@hyunji167,위즈티비 혹시 9회말 풀버전 올려주실 수 있나요?어제 현장에 있었는데 진짜 kt선수분들이나 팬들 모두 낭만있고 멋있었어서요. 진짜 응원 열심히 하느라 영상도 못찍고 해서ㅠㅠ  계속 보고싶어서요
@정성우-g4l,기아전 끝내기 이어 롯데전 끝내기!!!마법사들!! 오늘도 연승 가자! 가을야구 향하여!!
@dntlrdk,장진혁 물 맞은 거 너무 섹시한데....
@lovelove-je9ym,헤이수스 승 챙겼어야하는데ㅜㅜ미안하네여…
@KKKKK-r4q,조원동 플로깅 고고
@alieun09,이번 위팁 백호 왤케 귀엽지ㅋㅋㅋㅋㅋㅋㅋ
@안지원-n9g,도파민 제대로 터쳐버려잇!!!!!!!!!!!!!!!!!!!
@도로시-m9i,요즘 베테랑들 좀 많이 믿음직스럽습니다 ^-^*
@sstar1021,썸네일 대박
@toothpaste_is_taste,"지치고 힘들 때 안타 허경민
언제나 니곁에 안타 허경민
혼자라는 생각이 들지않게
케이티 승리를 위하여
지치고 힘들 때 안타 허경민
언제나 니곁에 안타 허경민
혼자라는 생각이 들지않게
케이티 승리를 위하여
화이팅!"
@름이-k6p,허경민 진짜 잘데려왔다…🥹🥹🥹🥹🥹
@longcat2323,4:032루균
@hannijung5240,어제 이거 졌으면 나 진짜 고영표 백퀄스 유니폼이고 정조 유니폼이고 쳐다도 안볼랬어!! 이제 슬슬 봐볼까ㅎㅎㅎ
@시남따,"박영현같은 마무리로 플레이오프가도힘들것다...
매경기 나와서 안쳐맞는걸본적이없는거같은데...
마무리투수가 그렇게없나....
볼넷,쳐맞고,볼넷,쳐맞고 무한반복 매경기 ㅋㅋㅋㅋ"
@user-zz8mp2di9z,불펜.. ㅅ.
@이진구-x1d,최~강~KT~ 워~워~~
@박수현-w4o1i,KT는 지는게 맞고 가을야구는 언감생심이네요
@ypark40-g3t4y,제발 1회부터 축포는 터트리지 말아주세요... 뭐 점수 낼때마다 축포를 터트리나요? 사람 통행에도 불편하고.... 그거 터트리면 뭔가 불안한데... 나만 그런가??
@cuzot32,올라가보자 쓰레기위즈
@손인욱장지환김찬호,여러 부류의 kt 팬들이 보는 영상이니만큼 제목좀 정상적으로 지어주시면 안되나요
@밀성대군,허경민의 5안타도 멋졌는데 짱캡의 연타석 홈런은 예상 못했썽..^^
@2021kt_wiz,니네들이 이따위로 야구하는데 무슨 가을이냐 ㅋㅋㅋ 오늘 1시간동안 가을야구에 대한 꿈을 가져본게 참 ㅋㅋㅋㅋㅋ
@박수현-w4o1i,"안현민이는 진짜 어이없다.
솔직히 자기가 수비능력이 안되 점수주고. 부상?당하고.. 내가 다 부끄럽더라. 다친거보다는 부끄러워서 그냥 누워있어야갰다라고.. 감독도 어느정도 봐줬겠지."
@이현수-o5n,"백호야..아무리 헬멧썼다고 야구방망이로 치는건 아니지않냐? 인성이 그러니 니가 무얼하것니,ㅊㅊㅊ"
@HeavenlyMons,허타니안타치영
