id,text
@Suzuki_Kairi,전반기까지만해도 김주원 골글이다했으면 욕먹었을텐데 이걸 골글+3할까지하는 대주원
@늄뇸뇸-y8j,진짜 우루꾸 난리났다 김주원 미쳤다 천재 유격수 🩵🫶기특해죽겠다
@ncDinosv2_08,"진짜 공주도 너무 잘하고 주원이는 말모 휘집이두 열씨미 뛰어주고 천재 홈런에 거누 결승타, 미누는 300도루까지...!!!
너모 햄복하다 정말🩵
비순이도 힘내고 화이팅!!"
@쥬쥬쥬-y6g,고맙다 엔붕이들아 화요일에 이기면 일주일 시작이 조크등요~~~~~~
@miniii_,화요일에 이겼다🫶🩵🩵 나우럿!!!!
@지지-l7g,사랑해 내 엔씨..🩵🩵🩵
@hoyah5566,방망이에 불 붙었다 정말
@myfriendbeluga,김주원 오늘도 전력질주 베리굿
@yamnyami5456,주원준 진짜 최고의 테이블세터🩵
@대미-ksh,NC공주 최원준의 미친 타격감을 보인 경기!!! 드디어 본인의 잘하는 실력을 뽑내는구나ㅠ 갸팬들 우리 공주 잘하고 있습니다! 기뻐해주세요ㅠ
@YE_AHHHHHHHH,진짜 류진욱 미치도록 섹시하고 최원준 진짜 잘 데려왔다... 그리고 우주는 그냥 최고
@이알룽,화요일승엘지상대승다시 5위가자엔시
@정용-p9j,"진짜 자랑스럽다~
5:0 7:4 포기하지 않고 따라가는!"
@불타는영혼-i1e,거누 미누 컨디션 안좋다고 좀 쉬라했드만..잘해줘서 ...미안합니다~
@풉-q8s,7:00여기서부터 보시면 됩니다!
@NC_팬,"오늘 너무너무 잘해줬고,앞으로도 화이팅하자!"
@73714nc,머리를 그냥 복복수준이 아니라 빡빡 쓰담아주고싶다 와!!!!!!!!!!! 엔씨가 너무 잘해 ...
@Airdandi,고마워nc
@교도동-x6l,주원준이 좋다고 말해……………..!!!!!!!!!!!!!
@아기새싹-r6m,믿기지가 않아
@즈서슷,올해 류진스키 없었으면 어떡할뻔 ㅋㅋㅋㅋㅋㅋㅋㅋ
@멋진원탁의기사,최원준화이팅
@jennylee6072,우리 맷돌이만 살아나면 되겠다 엔씨 화이팅
@dudung0714,화요일 경기 이겨서 진짜 너무너무 신나
@gomudarai,nc젊은 선수들 성장이 대단하네요.. 이호준감독님 기대합니다.
@hoorabono,천재환은 진짜 필요할때 한 방 쳐주네
@nssj1998,"미치겠다 
엔씨 안사랑하기? 
그거 어뜨케하는건데"
@두부-r5p,로건... 데이비슨... 진짜 어쩜 좋니.............
@guangwon,4회초 0 : 5 됐을때 티비 끄려다 참았다... 4 : 5 까지 따라붙는거 보고 기대했다가 4 : 7 되니깐 다시 티비 끄고 싶어졌다... 그런데 9 : 7로 이걸 이기네~
@뭐라처씨부리쌋노,"최원준이 진짜 잘 데려왔다! 
아섭이 내보낸 이유를 알겠네!"
@user-kberrieh,쭈원준 쵝오 🩵
@msHAHRF450,주원아 3할축하한다~~~~! 골글가즈아~~
@늄뇸뇸-y8j,원준이도 진짜 대견하다 주원이가 양타에 뒤에 오는 민우가 좌타라 거의 대부분 본인차례에 불펜이 바뀌는데도 해내주니 너무 대견하다🫳🫳
@정상훈-q1p,미쵸따아!!!!!
@성오강-q2r,오늘경기 좋았다
@hyunjoolee6124,"화요일에 엘쥐를 이겼쓰~ 상위타선 후덜덜하다, 가보자, 가보자, 해보자!"
@이민우-g2l,"올해 진짜 투아웃에 점수 많이낸다
투아웃 다이노스"
@REMI2,창원엔씨 멋져~~~~
@yo2-ve1uz,솔직히 거누도 잘했는데 수훈차자는 공주가....
@dofj-f1u,"""3할 유격수 스위치 히터 김주원"""
@aj0415,남은 정규시즌 & 9월 잔여경기까지 체력관리가 관건! 다들 화이팅 합시더!
@김춘배-n6h,엔씨 가을가자구
@빈즈Binze,엔) 어제 저 생일이였는데 nc의 승리 생일선물 주셔서 너무너무 감사해요ㅠㅠ
@good_souls_mono,5:0에서 역전 어떻게 했지? 진짜 너무 기특하다....
@찐-x3b,3위로 가을 야구 가 주세요.
@Dust907_,"아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ오늘 아 역시 화요일이야 했는데
4회 말에 미친 듯이 안타 쳐서 무섭고
웃기고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아ㅋㅋㅋㅋㅋ
nc 어떻게 싫어하냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
@nunudinos,7이닝 먹어주는 1선발이 필요한 엔씨 팬들은 개추 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
@나야-j7u,올라가자
@dhee9530,5:0을 9:7로 뒤집은 도파민 폭발한 경기!!
@과일후르르,멋있어서 소름돋네가을 야구 가자 엔씨
@kinnchoi016,기) 엔씨 꼭 가을야구가세요
@박옥분-z7l,김주원 개잘한다
@영상제작소장작,와오늘 이기면 무조건 최원준이 인터뷰다 생각했는데 진짜 엄청난 활약이었다 우리 테이블세터 진짜 최고다!!!
@Kangeun_jiji,로건 특) 다른 선수들이 우쭈쭈 해주고 멘탈관리도 그때그때 해줘야됨…. 하말하않……………:
@dearjim1013,공주랑 우성신 그곳에선 행복해~
@Hyun-s3j,비슨아 너만 잘하면 된다. 진짜 너만 잘하면 우리 가을야구 가 .. 제발 너 4번타자잖아 너 홈런타자잖아 병살타자 아니잖아? 삼진타자 아니잖아? 헛스윙타자 아니잖아? 초구딱타자 아니잖아 그치? 홈런왕이잖아 살아나라 제발 ..
@라이크-o2u,엔씨 럽
@김채영-t8m,이걸 이기네
@이승엽-h7s,"류진욱은 아웃 카운트 먼저 하나 잡으니까, 안심이 되네."
@QQUQQUQQU,크으 주말의 시작이 좋다!!!!!!! ㅋㅋㅋㅋㅋ
@sejinan3409,엔씨🩵
@Kim-l1b2v,야 박건우 박민우 너네 없으면 우리 죽어... 둘다 자신감 어디가고 그런인터뷰 자꾸 하는거야 힘내라 우리 누누브라더스!!!!!!!!!!!
@장근영-j2m,엔씨가 너무 기특해요~~
@양동균-x9i,23 시즌도 그렇고 엘지 1위면 엘지가 우리한테 약한듯 ㅋㅋㅋㅋㅋㅋ
@나팔꽃사랑,사랑해 엔씨
@반하니에팜하니,오늘 엘지는 채팅창에서 한화랑 싸우더라... 채팅에 nc팬들만 있어
@엽떡제니맛,"아니 다 잘하니까 누구한명 콕 찝어서 칭찬할 수가 없는게 개행복한 부분
특히 중요한 상황에서 더 신들린 빠따 보여주는거 말안됨.........."
@오즈오레오-k1r,솔직히 오늘 경기 별로 기대안한 엔팬들은 개추
@아무개-j1o,"이겨서 다행인데
멧돌이..득점권진짜 큰일이다...
멧돌 득점권너무안좋아..
오늘 득점권3번이엇는데
병살 삼진 볼넷..
내년에도 한국에 계속있으려면
남은경기에서 더분발하자.."
@선예하-x1v,"화욜 겜이라 기대접고 봤, 역시나했는데 오잉? 로붕인 굿바이해야겠"
@러브봄이미르,건우짱!!!!!
@yoonyoonbaram,진짜 초구 2구딱 할꺼면 우성이햄만큼만 해줘라 안타를 못쳐도 타구질은 좋아야지 초구딱 하는데 타구질까지 안좋으면 ㄹㅇ 개빡침
@nyj8840,이겨서 좋은데 로건은 내년에 못볼거 같네… 등판때마다 너무 맞는다
@똑띠-h5b,엔씨 승 추카추카
@phantom7545,선발진이 너무 힘드네요 ㅠㅠ 이긴건 좋은데.. 제일 응원하는 신영우 선수가 내일 선발이니 기대합니다!! 화이팅!!
@eyh-kv9yd,타선은 안정적이다
@희-k1l,3할 유격수 김주원🩵
@알낳는호랑이마다가스,맷돌이늠 홈런 친다 생각하지 말고 가볍게 안타라도 쳐도~~ 홈런은 풀경기 기준으로 30개만 치도 된다
@JoJo-yh7rw,이걸 이기네 ㅋㅋ
@정재권-b7g,오늘 신영우 깜짝 활약 기대해 봅니다. 5이닝 1실점ㅋ
@유재원-u9i,테임즈 효과 개지린다 그냥
@SAM-ub5mr,주원이 이러다 진짜 메이저 가겠따 엔시도 메이저보내보자
@불타는양봉-z4n,데이비슨이.필요할때 좀 맞아야 하는대
@성오강-q2r,"3할 유격수 10홈ㄹᆢㄴ
15승투수와 맞먹는데"
@englorspanish,3할 김주원 진짜로 볼 수 있는건가
@아어나나,코스빨 안타가 컸다 2회 무득도 가능했는데 안타가 되기 힘든 타구가 안타가 되는 게.... 뭐 어쩌겠나
@aosqkfdy-z6b,타격감은 걱정 안한다... 결국 선발진이 문제네...
@dnwlsrpdl,화요일 엔씨는 오늘 개막함ㅇㅇ
@Goetma-r5v,로건 라일리 둘다 4일턴 버거워보이는데 또 다른 선발이 없고… 짐짜 딱 선발만 되면 가을야구 안정적일 거 같은데ㅜㅜㅜ
@여니쭈니-k2q,내년에 로건 버리고 페디 데리고 오자!
@김지성-f1f,로건은 빨리 나가라
@최유기-c8y,"그래 이길줄 알았다!
근데 낼 선발은 또 머냐??!
또 지는거가??"
@JunCao-nw1tl,천재환 빠던 죽이네
@FiffyFiffy10월컴백대박,화요 다이노스 별 기대 안했는데 오늘도 기대 안해야 겠다.
@biusse4896,주원아 이제 그만좀쳐라 미국이나 일본에서 데리고갈까봐 겁난다
@user-vd2co2fs4x,로건은 감정 컨트롤좀 ㅡㅡ 팀분위기 망치지말고
@kmg9999,천재환까지는 게이 아니지?
@user-jz4bk1so1z,이긴건좋은데 로건아 요새좀심하네
@niejeaseo,"군대면제받고 대충야구하믄서
작년 7월까지 1할대길래
느그 주원이 욕했었는데 미안"
@gabilee738,"로건 , 데이비슨 방출."
@JunCao-nw1tl,이놈의 야구 빠지니까 드라마는 재미가 없음 ㅡㅡㅋ
@모임_하우,잘했다
@China.Virus444,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기네 헬쥐
