id,text
@다이노스짱,다음 주 5연승가자제발ㅠㅠ
@속닥속닥-z3b,엔씨 가을야구 간다~!!
@Kgddcbjh,김형준 사랑해….
@hyuckronald,5위아직 모른다!
@hoorabono,내년에 라일리랑 페디 구창모 쓰리펀치 보고 싶다
@전국제패-x3m,"라일리 앤  페디
라일리 앤   하트
투표"
@noraebam,김주원 어깨 ㄷㄷㄷ
@bell_dingdongdaeng,썸네일 라일리 등이 너무 든든해요🩵
@gusgy0307,편안한 마음으로 직관본 거 참 오랜만이었습니다!!
@아무개-j1o,"맷돌은 32경기나결장하고도
80타점이나햇네..
30홈런에80타점
오늘주자있을때 희플2개 잘햇다.."
@겨울왕국-n6y,행볶하다
@ncjinoh,이겨서 행보캄니다
@나야-j7u,엔씨가을야구가자 희망이보인다 5등이라도해서가자 ㅅㅅ
@보리골드각,라일리는 신이야
@바찌달찡,라일리 200k 축하해요~~ 내년에도 우리팀에서 만나요!!!
@배정민28살다이노스팬,위닝시리즈달성
@aj0415,스코어보드 청약통장인줄 알았다이가~ 매 이닝 꼬박꼬박 점수 저축 엔씨가 이리 알뜰살뜰 하다이~ 결국 아파트 분양 받아뿌대~
@서아-k9r,우리의 공룡군단은 가을을 향해 걸어간다
@vgov3264,꼭 자면 이기더라 가을야구 아직 포기안했다.....
@かえるpickles,갸)우성신이랑 공주가 오늘 잘했다길래 보러왔습니다. 연승해랏!! 기아는 오늘... 하이라이트 보질 못해...알지...?
@peridori,라일리 장수엔씨해서 페디(아니면 하트)랑 원투펀치 보고 싶음...
@너누블리,우주🩵
@fjs-gz3qz,너무좋다 ㅎㅎ 아니근데 얼마나 한게 없으면 6회초에서 9회초 2아웃으로가냐 ㅋㅋㅋ
@bangintory,7:40이렇게 보니 루친스키 느낌나네 ㅋㅋㅋ
@osm8527,진짜 우리엔씨대단하다 좀빈가 ㅋㅋ 라일리에게 드류향기가난다
@HanJongHyun,이제 14경기 남았나?? 5강안에만 제발좀....ㅠㅠ
@WHDUDWN,"전 개인적으로 3회가 참좋앗써요~~비디오판독번복후에 
삼진으로 마무리하는 투수라일리!!!!!"
@희망-x2h6h,김주원 박건우 라일리
@이거디,페디 복귀하고 페디 라일리가 원투펀치가 되어준다면…..
@yellowsky-m6o,경사났네경사났어라일리 200K건우 10년연속 100안타 크~~주원이 15홈런 40도루지민이 어디있었어?? 어제 깔끔했다! 🩵
@다이노스-w2n,오! 우리 엔씨에도 제구되고 150이상 던지는 안정된 투수가 있었네요.. 왜 지금까지 기용 안했는지 고개가 갸우뚱... 임지민 선수 투구폼이 안정되어 있고 구속도 시원시원하게 좋아요.. 앞으로가 훨씬 기대되네용
@Joyoflife6,일요일 이겨주는거 진짜 좋다고 내가 말했었나
@ts-maria,이대로만 가면 가을야구도...
@イシウ,10개 구단이 폰세랑 라일리의 해외진출을 기원 합니다.
@koreański-PKY,근데 이렇게 잘치면 다음주 쓱붕이는 어떻게 이기죠?
@319taikm,1등!
@NC_팬,가을야구 가나요..?
@송지섭-u5o,?! 하이라이트 머고 6회 끝나니까 바로 9회 마지막 타자 끝?
@kmg9999,지민아 내년 마무리 할래?
@별거아니야-b5i,휘집아 기술 배우자  싫으면 시집 가던가
@용용-q5z,라일리만 재계약하자
@NC_다이노스,"라일리 200k
거누 10시즌 100안타, 통산 100도루!"
