id,text
훌륭한 최강사자!,가을 야구 가자 ㅋㅋㅋㅋ
라팍삼요정,2군뎁스확보에 힘을 싣엇어요 19년부터
크보야구왕,낮가림하면 말릴수도...
웃는 캥거루,안됩니까..
순수한 양,직구가 막 엄청 압도적인 맛은 없네요 ㅎㅎ
라팍삼요정,FA에 크게돈안쓰고 첨에는
웃는 캥거루,문제점 많은데
공부하는 딱따구리,우리 삼성도 요즘은 투자하자나요
라팍삼요정,이제는 FA도 돈마니쓰지만
공부하는 딱따구리,화이팅
용감한 펭귄,말그대로 원석입니다.
라팍삼요정,리빌딩하고 2군뎁스늘린다고 순위떨어지는건아니니까 차근차근 해가봅시다 우리도
훌륭한 최강사자!,이병헌이며 하다보면 잘할수 있음
공부하는 딱따구리,우리팬들이 진짜 대단한듯
라팍삼요정,이제부터 다 고쳐나가야겠네요 하나씩
공부하는 딱따구리,표구하디 넘힘드네요 ㅠㅠ
순수한 양,근데 얘가 1라감 인가요???
웃는 캥거루,사실상 작년부터해나간다봐야되는데 작년 준우승하는바람에 윈나우성향이 강해져서 그렇지 원래는 리빌딩한다그랬었죠 ㅎㅎ
333성,또 긍데 어중간하게 가을야구갓다가 ㅜ 드래프트 다 놓치는거 아닌가몰라 ㅠㅠ
공부하는 딱따구리,집은 걸어서 라팍까지 15뷴거리인데
공부하는 딱따구리,표가 없어서 밖에서 구경함
라팍삼요정,일단 코치진부터 차근차근 바꿔가면서 리빌딩중이죠 박진만성향이 쓸놈쓸이다보니 2군에서 올리는친구가 잘없는데 (그이유는 일단 수비만족도에 따라 쓰냐안쓰냐)
333성,가을야구도 좋긴한데 에휴 모르겧당 그냥 이기자 ㅋㅋ
용감한 펭귄,1라후반에서 2라중반 잘키우면 안우진 다만 키우긴 어렵죠
크보야구왕,두산전 시리즈 스윕해야 한화전에 부담이 줄어들듯합니다.
순수한 양,"아 우리팀이 얘를 고려하고 있군요.... ㅎ
저는 단장님이 긍정적으로 보는 선수면 찬성입니다"
공부하는 딱따구리,호성이는 맞으면서 크겠죠
용감한 펭귄,김지석이 그 타자 맞죠?
공부하는 딱따구리,구위 좋음
라팍삼요정,네 호성이는 클거에요
라팍삼요정,호성선엽찬승이 잘클겁니다
라팍삼요정,1라운드 재능투수들이에요
훌륭한 최강사자!,잘하겠죠 호성이두
웃는 캥거루,+ 인천카르텔 성향이 강해서 ㅋㅋ 그래도 올해 발굴한건 이호성의 가능성/ 팡승규의 1번고정 이지 않을까요
공부하는 딱따구리,찬승이는 한해한해 달라질듯
용감한 펭귄,오호~
훌륭한 최강사자!,호성인 멘탈만 잡히면 되여
공부하는 딱따구리,재촉하지 말자규요
귄반장본계는 영정,가짜 선생 가짜 삼팬 가짜 인생 ㅋㅋㅋㅋ
라팍삼요정,일단 지금은 신구조화가 중요한 시즌이고
라팍삼요정,내년부턴 신예들이 더 힘을내줘야하는시즌이죠
웃는 캥거루,아니 홈런 맞아도 1점인데 왤케 멘탈이
용감한 펭귄,재훈아 자냐? ㅋ
333성,찬승인 타고난게 넘 뛰어나서 무조건 대투수 될수잇읍
용감한 펭귄,재훈아 밥은 먹엇냐?
라팍삼요정,저는 심재훈 말고 아무도 재촉 안해요 ㅋㅋㅋㅋ
귄반장본계는 영정,"반장이 선수검색하면서  저러는거 보소
ㅋㅋ"
용감한 펭귄,재훈아 밥은 넘어가냐?
,ㅋㅋㅋㅋㅋㅋ
훌륭한 최강사자!,더 잘던져야 되겠다
웃는 캥거루,ㅋㅎㅋㅎㅋㅎ
신나는 미어캣,호성이 유리멘탈인데.큰 경기에 말아먹을 듯
공부하는 딱따구리,멘탈맞음 이호성은
귄반장본계는 영정,교사인척 할라믄  톡방 안나와야 하는거아니냐   톡방20시간  ㅋ
공부하는 딱따구리,치만
공부하는 딱따구리,한해함해 달라짐
라팍삼요정,일단 호성이는 태인이선발날 불펜으로 안쓰는게 중요할거같습니다 ㅋㅋ
크보야구왕,찬승이 고졸 신인 첫해 이정도면 아주 잘하는 겁니다.
웃는 캥거루,홈런 한방 맞아도 1점인데 왜 볼질 햇는지
훌륭한 최강사자!,신중하게 던져야 겠다 그리 생각하면 못던질수도
라팍삼요정,원태인선발날 호성이 올리면 저주걸립니다 ㅎㅎ 그거말곤 호성이 잘해줄거에요
용감한 펭귄,단장님 스타일이 타자아니면 투수는 고점이높은 실링ㅎㅕㅇ선수요
라팍삼요정,둘이 궁합안좋음 ㅋㅋㅋ
웃는 캥거루,시즌초 이호성 너무 잘해줘서 고마웟는데 ㅠㅠㅠㅠ
,그때로 돌아와줘 제발
신나는 미어캣,6점차에도 벌벌 뜨는 투수는 크게 될수 없음
용감한 펭귄,전 호성이 내년이 꽤 기대됨 ㅋ
라팍삼요정,난어제 최일언코치올라왓는데 디아즈가 옆에와서 뭐라하던게 더웃겻음 ㅋㅋㅋㅋ
용감한 펭귄,이정도로 욕먹었는데 ㅋㅋㅋㅋ
웃는 캥거루,이제 호성맘들도 쉴드치기 어렵다할정도니 선수스스로 극복해나가야죠 ㅎㅎ
용감한 펭귄,앞으로 잘하겠지 머 ㅋㅋ
크보야구왕,호성이 입대하지 않나요?
웃는 캥거루,시즌초 퍼포먼스 보야줘라
용감한 펭귄,입대 예정이 없어요
거봉,아직신인이라 구질이 다양하지못하고 하니 연습만이 살길이다
라팍삼요정,여튼 디아즈도 멘탈돌아온거같으니까
라팍삼요정,3위까지 달려가봅시다!!!!!
용감한 펭귄,일단 호성이 수명 +10년되서 잘할거임
라팍삼요정,투태훈도 뭐 어제 불안불안해도 어쩌라고 막았잖아 했고
거봉,선수가 못한다고 욕은하면 안되지
대충대충,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
라팍삼요정,와 우리 10경기 8승1무 1패래요 ㅠㅠㅠㅠㅠ
웃는 캥거루,프로는 욕먹어야죠 못하면
라팍삼요정,돈에 욕값 포함입니다 별수없어요
순수한 양,오 대충 단장님이 요런 선수를 체크하고 있다고 알려주셔서 감사해요 ㅎㅎ
밥먹는 꽃사슴,경기력에 대한 비판은 할 수 있죠 단 인신공격 빼고
웃는 캥거루,이 기세그대로 24경기남은거 15승 찍어봅시다
대충대충,25게임 15승10패 해야지 가을 간다고 했다
귄반장본계는 영정,ㅋ ㅋ 권변태 가 안 나오 ㅋ
용감한 펭귄,단장님 스타일이 인고 이태양 뽑진않을듯요.
라팍삼요정,아ㅏ 곧 60승인데 얼른 넘겨보자 디아즈 욕심부려서 50홈런…까지..?
대충대충,1승했으니 14승만 더 하자
웃는 캥거루,그건 진짜 안되는거고
웃는 캥거루,2경기중 1경기만 친다쳐도 50홈런 맞는데 ㅎㅎ
,ㅎㅎ
라팍삼요정,박진만 : 인천 카르텔 포에버!!!!!!
귄반장본계는 영정,닉넴 순수한 양 권변태 에요
웃는 캥거루,김성윤 나중에는 홈런 공 잡아라
대충대충,2.5게임당 1방
라팍삼요정,3게임당 1개만 쳐도
,49홈런
,하루는 두번정도쳐주면
,50홈런이겟네요
웃는 캥거루,어제 배트 타고 올라간거 다 알아
라팍삼요정,성윤이 어제 음탕지찬키만큼 점프했던데
웃는 캥거루,ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅋ
내이름은토페마,kbo홈런 기록깨나요
신나는 미어캣,큠 하고 엔씨 개부럽네.투수 1 2픽 두고 저울질 한다니
라팍삼요정,어제 지찬이 음탕하게 주루플레이하라니까 도루 두번이나 실패하고 ㅠㅠ
333성,오ㅓ 근데 41홈런도 넘 대단함 진짜 개잘해
순수한 양,사진
귄반장본계는 영정,"권반장 개학시즌인데  교사라믄서  톡방20시간
나 선생님이에요  믿어주세요 ㅠㅠ"
,횽어한마리ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
라팍삼요정,어쨋든 팡승규는 이제 우타잘없는 삼성에 보물이되었습니다 여러분
라팍삼요정,100%깨짐…이병헌 만루만큼 충격적이야
333성,양의지 진짜 올해 포수로써는.. 완벽하네요
라팍삼요정,경기수도 많고 도루저지도 높고 타격도미쳣고
웃는 캥거루,도루저지를 왤케 잘해
대충대충,이성규는 진짜 고깃집이나 차리자
라팍삼요정,일단 포수골글은 확정이지만 진짜 두산이 더잘했으면 어디까지 보여줬을지.. ㄷㄷ
웃는 캥거루,슬퍼 ㅠ
신나는 미어캣,어제 양의지 송구가 일품이더만
라팍삼요정,참 대단한선수입니다 양의지도 ㄷㄷ
333성,양의지도 홍성흔백업이엇는데.. 진짜 많이컷다
밥먹는 꽃사슴,어제 직관 갔는데 도루저지 3개보고 정신나갈뻔
역지사지,양바오 무섭죠
라팍삼요정,박승규 풀로 뛰면 10홈런 넘기겠던데요?
신나는 미어캣,요새 두산 타력이 왜 그리 약하지
웃는 캥거루,20-20 가능할거같아요
순수한 양,????
라팍삼요정,진짜 얘 거포였네 진짜 왜 시즌초에 이런애 냅두고 성규썻냐고 ㅠㅠㅠ
,ㅋㅋㅋㅋ
웃는 캥거루,아 다시 생각해도 아쉽네
멋진 캡틴 내사랑 구자욱,"🤗님들 좋은 생각들이 모여서 좋은  에너지가 되고 그 에너지가 좋은 일들을 만들어냅니다  그리고,  그것이 원동력이 되어서 우리 선수들에 큰 기운으로 다 전달이 됩니다 
우리는 하나입니다! 
라이온즈여 더 강해져라!
오늘도 열정적으로 함께 
💙혼열일체가 되어서 응원해요~"
라팍삼요정,지찬이 부상이 승규한테는 기회가되었죠
역지사지,삭제된 메시지입니다.
라팍삼요정,1번 중견수 슈스케 대회 우승자 팡승규
웃는 캥거루,사람들이 그러게 승규올려보자했는데 안올리다가
,리드오프가 홈런도 쳐요
wps,호성이는 공이 너무 가볍습니다. RPM을 끌어 올려야지. 지금 쇠가슴에 미래없슴다
라팍삼요정,일단 팡승규 2군 내리면 여론의 등살을 이겨낼 방법이없음 ㅋㅋ
대충대충,이성규 강한울 방출해라
웃는 캥거루,ㅋㅎㅋㅎㅋㄹㅇ
라팍삼요정,삼튜브 폭발당할듯
웃는 캥거루,아픈거아닌이상 내리면 진짜 여론 감당못함
역지사지,오늘 두산 선투 잭로그 아니라던데....
라팍삼요정,지금 선수들간에도 치열할거에여 이렇게 경쟁해야함
웃는 캥거루,윤태호래요
,마쟈요 경쟁해야됨 그래서 지찬이도 돌아와서 좋은 플레이 많이보여줌
신나는 미어캣,윤태호 위장선발 같음
느린 캥거루,처음 듣는 이름이네요.
333성,숨막히는 선발싸움..
대충대충,이성규 2차 드래프트에 다른 팀이 줏어갔으면 좋겠다
웃는 캥거루,오잉 신예선수 내보내내 잭로그 뭐 문제잇나여
333성,잘하는사람 응원한다 나는
웃는 캥거루,신인이에요?
,몰라요? 뭐 아프다는 얘기도 있고 롯데전 잡을려고 미룬다는 말도잇어서
웃는 캥거루,ssg에서 좀 데려가라 ㅎㅎ 너네 빠따 부족하지? 라면서
대충대충,장필준이나 김동엽은 겆팀에서 나오기나 하는가요?
웃는 캥거루,장필준 방출이라는데요
역지사지,https://naver.me/xjeHPr7n
웃는 캥거루,김동엽씨는 증발하셧나 어디갔대
라팍삼요정,이병헌~ 삼성의 승리를위해 날려버려~ 이병 허니~
친절한 토끼,"장필준은 끝
김동엽은  2군"
대충대충,심창마비도 방출?
라팍삼요정,대배우 선발출장 또 보고싶노 기대하게만드네 대배우씨
웃는 캥거루,ㅋㅋㅋㅋ 물오른 삼성보다 롯데르 잡겟다는
라팍삼요정,"ㅋㅎㅋㅎㅋㅎㅋㅎㅋ아 근데
진짜 승규 지찬이 부상으로인해 기회받았는데 개잘해서 결국 주전된듯"
라팍삼요정,빠던 연습중이심 요즘
용감한 펭귄,저는 내심 1지찬 2승규 원하는데 ㅋ
웃는 캥거루,ㅇㅇ 글쳐 1번에 오히려 팡승규 쓸려고하는것만봐도
용감한 펭귄,코우놀이 땜시 ㅋㅋ
웃는 캥거루,ㅋㅎㅎㅋㅎㅋㅎㅋ
신나는 미어캣,병헌이 될 때 자주 나와야지 시간 지나면 감각 사라 지는 데
라팍삼요정,저도 1지찬 2승규도 개안은거같은데 ㅎㅎ 지차니 주루플레이 살리려면
용감한 펭귄,2차드래프트 김민식 풀릴까요?
라팍삼요정,근데 승규가 1번에서 투수괴롭힘 + 상대부담을 더 주는거같아요 느낌상
,출루도 더잘하는거같고
웃는 캥거루,근데 류지혁은 왜 얼라한테 삐진거지 ㅋㅎ
순수한 양,풀릴거라봄
웃는 캥거루,타구 잡아서그른가
웃는 캥거루,누구얼라요 ㅎ
용감한 펭귄,대신 내년에는 10홈런은 꼭 쳐라 승규야 ㅎ
라팍삼요정,준순준순
부영,승규 빠따질이 어케 이리 매서워졋는지
웃는 캥거루,두산 3루수
라팍삼요정,머 1번에서 홈런 쳐줘도 상관은 없슴돠 ㅋ
부영,상무에 타자코칭을 잘하는겐가
웃는 캥거루,아 ㅋㅋㅋㅋ
친절한 토끼,"자 오늘도  가라비토 좀 분발하고
모두  마지막힘  다해서 연승 가요"
용감한 펭귄,키움이 채가진 않겠죠?
라팍삼요정,ㅋㅋㅋㅋ 류찌도 이제 고참이다보니 삐져도되죠머
LION🦁,https://naver.me/FRuLx42v
역지사지,디아즈 50홈런 가보자구
용감한 펭귄,라인업부르다 갑자기 홈런
부영,H-9
,아홉개 남앗남 홈런
웃는 캥거루,우리 리드오프가 홈런도 쳐요 ㅠㅠㅠ
라팍삼요정,"디아즈 50홈런 // 후라도완봉승 1회추가 // 이재현부활 // 가을야구 진출 

부탁~해요"
웃는 캥거루,몬스터월 넘길때 부터…
용감한 펭귄,아 김지찬도 홈런 쳐야하는데... ㅋㅋ
순수한 양,박승규 시즌초부터 나왔으면 15홈런쳤을듯
용감한 펭귄,10홈런 언제칠거냐 지찬이햄아... ㅋ
웃는 캥거루,뭔가 심상치않아보이긴햣는데
