id,text
@seungju-g6r,고척 손예진 꼭 10승하고 시즌 마무리하길 바라요동욱이 자두 먹는거 보니까 뼛속까지 버건디라고 했던 커피가 생각나네..
@Dbslzhsaa,"최상영민 선발전환은 진짜 신의 한 수 !!!!!
이주형 10-10 축하해 
내년엔 이주형도 20-20 하자"
@이혜진-z2c,원종현선수 고맙습니다
@hfxjhch,10:09미친거임?ㅋㅋㄱㅋㄱㅋㄱㅋㄱㄱㅋㄱㅋㄱㅋ 아너무따듯해너무좋아~~~~
@bbbbb3816,마지막까지 모든게 다 좋았다
@leedodongd0ng,하영민 그는 누구인가
@우물안랍스터,기쁜 일의 연속
@ss8199110,스윕가보자 히어로즈야
@유상우-q6m,오늘은 점수 팍팍 내서 영건이 편하게 쉬게 해 줍시당 ~
@heroesmembers-3,오늘도 아침부터 행보카다!!감사합니다!!
@qwerty12891,일찍 일어난 새가 큠튭을 본다
@김유건-x8x,10:59원종현 선수 공은 스플리터에요! 138에 회전수900대 나오는 공이 주무기라는것을 어제 알았네요 ㅋㅋ
@wldnjs8,스윕 가자~
@hsk3eeeee3,성원아 멋지다 응원한다
@정진실-d7u,영건이 좀 아껴..
@annie2403,이겨서 좋고 선수들 수고많았다. 그런데설감독대행.투수들 갈면서 욕심부리지 않으면 좋겠다. 안갈고 이기는걸 보여줘야 정식감독이 가능한거지 갈면서 정식감독 꿈꾼다면 정식으로 한시즌을 이끌 감독의 행태는 아닌것같다.
@왕왕왕-o6q,Young Gun아….내년엔 필승 마무리 가자…..
@ggolddeki77,끝까지 승 추가합시다...
@김C-o2b,이주형을 어찌하오리까..
@사쿠라우치시오리코,헤이수스에게 친정사랑을 선사하는 하영민
@zzkkzk,준서 응원가 좀요 현기증나요
@jyjeong5149,뭔 부귀영화를 누릴려고 3연투를 시켜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미쳣네진짜
@짱후-s3q,야 설종진 3연투 혹사 적당히 시키라고
@삐약-l6f,이겨서 좋은데 3연투 그믄흐르진쯔
@pongpongpongpong4,주성원 개큰호감 ^^
@김수영-i9w,"이상한 키움-송성문, 6년 120억 계약한지 13일만에 ""MLB 도전""

왜 이럴까여 ?"
@나랑께-4444,팀은 최악의 기록을 세우는중인데 선수 개개인은 최고의 기록을 세우는중이네
@ehoh336,멋이쪙
@jay-i1m8n,영건이 좀 지켜줘라…….. 소중한 마무리 그만 잃고 싶어요
@애아뽀으,5시에 올린 큠튜브 너무너무 졸리고 힘들면 개추.........
@댕글-l5b,승호 투코가 감독하는게 설씨보단 백만배 잘할거 같은데 바꾸자 제발
@히어로즈는포기를몰라,근데 야구선수들은 베테랑 신인 할거 없이 왜케 금목걸이를 좋아함? 걍 아구선수들 사이의 핫템임?
@heamil2go,3연투 좀 그만
@sosoheehee,이승호가 감독하자 제발
@song91025945,송캡 히어로즈에 있어줘요 세상은 이상한말 하고다녀요 송캡이 갈수도 있다고 안돼요 우린 어쩌라고
@song91025945,택뷔 ㅋ ㅋ해설안하시고 거긴또 왜가셨남? ㅋㅋ
@fmfmEkdrnldudnj,Ace never die
