id,text
@박진연-n7v,"전태현  너무 귀엽다!!!!승리하고 신나게  숙소 갔겠네~
영건이도  점수  잘  지켜줘서  진짜  고맙다!!!  주승우자리를  대신해서  열심히  해줘서  너무 너무 대견하다!!!"
@Yeseoull,헐 아침 출근길 최고의 영상
@김직진-i2z,큠튜브 매일 야근해 아니 야근하지마 아니 야근히 아니 야근하지마 아니 사랑해
@jj__y3n,오랜만에 보는 히어로캠..️석원이는 상무 안 가면 안될까..ㅠㅠ🥹
@srfch-b6x,어제 경기는 정말 수확이 많은 승리 였네요
@user-supershy,최상영민명실상부 히어로즈 1선발! 라팍에서의 멋진 승부 박수를 보냅니다!
@상한가-l1t,"야구는 한방이야 그리고 2,3루 도루 멋졌다"
@user-xd5qz3yx7f,최상영민 최고 !!!!!!!!!!!!
@2.42.5,헉...아침부터 큠튜브 넘 좋아요🫰
@유미강-j6e,"영민선수 너무 잘던졌는데 누구때문에 날린거 너무열받지만 영민선수의호투로 이길 수 있었어요~~석원 석주 영건 선수 너무나  잘 막아줘서 고마워요남은경기도 화이팅!!
귀한 이중도루 존멋!!!"
@콩이언니-d6c,안방마님  킴건희~~~오오오
@ph_7738,"대구 갈 수 있었네. 
그럼 잠실은 왜 안갔어요오.ㅠㅠ"
@목석-g5o,엘지 직관가서 흥분한 맘 그대로 어제 집관에서 느낄 수 있어서 좋았네요! 늘 최선을 다해줘서 고맙습니다!
@heroesmembers-3,행보카다
@silverstar549,8:29영건선수  박수치는거 귀여움
@아리-c8w3q,히어로캠 대구가셨네요~🫢어제 경기 담아주셔서 감사합니다♡어제는 건이의 날~병살과극적인 연전승홈런춬하해 건아🫰
@gomi1027,"우리 최상영민 최고최고!나쁜말 하는 사람 다 신고해줄게요 ㅠ 승 못한거 아쉽긴하지만, 너무 멋진 피칭이었어요. 
선수들 모두모두 수고 많았고, 오랜만에 홈런으로 팀 승리할 수 있게 해준 건희선수 땡큐!남은 경기도 다치지말고 화이팅입니다!"
@Eun-qb6le,큠튜브 승요인듯 원정 승률 좋은 거 같아요 원정 많이 가주셧음 조켄네🥹🥹
@찐타,"원정와서 밤새편집 ㄷㄷㄷㄷ
승요큠튜브 개추"
@sookim3353,하영민오석주윤석원조영건
@별헤는밤-p5b,가까운 잠실은 못찍나요? 엘지전 승리했는데ㅈ없어서 아쉬웠음
@Y-nl9qj,승투는 아쉽게 됐지만ㅠㅠㅠㅠ최상영민 드디어 대구를 이겨내다건희야 내년엔 홈런 더 많이 쳐보자
@onsaemiro777,"8:53여기 ㄴㅁ든든함,, 그냥,, 좋다 !"
@나나난-p1y,우리 영웅들 너무 잘해줬습니다 특히 최상영민!! 우리 토종 에이스 최고
@qwerty9793,원정갔구나! 큠튭 수고햇어여
@황구-p1e,분명히 이겼는데 마냥 기분이 좋지만은 않네요어쨌거나 잘 해내줘서 고맙습니다 그리고 어린 선수들은 꼭 평소 행실 관리부터 하시기를. 보여주기식 이미지 메이킹이라도 해야 할 것 같아요
@aoxndj,큠튜브 파이팅!!
@ehoh336,우리 태지니
@윤성-u8t,원정 히어로캠
@yennys8374,"뒤늦게 옆길로 약간 새면
하영민 선수 기럭지 학다리 새삼 안구정화이고 송캡 송구 종종 느끼지만 새삼 감탄하게 되네요.^^"
@권수진-b8g,인터뷰하면서 손 꼼지락거리는 김건희 포수님 넘 귀엽...
@song91025945,조영건멋지다
@Eun-qb6le,1:19아기 아님?? 존커
@michela_lee,쓱전에 김동규 내더니 칩전에 원종현ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㄲㅋㄲ 아오 감독대행님아 생각하면서 야구하는거지?
@Anthonyhong-e2e,10:35루킹삼진 아닌가요?
@youthvoyager,중간에 투수 누가 올라왔던 것 같은데 감쪽같이 편집된 거 웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ사실 하나도 안웃겨
@foring-sf2ey,왕삐짐 써있는 최상영민한테 코치님 뭐라고 하셨지 너무 궁금
@NAKAKITA_YUMA,진짜 장하다잉🫶다들 건강하게 야구만 하십쇼!!!!!
@삐약-l6f,거니..혁빈이 모자 맞아..?
@user-qe8bb4xk7y,나이든분들도 인사 안하는거 보기 안좋네
@이아현-h5i,하영민 10승은 이제 안바라니까 제발 블론만 하지마셈 그리고 데이터보고 투수 올리셈 진짜 화딱지나네
@Alwjefkwejf,건희야 난 너가 큰 거 하나 해줄 줄 알았다ㅎㅎㅎ 잘했어!!
@torrilover2012,라도 있어요 ㅎㅎ
@ljh4486,진줄 알고 티비껐는데 이겼더라…ㅠㅠ
@hjk-coco,건희 인터뷰할때 손 어쩔ㅋㅋㅋ매력부자다잉ㅋㅋ
@이혜진-z2c,하영민선수 응원합니다
@qwerty-uiop777,"원종현 은퇴 합시다!!!
후배 선발투수 승리 그만좀 날려먹고!!!
이름만 들어도 진짜 싫다!!!"
@djskiskskskksksksjjssbsnn,최고의 포수 김건희!!!
@rimmmmmmmmmm,큠튜브 원정 가주셔서 넘 좋아여🥹 이겨서 더 좋아여 다음번엔 꼬옥 대구에서 최상영민에게 승리투수 챙겨주면 되...........
@지수장-y9n,이겼으다행.......
@HeroesAllDayEveryday,킹건희!!!
@그게아니고않이,대구를 들썩이게한 김건희..어?!
@rosiechan6338,1:24너도 관중기질 있구나 ㅋㅋㅋ
@eun0421,캐슬민 잘 좀 던져줘요 진지한 모습으로
@조몌-s7k,파이팅 할때 오른쪽에 있는 훈남누구예요? 어??
@김재희-c2k,1삐
@nuyh_s-t6t,이주형다시보내면 우리원태 돌아오나요?
@키움잘하자,12:35갑자기 9회초 된거 웃기네..아니? 안웃겨..
@user-KKBBOO,박동원의 후계자 건희야 사랑해~덜렁
@skdlftp,인사 얘기 많아서 어느 정도길래 하고 봤더만 저정도면 다 인사잘하는 거 같은디?ㅋㅋㅋㅋㅋㅋㅋㅋ요즘 알바나 회사에서도 사장&상사한테 인사하는 거 굳이?라고 생각하는 사람도 많다는데 저정도면면 인사 잘들하는거지.
@Blaugrana1234,다들 인사잘하는 거 같은데 저 많은 사람들이 저렇게 빨리지나가는데 꾸역꾸역 하나씩 찾아보면서 인사안한 인간 색출하는 것도 존나 음흉하노 ㅋㅋㅋㅋ
