id,text
@CHKA-e5j,뭐지 5정이 이렇게 매끄러운거였나
@landers2025,오늘직관이었는데 승리 감사합니다!!
@sunJ84,찌후니 화이팅
@경필박-v7v,그 와중에 4타수4뜬공...정현승 선수 제대하려면 멀었는데..ㅠㅠ
@허거덩0915,째정이 살아나면 이긴다연승 가자
@itslandingtime,그래 이게 우리 최정이지
@bori-q4i,오늘 좀 쳤다고 타순 또 막 바꾸지마요 쫌!!!
@damndamn2740,"""최정 그는 누구인가"""
@kokasa123,최정 살리기엔 엔씨 따거(?)들 밖에 없다.... ㅜㅜ
@Melple00,최정 5번타자 해줘요
@ssin21-i4e,오늘 최정이 최정답게 쳤고 내일 김광현이 던지니까.. 위닝시리즈 확보를 기대해 봅니다..
@왜모꼬,최정이 살아났다!
@TTangkongsaurus,"최정이 치면 이긴다
명실상부 SSG 최고의 승리공식"
@기미오-m6z,사랑해요 최정
@자작나무-y2j,최정 다른거말고 끝날때까지 홈런 3개만 부탁해. 10년 연속 20홈런
@dula1376,"진짜 양심 있으면 앤더슨떄도 이렇게 좀 해줘라
왜 이런 경기떄는 항상 앤더슨이 선발이 아닐떄냐"
@korean-no.1mincheol,화이트 너무 고맙고 선수들 전체적으로 높은 집중력 보여준거같아서 감사함 ㅠㅠ
@day-jq3cc,"최정 통산 520홈런-8 ,10시즌 연속 20홈런-3"
@흑화한드레인,최정이5점을ㅋㅋ직관래전드임 ㅋ특히최지훈 다이빙ㅋㅋ
@미트라그랑샹,화이트 최정 썸네일 아름답다..
@하늘-s8m,지훈선수 힘내요 낼 잘칠거에요~~우중최 최지훈 사랑한다아ㅏ아
@윤상빈-m8q,오늘이렇게치고 낼침묵하지말고 쭉쭉 이어나가봅시다ㅎㅎ
@hgdhgdg2j,정아 혹시  이번주 내로 20홈런 달성 가능하겠어??
@도리-f7d,오늘처럼만!!! 3위유지 해보자!!!
@NADA-gj2pd,역시 최정이 쳐야 이긴다!!그리고 우리의 든든한 용병진
@조신하지,가을이 온다요ㅋ
@iceamericano-q4j,시즌 끝날때까지 5정 갑시다!!!
@Ideoteque,3위 지켜보자!!!
@상진-d8j,제발 타코나 바꿉시다...
@jwh-k3s,초ㅣ정수비 우와 몰랐네
@bucheonssg,최정 리니지하다가 사기 당했어...? 17개 중 7개를 엔씨 상대로 치네ㅋㅋㅋㅋㅋㅋㅋ
@ICNSSGLS,정이형 내일도 오늘처럼만 해줘요
@KimMoongMang,김뭉먕님 팬의 SSG우승기원 79일차
@wondongs,5번 최정선수 이거...히트다...
@미륭-b2r,"최정️
최지훈 화이팅김성욱 화이팅화이트 고마워"
@이승복-f5u,"5정 괜찮은듯
심리적으로도 안정된게
보이는듯"
@yeon_si13,이렇게만 하자ㅠㅠ
@영소고,비더레전드 에레디아 찍었다가 콤보 끊겼지만 괜찮아요 ㅠㅠ 이기기만 해줘요
@shsyhuh7757,난 박성한 안상현 케미가 왜케 좋지
@BohyunBaek-pq2pg,최정 살아났네
@대마왕-l4s,"백찬호 
승리의 최정 
이걸 어케 이기냐고???"
@DjjdjdJjdjdj-m5q,류경민 3만원 돈 갚아라 보고 있는거 다 안다
@김민욱-u2s,종훈이햄 언제와 나 형 1군 복귀만을 기다리고 있다고
@bongjinshin4224,3위 복귀 ㅅㅅ
@HMM_NAGA,정5딱
@말년만20년째,요즘 ssg경기보년 점수 많이 내는경기는 다음날 영봉패 아니면 무조건 지던데
@뮤지컬보는승이,"3위탈환했다고 좋아하지말아요,,, 타선 안터지면 가을야구가도 힘듭니다 살아날선수 살아나야 그나마 해볼만하지 기아전 처럼하면 답도없어요 그리고 해볼만하면 포기하지말고 필승조투입해서 이겨볼라고합시다 맨날 전영준 이런애들만 올려서 쳐맞고 점수차 벌어지고 ㅡㅡ"
@healer-o3,김재호 위원이 일주일만에 돌아왔네 .............
@birth0506,잘하면 콜겜 할수 있었는데...
@어덕가녀니2929,이래놓고 또 내일 0점낼거지 득점권 다 쳐 날리고?
@jumin32,너무 좋은데 좀 나눠서 쳐주면 안돼?ㅠ
@user-ouk2,최정이 치면 이긴다
@슈퍼맨-n8j,최정 통산 600홈런 치고 은퇴하자
@zzangwhody,최정선수의 파워는 일취월장합니다가 맞는 말입니까? 제발 멍청한 야구선수는 해설에서 빼주세요 거북합니다..
@동반의강자미추홀-w2r,"화이트 투구수많어  5이닝이구나  오늘도 만만치않게군해는데...조절해서 7이닝 ㅎㅎ 오늘의 수훈선수,,,그담은 최정,유섬"
@동반의강자미추홀-w2r,성한이도  1번올라간뒤  꾸준히 출루해주네  역시 울나라국대유격수 탑답다
@비닝-d4o,잘해도 가을야구 가도 병식아 나가라 어물적 넘어가지말고
@홍천화,일취월장?? 최정이 자라나는 꿈나무냐??
