id,text
@신하늘-r5k,오늘은 진짜 꼭 이겼으면 했다 상대팀이랑 시즌 마지막 경기이기도 했고 어제 져서 그런지 오늘은 꼭 이기고싶었는데 지고있어서 그래도 따라가네 했는데 한점 역전했을 때 그래도 한점이라도 역전해서 다행이다했었는데 세상에... 상현이 투런에 정이 홈런까지....ㅜㅜㅜㅜㅜ 오늘 이겨서 고맙고 최선을 다 해줘서 고맙다 우리 꼭 가을야구 가자!!!!!
@eppi8380,"화이트 멘탈관리가 좀 필요할듯
오늘 부진하고 벤치들어갈때 좀 안쓰러워 보였음 다음 시즌에서도 볼수 있길"
@ssg-u2n5o,"투수 야수 모두가 하나가 되어 만든 값진 승리네요 대기록의 주인공 노경은,최정선수 축하하고 고맙습니다이로운선수 생일도"
@justinlee3938,역시 고명준 선수님 타순 좀 내리고 류효승 선수님 타순 올리니까 득점권 때 확 살잖아요…예상이랑 틀렸던 건 2번에 최지훈 선수님 나오고 9번에 정준재 선수님 나올줄 알았는데 2번 안상현 선수님 나와서 제일 중요한 홈런 포함 맹활약 캬…이숭용 감독님 요즘 그래도 타순 잘 짜시네요…성욱 선수님만 좀 살아나셨으면…ㅠㅠ 에레디아 선수님이랑 상관없이요..ㅠ
@뚜당LenHaru,"오늘도 수고하셨습니다!!!! 최정선수 10시즌 연속 20홈런, 노경은선수 3시즌 연속 30홀드 축하드려요!!! 항상 감사합니다!!!"
@밍_mh,사실 오늘은 텄구나 생각해서 회피하고 딴짓하고 있었는데 갑자기 살아나줘서 넘 좋았슨..ㅜㅜㅜ 대기록 너무 축하하고 쓱튜브도 20만 미리 너무 축하하고 랜더스 사랑해 낡지마
@JennyCho-g2z,"병현선수 꽃돌이 했네,,  오승환선수를 뛰어넘는 선수가 되길 바랍니다"
@수매애_____앵,오늘같이 기록꽉끼는날 이겨서 너무좋고..한경기한경기가 소중하니까 다 이겨라더 깊은 가을에서 야구하자 랜더스야!!
@hxula_x,사랑해요 랜더스
@hgdhgdg2j,류효승 안상현이 잘하니까 기분이 좋네
@yeon0661,문승원선수님 올라오셨을때 사실  티빙껐었어요 죄송해요 사랑합니다 최정선수님 축하해요 늙지마
@유튜버팬-y1o,역시 랜더스 믿고 있었는데 이겼구만 역시 랜더스
@블로섬-u6c,짜릿한 역전승! 어제 뭔가 질 것 같지가 않아서 언제 점수나나 보고 있었는데노경은 선수 최정 선수 대기록 너무 축하합니다 앞으로도 더 멋진 모습 기대할게요 3위로 가자가자 랜더스~
@SY..._,직관하고 서울 올라가는 중인데 너무너무 피곤하지만 참 행복한 날이었네욘…🥹️️️️
@오늘의카페인,진짜 랜더스 내가 사랑한다 진심으로
@7723-,"와 지는줄 알았는데 이겨서 더 기쁘네요
내일 푹 쉬고 토요일에 만납시다!"
@문차조뱅,진짜 류효승은 진짜....진짜...짱이야 넌진짜 짱짱맨이야
@jhgf8740,"그니까, 효승이 마킹지 충분하죠?
진심 오늘 류효승 3안타 아니였음 진짜 역전 못했다요스윙도 진짜 멋있음 🥹
기록까지 완벽한 오늘 경기 🫶🫶"
@쭁쭁스,지고 있지만 질 것 같은 마음을 쉽게 가지지 않습니다️‍
@user-ze6dm4ud7z,"류효승 진짜 어디서 저런게 튀어나왔냐
너무 사랑스럽다"
@hyn_min,"최정 10년연속 20홈런 
노경은총 3년연속 30홀드
이로운 생일날 승투
다 축하합니다️"
@PARK-k9k,"2회초 (1점)01:25류효승 안타01:34최지훈 안타01:46고명준 1타점 적시타

6회초 (2점)06:52안상현 번트안타07:18한유섬 안타07:29류효승 2타점 적시타

8회초 (2점)10:24최정 볼넷10:35한유섬 볼넷10:50류효승 안타11:04최지훈 밀어내기 볼넷11:27고명준 땅볼 1타점

8회말12:55노경은 3시즌 연속 30홀드️

9회초 (3점)13:10박성한 안타13:21안상현 투런 홈런️14:02최정 10시즌 연속 20홈런️

8:4 승리"
@yych12977,오늘 아주 대기록 파티구나~~~ 다들 넘 수고많았다ㅠㅠㅠㅠㅠㅠ 내가 이래서 쓱을 사랑해 흐아아아
@lit-v9d,명준아 너의 초구 스윙은 모든 구단 투수들을 지나 전 구단의 팬들이 알정도니까 제발 초구 직구생각하고 스윙하는거 가끔은 패턴을 바꿔줄수없을까? 어제 마지막 타선도 너무 아쉽더라 결과론 적인거겟지만
@xxx-rj7fy,와 우리팀 뭐야?? 너무 자랑스럽다 ㅠㅠㅠㅠ
@이지민-u9l9q,지질가않…..오랜만에 외쳐봅니다……
@도토리쭌이,kbo최초 기록 달성한 노경은선수 최정선수 축하드립니다!  ssg화이팅
@mikstipe,5회말 만루에서 문승원이 강민호를 삼진을 잡아줬기 때문에 어제의 승리가 있었습니다. 우리 승원이에게도 박수를 보내주세요.
@KokotdakKoko,류효승 ㄹㅇ 언제 터지나 했는데 드디어 터지네... 효승아 수비만 어떻게좀 해봐라 한유섬 대체자다 너가...
@daasodaa,"역대 최초 3년 연속 30홀드 84년생 투수와
역대 최초 10년 연속 20홈런 87년생 타자가 다 우리 팀이라니....🥹
노경은총과 째정 너무너무 축하해요사랑해!!!!!!"
@고프로-q9w,"아니 썸넬..왜 광팔이가 조뱅 뒤에서 살포시 안고 있는 느낌이지ㅋㅋㅋ
오늘 우리 모두가 함께 일궈낸 승리같아서 더 값졌고 두개의 큰 기록까지..정말 좋아요"
@브릴랑-o4d,진짜!!!! 안본다고 채널을 몇번돌렸는지몰라ㅜㅜㅜㅜ 10년연속 20홈런 최정노경은총3년연속 30홀드 축하드려요 로운선수 생일 승투축축
@user-827-y1i,효승아!!!!!!!!!!!!!!!!!!
@쥐돌슨,"오늘 직관해서 너무 좋았다
최정 홈런 날릴 때 진짜 눈물날 뻔
아다시생각하니까또미칠거같네"
@윤상빈-m8q,최정선수축하드려요ㅎㅎ 쓱튜브도 20만코앞이다ㅠㅠ미리축하드려요ㅎㅎ
@hygy559,류효승 안상현 복덩이여이로운 생일축하해 로운이 낳아주셔서 감사합니다
@후루_1104,가을하면 랜더스지!!!!!! 우리 선수들 수고했어용
@NADA-gj2pd,진짜 우리의 자부심들
@j-z5t,류효승개든든하다
@jongbeomjeong,"덕캠있나유????? 최정,노경은선수 대기록 축하합니다"
@쭁쭁스,쓱스타에 경기 콘텐츠 쓱스타만 업로드라던데 쓱튜브는 안간거죠? 덕캠 보고싶었는데...
@가나다라-b2r,와 진짜 제목만 봐도 배부름
@정수성-z8d,와 진짜 10년 연속 20홈런은… 최정
@니효-h3r,졌구나~ 했을때 번뜩 깨어난 가을DNA멋진 울 선수들
@HolymolyGuacamolee,"시즌 막판에 기록들 계속 나오는거 너무 행복하다,,, 팀 1800승, 김광현 2000탈삼진, 노경은총 3년 연속 30홀드, 최정 10년연속 20홈런,,, 진짜 선수들 경이롭다 존경합니다 꾸준함을 기록으로 보여주니 할 말이 없네요.."
@Amab-k8z,9:56진짜 미쳤다...
@함렘하트으쓰기,우리 선수들 반지끼자ㅏㅏㅏㅏㅏㅏ ㅎㅇㅌ아무도 다치지마요노선수님 최선수님 ㅈㅉ 우림팀이라 ㄴㅁ 좋아요 행야해요~ 갠적으로 안상현 요즘 폼미라서 ㅈㅉ 감동이야 ~ 다치지말구 롱런해보자구전 지고 있을때도 의심 안 함 요
@itslandingtime,하 몰라 우승하자
@bottlewuk5075,20만 구독좌 미리추추추추추추축하해요오우우웅
@yydkpqzbzk,오늘 경기 이길수있던 이유 류효승2루타 ㄹㅇ이거 아니었음 그냥 그대로 끝났을거같은데 너무고맙다ㅜㅜ
@Hs-bp7lh,이게 내가 아는 가을쓱이지
@wjdgksk,하늘에서 뚝 떨어진 우리 대효승
@dedh486,아 역전 너무짜릿하다 오늘 포기하고잇엇는데
@gimansound,류효승 진짜 어디있다가 나타난거... 진짜 잘하네
@lswe-p2y5v,"내년에 류효승 스캠가면 수비 많이 굴려야겠더라.
그동안 퓨처스에서 중계해줄때 수비하는거 봤는데
기본 수비를 못하는거 같음..
타격은 진짜 잘하는데 수비가 문제임. 수비 못해서 2군에서도 지명타자로 나오고, 1군에서 맨날 지명타자로 나오면 이 팀에서 체력관리 하면서 지명타자 돌아가면서 써야될 타자들도 있는데 맨날 지명타자 독식할 수는 없잖아.."
@ansgud,무조건 랜더스 사랑해
@yhkim217,꾸준함이 최고의 미덕이다.
@moomoo-f8x,"노경은총, 홈런공장장님 대기록 축하드려요~~
그래도 불안감은 있네요…. 화이트선수….입스인거같은데….송구를 못해서 번트수비나 견제도 이상하게 공을 보내더라고요…. 김지찬선수도 알아차리고 기습번트 댔는데
다행히도 떠서 잡은거였지….불안감도 있던 경기였네요…"
@한유진-j4l,노경은·최정의 위대한 기록이런 순간들은 1win에서 시즌 배팅의 묘미입니다
@Balckbear7,"KBO 최초 10년 연속 20홈런 & 통산 515 홈런!!
그나저나 김헌곤 그걸 왜 관중석에 던진건지 본인이 직접 구해오기를…"
@kkm3042,랜더스는 매년 우승후보네
@드노돈,류효승<<<<<< 후반기 난세영웅
@JuneYang-g9t,지질가않. 이거지예
@yywowo,류효승 난 당신밖에 모른다ㅜㅜㅜㅜㅜㅜㅜㅜ
@hysbsasd,"김광현부터 노경은 최정까지
기록쓱"
@홈런왕최정,그래서 김헌곤이 던져버린 정이홈런공은 회수 했나요?ㅜㅜ
@unarzo,0:21끝판대장이라서 조병현이랑 같이 찍는건갘ㅋㅋㅋ 광캡 같이와서 안는게 왜이렇게 웃기냨ㅋㅋㅋㅋㅋ
@Wizardandme,"역시 랜디 보유 구단
가을 냄새 탐지견 보유 구단
기가막히게 살아난다"
@Abc-gj6ef,05:00번트수비 진짜 못고치면 재계약 하면 안된다 본다 답없음;
@Rubber___duck,미안하다 앤더슨
@Land894,류효승 2루타 안상현최정 백투백 우리도 장타 칠 수 있어!
@landylanders,안상현 진짜 너무 잘한다 .. 류효승 발굴한 거 너무 좋다 ...
@조신하지,조뱅 마무리 글러브 오승환님한테 받았으니 앞으로 더 열심히 해야돼
@쓱튜브-q4j,딸들은 유니폼 다 최정선수인데 저는 류효승선수할랍니다.하반기 진짜 보물이에요
@화노-u3l,"상현이 사랑하고 최정,노경은 선수 늙지도 낡지도 마십쇼 사랑합니다"
@Animal_Forest_KR,앤더슨 ㅜㅠ
@숌사탕-f4g,덕캠 오늘 영상으로 올리는거죠??!!!
@jdy7173,효승이 진짜 타격은 최고다 내년에는 수비만 어케 해보자
@min_k19,역시 가을은 우릴 배신하지 않는다
@yeonghunan9173,류효승 선수 응원가 제발 맥브룸 응원가로 ㅜ
@wonmokim8343,1 최지훈 2 박성한 3 최정 4에레디아 5한유섬 6류효승 누굴 건너 뛸 것인가!
@잡종개-n7p,"류효승선수 최고 플래그를 만들어달라!!!! 안상현선수 오늘 활약 최고 고명준선수 다리찢기
최고"
@잡종개-n7p,덕캠은 없나여??
@jaeyunkim6103,5회말 막은게 정말 컸다
@스포하브,최정홈런볼 김헌곤선수가 관중한테 다시던져줬나요?
@HMM_NAGA,효승이 복덩이야...
@KimMoongMang,김뭉님 팬의 SSG우승기원 93일차
@허거덩0915,"솔직히 의심했다,,이건 모냐구! 노경은총 30홀드, 째정 20홈런 대기록의 날부산,창원 원정 깨끗하게 안다치고 잘 이겨서 랜필로 오십셔가을 이제 시작이야사랑해랜더스"
@jnhye0ng266,덕캠 안나오나요!!
@CHKA-e5j,안상현이 홈런까지 치기도 했지만 홈런빼더라도 오늘경기 알짜 활약 많은듯
@Kisikls,류효승 좋다 5번까지 왔다 가을에도 보여주자
@김서연-w6p,류효승 니 뭐야 이런 복덩이 우리가 가져도 되는거 맞죠
@건우-c3e,계속 느끼는건데 안상현 번트 ㅈㄴ 잘댐 ㅋㅋㅋㅋㅋ
@댕댕댕97,최정은 왜 인터뷰 안하나요? 본인거부…?
@hyunz8970,류효승 사랑해
@indi00824,그래서 덕아웃캠 언제 나옴? 현기증나요
@ICNSSGLS,노경은 KBO 최초 3년 연속 30홀드 기록 및 최정 KBO 최초 10년 연속 20홈런 대기록 축하드립니다 덤으로 승리까지 ㅅㅅ
@우리는친구사이,최근에 마지막에 4점차 여서 세이브 기회가 계속 날라가네
@우윤식-j8u,쓱은 증말 노경은 업고 문학구장 100바퀴 돌아줘야 한다
@AA-dk5cw,10년 연속 25홈런만 하자
@엄태식-u7n,맛난다 맛나
@9oo9oo9oo,"전의산.... 고명준.... 하....
효승아 넌 진짜야... 맞지???"
@Julgae_Ne_Galaxy,류효승은 후반기 콜업되서 매경기 안타 적시타 홈런 그냥 날라다니네
@lan_topia,그니까 오늘 어케 이김ㅋㅋㅋㅋㅋ
@jacob33823,"무더운 여름이가고 
찬바람 부는 정권이오고있다+_+"
@박경래-u1w,"ssh렌더스 투수로 김광현은 제발 선발로 내지 마세요 최하3점
구원 투스로 활용 하세요"
@CR7GOAT-l7j,오늘 졌으면 위험했었는데 다행이네
@류지현-s7m,안상현 야구 왤케잘하노
@플랫화이트-f1x,성한이가출루하고 상현이가 홈런치고 ㅅㅎ&ㅅㅎ
@뒤뷔튀,상현아 2번 2루수는 니 자리야
@Leessang43373,안상현 최정 홈런볼 떨어진 곳이 비슷 ㅋㅋㅋㅋ
@crazyman-sm7wr,돌숭용 계약 끝나면 박정권하면 되겠다
@김크리스제리코,ssg채널인데 타팀선수 언급을 너무하니까 불편하네요 오늘부로 ssg팬 접습니다
@토히토,고명준 진짜 선구안이 없나 무조건 휘둘러 대는게 뺨아리 존나 마렵네
@이브-x6z,류효승 스윙폼이 애런저지 삘이 나는데
@ju6951,9:56이건 진짜 지렸다
