id,text
@PARK-k9k,"1회초 (3점)00:31박성한 안타00:43최지훈 2루타01:02최정 희생플라이 1타점01:22한유섬 투런 홈런️ 

3회초 (2점)02:49박성한 출루03:17최정 볼넷03:23에레디아 1타점 적시타03:44한유섬 1타점 적시타 

3회말04:02김광현 2000탈삼진️ 

8회초 (2점)10:13고명준 내야안타10:53정준재 2루타11:20박성한 2타점 적시타 

7:3 승리"
@plmaz-k6o,"주장김광현이 5연승을 견인하고 통산2000k까지
명경기었네"
@yydkpqzbzk,쉴트감독 별명 참 잘지어줬음 kk 너무멋짐 ㅋㅋ
@nnnnnewnew,오늘 덕캠있는거 어니었나요 ㅠㅠ
@xxsun_99,2025년 SSG랜더스는 반드시 가을야구 우승한다
@qjdcjd,오늘 혹쉬 덕아웃영상 안올라오나용….?? 쓱튜브 같이 갈걸로 알고잇눈데……..
@이수빈-e7p,후니하니가 잘하면 그날은 무조건 이긴다!!
@야구한곡,좋다좋아
@행운-w5w,가을되니 야수들도 살아나는것같아서 너무 기분좋고광캡 2000K 너무너무 축하하고오늘처럼만 하자 오늘 승리 너무너무 축하하고담주도 화이팅
@행운만가득하길-f7l2i,우리집 중견수는 최지훈임니당. 🫰
@yych12977,오늘 수비도 다 너무 좋았고 불펜은 뭐 말할것도 없고ㅠㅠㅠ 랜더스 최고~~~ 직관 간 으쓱이 행복
@뮤지컬보는승이,이팀은 거대한 박정권이다 진심 ㅋㅋ
@hygy559,후니하니 공수활약
@yurim91,오늘 최고였어요 진짜
@JennyCho-g2z,오늘 잠실 직관갔는데 너무 행복했습니다.!!  선수들 모두 고마워요~  즐건 일요일 월요일 될듯요..!!  ^_^
@고식-m3m,가을쓱 ㅠㅠㅠㅠ
@hgdhgdg2j,오늘도 편안한 우리 불펜노경은총-돼랑이 30홀드 듀오 가보자섹직조 30세이브도
@뿌뿌-o8o,아 내일 기분좋게 출근해야지
@goorum-c4t,"진짜 1,3루 거의 모두 엘지팬들이였는데..
외야는 완전 엘지 팬들이겨서 너무 좋았습니당"
@댕댕댕97,가을 무패! 5연승! 김광현 2000K!!!
@hddymms,"오늘 타자들 가을 버프 제대로 받았다잔루만루 좀 극복해서.. 가을야구로 드가자~
투수들은 말해 뭐해. 사랑이지."
@ansgud,랜더스 사랑해요광캡을 비롯한 모든 선수들에게
@묭먕묭-j4x,감탄만하다 영상이 끝났어요
@jriishwys,"KK승투 김광현 무슨 말이 필요하냐
2점차로 좁혀졌을때 최지훈이 막아낸 호수비 덕분에 리드지켜서 이겼음
시작부터 2루타도 치고 고맙다 지훈아"
@ftttzqeqykh,"시즌 내내 약했던 엘지한테 이 중요한 순간에 승리를 가져다 주다니... 진짜 가을이긴 하다... 저녁되니까 바람이 시원하다.
바람 안 불어도 공기 자체가 시원한 날씨에도 야구하러 가자!"
@으llallall,가을 냄새 기가 막히게 맡고 날아다니는 최지훈 2022 한국시리즈 지훈이의 쐐기의 투런을 난 봤다고ㅋㅋ 3위로 포시만 간다면 또 모를 일임
@minkiki5230,오늘 경기 너무 좋았다
@정근수-n6e,"한유섬 선수 최정 선수 김광현 선수....고참들이 팀을 잘 이끌어 주시는듯~~~
감독이하 모든 코치, 스탭, 선수들 모두 넘넘 대단하십니다"
@김영화-l6e,수비도 좋았고 공격도 좋았고 광현이도 좋았고^^
@Yasruffie,이대로 가을야구 직행!!!
@JennyCho-g2z,"병현이 세이브 못챙겼어도,  잘 던져줘서 너무 고마워~~"
@bucheonssg,광현이형 청라 개막전 선발까지 늙지말자
@gamjama,오늘 덕캠없나ㅠ
@qz1mz4oz8h,오놀 경기는 공수 모두 완벽했던 경기였다 점수 내야할때마다 내주고 중요할때 막아주는 수비 최고
@minylim4247,아… 오늘 덕캠 없는거야….? ㅠㅠ
@이꼼돌-g6c,"우리의 영원한 에이스 김광현️
랜더스 선수들도 마지막까지 힘내서 가을 야구 꼭 가봅시다화이팅 !!!!!!!!!!!!"
@quick_vieww,8:55혹시 2실점을 막은 우리 아기짐승 수비 보러오셨나요?!
@zkcnxlsh,쓱튜브!!! 잠실 원정 간 것 같은데 덕캠 없나여?ㅠㅜ
@정효용-t4f,"7회 주자2루서 최지훈 호수비 나왔을때 2루로 안던진 이유가???
본방을 못봐서 ㅎ"
@고프로-q9w,우리 돼랑이도 수고했어모두들 애쓰셨어요~
@홍주연-z6r,"로운이 쵝오~~~
다들 넘 멋짐 폭발~~♡"
@sjwifudj,최지훈 수비가 제일컸음 ㅇㅇㅇ
@min_k19,영원한 인천의 에이스 김광현
@ong_b,진짜 다들 넘 잘했다
@김현준-t4v,김광현 사랑해
@INFP_hope_E,우리의 자랑 kk
@xxx-rj7fy,와 우리팀 왜캐 잘해 미쳤다ㅋㅋㅋㅋㅋㅋ
@춘쓱이,2000k 축하해
@기욤둥이-u6g,아 나 진짜 너무 쓱랑해서 자꾸 웃음이 실실 나옴
@뿌뿌-o8o,로우니 따랑해️️️️️️️️
@sw22t-salt,광캡 2000K ㅊㅋㅊㅋ 오늘 경기 넘 행복
@김윤아-p9g,쓱튜브 덕캠+  케미 보여주세여ㅜㅜ
@이승복-f5u,"우리가 엘지한테 이렇게만
하면 상대전적5할은 
만들수있다
엘지한테 미리지고 시작하지말고 자신감있게
충분히 잘할수있다"
@dlscjscjstk,어휴...우리 후니하니 없으면 큰일나겠다 싶네요... 물밥핑도 잘했고 짱준재도 잘했고 ㅎㅎ 값진 5연승이다...츄릅
@침대죽돌이,나이스 5연승
@delle__1331,불펜 너무 든든하다
@Soyoung-48,"진쩌 레전드 경기네,,"
@KimMoongMang,김뭉님 팬의 SSG우승기원 88일차
@김-m3d,풀타임 유격수라 1번 힘들텐테 잘해줘서 고맙다 인천유격수 니밖에 없다 사랑한다 박성한
@hlllln,와라! 가을!
@ms99027211,"솔직히 상대가 임찬규라 기대안했는데 그래서 더 기쁜 오늘의 승리캡틴 2000k 축하
최정 홈런도 꼭 나왔으면 좋겠당"
@____hae,이제 최정 10년연속 20홈런도 같이 가자!
@SSG브루어스,"임찬규와 LG불펜을 무너뜨린게 기분이가 좋네요!!
Again 2018!! SSG V6!!"
@qwerq-bs8zx,9:20박해민 거울치료 ㅋㅋ 자기보다 수비 잘하는 예 나오니까 이제 거울치료 소리도 듣네 ㅋㅋㅋ
@HolymolyGuacamolee,고명준 다리는 어떻게 저렇게까지 찢어질 수 있는걸까… 나는 매번ㅋㅋㅋㅋㅋ 고명준이 저렇게 공 받아줄때마다 인지부조화가 일어.. 다리찢기 진짜 못할것처럼 보이는뎈ㅋㅋㅋㅋㅋ 개잘햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@최지민-o5e,가을이 찾아왔어요
@NADA-gj2pd,역시 쓱 역시 에이스
@푸딩-f7g,"0:30몸쪽공7:23바깥쪽공11:20떨어지는공
죄다 안타ㄷㄷ진짜 박성한 개미쳤네
거기다12:08지리는 수비까지

오늘 진짜 초인적이였다"
@쭁쭁스,어떻게 팀이 거대한 박정권
@Chillin99_d,투수진이 연패는 막을 수 있어도 연승은 야수진이 해줘야 한다!! 진짜 고맙습니다 5연승!!!!!
@saeyeanchoi6920,유섬쓰 20홈런해야징
@칡-n5w,박성한 타격감 미쳐서 테이블세터 제대로 했늗데 거기에 최지훈까지 받쳐준다 그냥 ssg 으쓱이들 하룰라라ㅏ 가는거죠
@kim-tb8kj,오늘 무지 속시원하다역시 경기는승리가 찐이지
@김채림-f1z,된다 된다오늘도 된다우리는() SK() 와이번️스️ye된다 된다오늘도 된다우리는() SK() 와이번️스️공 쳤다️ 하면 안타가 되고달렸다️하면 도루가 되고매일매일️ 홈런 치면️ 되고언제나 생각대로이기면 되고(살리고~살리고~ 살리고~)한번 이기면계속 이기면 되고어쩌다 지면다시 이기면 되고그러다가 한국시리즈🇰🇷가고 올해도️생각대로우승을 하고안되는 게어딨어️ 다 이기면되지와이번스는 되고 되고 되고️️승리의 여신은언제나 우리 편️️SK와이번스️ 안되는 게어딨어️ 다 이기면되지와이번스는 되고 되고 되고️️ 승리의 여신은언제나 우리 편️️ SK와이번스️ SK와이번스️ 된다️ 된다오늘도 된다️ 우리는 SK와이번️스️ 된다️ 된다오늘도 된다️ 우리는 SK와이번️️️️스️️
@jurinah5444,"한유섬 투런포 1회 기선 제압 컸음
박성한 1회차 선발안타 7회말 2타점 쐐기"
@신하늘-r5k,9:43진짜 명준이랑 성한이가 다했다 ㅜㅜ  우리 돼랑이 공 하나로 끝내는 것봐..ㅠㅠㅠㅠ
@wendykim-w2g,발레명준ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 준재도 엘지 만나면 안타 잘쳐서 넘나 든든 리빌딩 잘되어가고 있어서 진짜 올해 가을도 내년도 기대됨
@허거덩0915,첫 잠실 원정 성공영원한 우리 에이스 캡틴 2000탈삼진축하투타수비밸런스 미쳐따가을이다 진짜다5연승사랑해랜더스
@동반의강자미추홀-w2r,오늘수훈선수 ㅡ한유섬  ㅎ
@CHKA-e5j,오 2000K로 프사 바꼈네 쓱튜브
@remtime4521,1:38한유섬이 살아나야 팀이산다
@hwaboklee5015,역시 잘해 슥 우승냄새만다
@하이브처돌이-x6f,3위확정으로 진짜 제대로 한번 기세 타자
@또잉-z1g,"광현아
너무 사랑합니다…"
@this_light,썸네일 감다살
@jamesyang-e9e,초상집 분위기였다가 갑자기 잘해졌노
@veujjdju,세이브 못 먹어서 아쉬운 조병현이면 개추 ㅋㅋㅋㅋㅋㅋ
@경필박-v7v,5분20초 최지훈 실책!
@mir0221-Cor,"이제 타격만 올라오면 된다.
이제 가을이 왔구나"
@ICNSSGLS,임찬규를 이길줄이야 3위 굳혀보자 ㅅㅅ
@김동현-s6w9v,쥐잡돌이 성공ㅎㅎ
@LOVE-LOVE-TT7,즐거운 주말을 마감했습니다 화이팅
@kimhwanyee,다음시즌에는 엘지 상대전적 이겨보자
@용선생랜더스,찬규여서 질거같아 안봤는대 이기고있어서 중간부터 봄
@기수황-m9l,임찬규 저 놈도 별게 없어
@ssglanders9021,광현아 사랑한다~!
