id,text
@jjune8383,양창섭 선수 내년 연봉 인상 많이 시켜주세요~~
@BorAstory,오늘의 주인공은 양창섭 선수라는 데 이의가 없을 경기였네요. 곰돌이 푸우처럼 웃는 모습이 너무 귀여운 양창섭 선수 너무 수고많았고 고맙습니다.
@배웅진-v5y,"양창섭 선수 아픈 손가락이였는데
이젠 이 기점으로 에이스가 되길 ㅎㅎ"
@괴도키드-h4e,창섭아...살려줘서고맙다...ㅠㅠ
@soma7840,"후반기 양창섭 언터처블!
드뎌 1라운더 면모가 나오네."
@김밥-z8g,"창섭아..오늘은 니가 완봉한날 같구나~~ 너가 잘던지니. 성윤이가 홈런치고 아즈도 홈런치고 섹규도 홈런치고, 수비들도 호수비하는거 같다~~ 잘했다"
@ys0708koo,양창섭 선수님 진짜 감사해요그런데 좌승현 선수님 진짜.......! 무튼 모두 수고하셨습니다! 남은 경기 전승갑시다
@Hihoheho,갓창섭!
@mmoeieoeieiieie,디아즈선수 50홈런 갑시다
@Mummu02,양창섭 선수 이런 멋진 경기 보여줘서 너무 고마워요다치지 말고 올해 마지막까지 화이팅입니다성윤 선수 디아즈 선수 항상 너무 감사해요 올해 삼성 야구는 님들이 다 살렸어요 진짜성규 선수 오늘 같이만 해주시길 바라요 항상 응원합니다그리고 어제 역전 홈런쳐준 재현 선수도 정말 수고 많았어요
@Jgjg-m9k,"선발 정상화는 대창섭ㅋㅋ 
9이닝 68구 노히트 아아.. 그저 빛"
@규사장-o3j,오늘은 양창섭의 날!!!!!!!!!!!!!!!
@전태환-n8b,핰... 핰... 직관가서 홈런3개중에 2개를 화장실에서 소리로 들은...1인 어제 행복하게 집에 갈수있게 해준 창섭이형 고마워유
@Highlight105,대투수 양창섭
@임지현-n4j,점수를 낸 선수도 그렇지 못한선수도 이기는 경기는 다들 하나하나 힘을 모았다고 생각해요 거기에 우리 팬들의 응원까지 ! 우리 선수들을 그냥 사랑합니다️
@Kokking-b4f,양창섭 진짜 이번 경기는 최고였다 정말 다음 경기도 꼭 잘 해주길
@b_avocado,양창섭 미쳤냐고(positive)
@복영이-e6w,"양창섭 선수, 능력을 가지고 있으니 앞으로도 자신있게 투구하기를........"
@hyeji1003,진짜 양창섭 선수 오늘 너무 멋졌어요ㅎㅎ 디아즈 46호 홈런
@깔롱쟁이-w6p,양창섭 뭔데!! 와!!! 오늘처럼만 던져준다면 5선발 가자!!
@킹알짱드리드,신창섭
@hello_korea06,양창섭 뭐양~~~~요즘 미쳤당
@hyunseo0407,양창섭 말모말모
@shy0818,오늘의 mvp 양창섭선수!!
@바계니-m1h,코디 창섭 ㄷㄷㄷㄷㄷㄷㄷ
@sweetpotato_7,이성규 홈런 축하한다ㅠㅠ!!!!!!!!
@망구두두,양폰섭오늘은 폰세보다 더 멋졌다
@juholee8193,승리를 얼마나 기다렸는지......햐
@Baegopop,오늘 창섭이 인생 투구
@헹죠아,양창섭 진짜 감동임
@dotori881,빛창섭...오늘 양창섭 선수 인생투였습니다.
@mpark3821,내가 경기 하이라이트를 얼마만에 보는지 알아요?
@loewe-0607,오*원에게 시달렸어도 묵묵히 이겨내며 오늘을 위해 끈기있게 노력한 갓창섭에게 그저 기립박수로 화답하고 싶네요!
@개삼남매,갓창섭남은 경기 많은 이닝 등판하시기를~~
@꼬마야-k8d,진짜 좌승은 선발이 아닌 볼펜으로  내려야할듯ㅜㅜ양창섭 선수 오늘 너무 잘해줘서 고마워요ㅜㅜ 이제 선발로 전향해야할듯 이번시즌 끝나고 성윤이랑 창섭이 연봉 마니 올려주라ㅜㅜ 진짜 삼성이 이겨 연패를 끊으니 기부니가  너무 좋다ㅜㅜ남은 경기도 마지막이라 생각하고 전력으로 임해주길 바란다 최강삼성 화이팅
@빠앙민,"아 오늘 이겨서 너무 행복한 일요일~~ 양창섭, 양마모토,  양쇼, 양레디, 양세.."
@이현진-h3w4k,우리 창섭이
@charliewoong,창섭아 격하게 사랑한다
@cimcim-ed5pt,창섭선수!!!!!!!!!!! 덕분에 오늘 행복했어요
@PRETZEL-g3p,오늘의 MVP는 양창섭이다
@Asdf-y8s,양창섭 그저 빛이다
@jisteve9532,승리 축하 하오. 연승 가는 방향으로 적극 검토하그라.
@지혜정-c4j,구원투수라함은 오늘 경기 양창섭선수BEST 투수력임을 믿습니다내사랑삼성 라이온즈팬 정지혜 올림
@에프에이-r9j,MVP양창섭 굿굿~~~~~그저 최고임
@돌고래-s7k,영웅
@Sleepy_Sleepwalking,뭐지 신창섭 진짜 뭐지 오늘 진짜 신들리셨나요  와 진짜 9회에도 올라오고 진짜 뭐지 새로 태어나셨나요 진짜 양창섭 선수 없었으면 오늘 졌다 9회에 너무 섹시했음... 와 진짜 찾았다 우리 5선발!
@딱따구리-q2j,공 진짜 좋다 저렇게 계속 던지면 원태인이랑 국내 투펀치일텐데 내년이 더 기대됩니다 내년5선발 배찬승 갑시다 4선발은 양창섭
@HUNIPAPA70,양창섭최고
@Alice202-n1d,오래기다렸어요드디어 승리🩵
@gamchichi,"중요한 시기에 3연패해서 
가을옷 포기해야겠다 생각했더니,...
기적적으로 또 수명연장 시켜준 삼성양창섭 투구하는거 볼때마다
감동이었던 경기ㅜㅜㅜㅜㅜ"
@곽종학-x2h,"연패 힘들었다!!!
심기일전 계기로 삼아 분발하여야 합니다양창섭별중의 별이 될것입니다"
@charliecho2439,급한 불 끄랬더니 아주 그냥 씹어먹어버림ㅋ 오늘은 양창섭 기억상실증 완치된 날
@yudyrifu458,삼성의 정상화는 신창섭
@tae_won0,"양창섭 얼마 만이냐,,,"
@Akfmzg,오늘 별기대안하고 갔는데 섹시창섭덕분에 울면서 집에왔다
@권내건,최강 삼성 화이팅
@naga-qb4jp,양창섭 선수 폼 미쳤어요🥹🥹
@복태야,양창섭선수  노력한결과를 삼성에서 보여주세요ㅎ
@호떡이-Shibainu,양창섭 6 ²/³이닝 0피안타 5삼진 무실점 피칭김성윤 시즌5호 역전 스리런디아즈 시즌46호 솔로포이성규 시즌4호 솔로포김영웅 적시타가을야구 기대하고 있겠습니다
@haku6016,양창섭의 창  멋지다
@도니도니돈,1차지명 이름값을 하는구나 3회1사만루 한방이면 넘어갈 경기였는데 창섭이가 막아준게 컸다 무피안타 피칭 최고의 활약
@이세영-b2g,난세의 영웅 양창섭!!!!!!!!!! 갓 창섭!!!!!!!
@단미-z1z,갓창섭...
@yong-z5m,와 양창섭 여유가 보기 좋네요
@leepro7480,"창섭아 중요한시기에 폼올라와서 팀에 큰도움되네 굿굿 포스트시즌 진출한다면 지금폼으로 더힘내보자
그리고 히어로 수비 언급이 적네요ㅜㅜ
4년차 3루수 유격수 수비가 진짜 최고"
@llhb7449,직관 갔는데 그야말로 희열이었음… 멋있어서 눈물이 난다ㅠㅠㅠ
@롤렉스사냥-q6k9k,양창섭 감사합니다~~~
@뚜루루루루루루루루룰,양창섭이 이순신이다.
@냥냥냥-y1x,대창섭
@게이트박스,간만의 승이군
@bndsukiiiiii,최강삼성 승리 축하드립니다!!!
@liaspace_902,양창섭. 사랑해.
@jejuboi,이재현 디아즈 김성윤 이성규 너무 잘햇어요 ㅅㅅㅅㅅㅅㅅㅅㅅㅅ 그리고 양창섭 해냇군요 든든하다 ㅎㅎ
@gaenglog,역시 즐기는 사람(해피 베이스볼러 양창섭) 못 이긴다
@뇨-k3j,역시....야구의 정상화도 창섭이구나..
@cookie21922192,양창섭 최고️
@jej9260,창섭이 각성햇누 변화구도 완벽하고 구속도 잘나오고 아주 훌륭해!
@김도형1234,최강삼성 가을야구 가자!!
@gina-n9y1c,세상에~~~~대창섭~~~
@kiki1213-g7z,오늘
@seon-d4h,사람살려..너무 멋있어버려 대창섭!!!
@YuliaAlina20,김성윤하고 이성규 선수도 아주 멋졌어요~
@JUN-b7t,와....솔직히 오늘 선발보고 '아..오늘도 지겠구나' 해서 별 기대안했는데 그레도 열샘해 해준 삼성 선수들 너무 고맙고 이대로 가을야구가서 좋은 성과낼수 있도록 응원하겠습니다 샘성 화이팅!
@sungmin_H,양창섭 화이팅!!!
@mandienor6940,양창섭 굿!!
@권순갑-w3w,"창섭씨, 4선발 갑시다."
@설유라,"'어쩌라고 막았잖아'도 도파민 돌아서 좋지만
1루 입구컷 시키는 이런 노히트도 너무 좋아요 ㅠㅠ 
이게 얼마만에 정병 없는 경기람오늘 너무 잘해따 🫶"
@chanelring2593,"대 삼성 ᆢ라이온즈 선수들 ~~~️
고맙습니다. 감사합니다."
@uisun79,양창섭 오늘 싱커인지 투심인지 아주 코너로 꽂히더라 오늘 언터쳐블 이었음
@정수설,창섭아 너가 팀을 살렸다!!
@kimlove5232,삼튜브 으쌰으쌰 열일중~
@hhocean134,"창섭님 소중해..
성윤님 고마워...
성규님 대단해...
댜즈님 레전드...
좌승님 기죽지마..."
@blkpik1442,마운드 정상화는 신창서..ㅂ.. 아니 양창섭
@나은대디-c1h,"내년이 기대된다 양창섭
내년에는 선발로 한자리 할듯하네요^^"
@plotlee,라이온즈 정상화는 대창섭
@bassalpago,"창섭이 내년 선발로 가자
이제야 빛이 난다"
@황서비-m9d,"박병호 나의 스타 힘내자 
박병호 홈런타자 힘"
@나는까빙,"양창섭이 오늘 선발이자 완봉승이였다고 해도 무방할 경기....... 정말 너무너무 잘했어요+ 류지혁 2번연속 주루사는 좀 아니지 않나요?
+강민호 24 타수 1안타인지 무안타인지 도대체 언제 타격 살아날건지요...?( FA 몸값 올리려면 더 잘해야죠 포수든 타자든^^)"
@라떼한잔-c8q,양창섭 아주 칭찬해~~~~~~~
@jaecheunkimm3817,오늘은 뭐니뭐니해도 양창섭이 히어로다
@킁-n5s,좌승은 뭐가문젠데진짜... 하 퍼펙트 할뻔한 lg전 직관한게 엊그제같은데..대체 왜그럼...
@j지니,오늘 최고 이길줄 알았징 양창섭선수 최고 홈런 성윤선수 디아즈 최고 성규성수홈런 최고
@jumbopop95,양창섭 사랑해
@bossjunseok,양창섭!!!
@승민이-o3p,양창섭선수 진짜 기대 많이 하는 투수인데 그 동안 부상과 부진으로 실력만큼 던지지 못 한 것 같아 아쉬웠습니다만 이제 본 실력대로 투구하셔서 훨훨날아 가길 바랍니다!
@binbaks,잘볼께요
@chanelring2593,양창섭 좋아요 ~~~️
@herkatze,머여... 양창섭... 왤케 잘 혀?
@jjeong72327,와 진짜  창서비   대박
@쪼푸-y3g,창섭 선수......... 오늘 경기는 창섭 선수 덕분에 이겼어요
@멀티-o9q,"최고입니다
좌승현  기대는 그만하시고 패전용으로 빼주세요"
@poohahakk,양창섭 인생경기!!!!!!!!!!   와   ㅁㅊ다..
@몽-s9s,"제가 알던 예전의 양창섭 선수 모습이 그대로 나와서 너무 기분 좋습니다 궤적도 깔끔하고 구위도 훌륭합니다 오늘 제대로 긁힌 날이었나 보네요 다시 가을야구 희망에 불씨를 지펴주셔서 감사합니다 팬으로서 항상 응원드리겠습니다 그리고 올 시즌 좋은 모습 보여줬던 호성이, 찬승이, 승민이 남은 경기 너희가 막아줘야 가을에도 경기뛸 수 있다.. 막바진데 여기서 포스트시즌 놓칠 수는 없잖아 더 힘내봐라"
@2you_jrf,대창섭 대아즈 대성윤 대영웅 대성규
@아장-y7o,양창섭 긇힌날
@cnsgid1310,양창섭 미쳤다는 말밖에.. 고맙습니다 창섭이형
@JOYLoveSplash8월18많관부,대 창 섭
@sc7950,양창섭 인생투
@youngrockchoi8027,"6.2이닝 노히트

양창신!!!!"
@짜아짜이뱌짜이12,아니 걍 김영웅이 도랐는데 ? 수비 진짜 예술이다....영웅아
@띱띱빵빵,오늘 다들 잘해줘서 너무 좋았다
@김.우담바라,"창섭이
대박~~~"
@MK-tm5cl,"우리 아부지가 제일 좋아했던 양창스비
이대로만 가서 다시 선발 자리 하나 꿰찹시다.
백만 아재팬들이 응원합니다."
@소다-r6o,위장투수 양찹섭! 좋았다!!
@나라가왜이래-o7k,오늘은 양창섭의 인생경기였다~~~~ 그대가 오늘 MVP!!
@Bee0415,신창섭 개잘하네ㅋㅋ
@남홍길동-m5u,양창섭 야구 인정
@swyyyyyy,"첫 직관와서 3회 1사만루에 한숨 나올 때 팀을 9회까지 구원한 양창섭 호투도 보고
김성윤 프린팅 티 현질했더니 쓰리런 쳐주고
디아즈 46런도 보고 김영웅 적시타에 이성규 홈런까지
이게 직관과 현질 맛이군요"
@브리즈번불독남,와.... 양창섭 피칭 미쳤다가장 중요한 순간에!! 그리고 김영웅 수비는 진짜 든든하네요
@영원한생명-y6t,양창섭
@shyunj187,양창섭 돌아왔구나. 퀄리티 릴리프? 잘했다.
@inzziinzzi,창섭아 고마워...진짜..
@Youvely_s,와........ 진짜 오늘 개미쳤다 우리 룸파 쓰리런에 디아즈 46호포에  규짱 쏠로포에 히어로 미친수비에 창습씨 호투.... 명경기...
@김방-i8f,김영웅 수비 좋으네
@2hugo,양창섭 ㅠㅠㅠㅠ
@우결이야-e1n,와 양창섭 쩐다
@하나꼬_lions,창섭아 고맙다. 니 포텐은 삼성 투수 중 최고라고 믿었는데 올해 초에 나올 때마다 욕 먹어서 너무 마음이 아팠다. 그런데 요즘 니 날개가 조금씩 펼쳐지고 있으니 부상 조심하고 이제 자유롭게 마음껏 날아보자.
@g.ofaker,헐..창섭 대단한데
@호우-v9t,기대 안 했는데 이겼네.. 창섭아 올해 너무 고맙다..
@김경훈-t1m,양창섭 인생최고경기!!!!
@taeicam,영웅이 수비 너므 멋있어...🫢
@pohanghanjin,나...연패 끊으려고 직관갔잖아...승요인증하고옴...
@Dingk9923,오늘은 대 창 섭
@고기고기-e7r,창섭이 완봉 축하
@성이름-m4q6i,이게 양창섭이야 매덕스야
@jyh813_ii,"양창섭도 잘했지만 중간에 김영웅이 3루 주자 들어가게 런다운 일부러 걸려주는 것도 인상깊게 봤음. 우리 팀에서도 저런 팀플레이가 나오는구나…싶었고, 저런 주루센스도 갖고 있었나? 싶어서 김영웅 다시 보게 되더라. 귀한 한 점 만들어내는 플레이였고 우리 팀에서 보기 어려운 플레이라 더 기억 남는듯"
@손짱-o2w,잠시 잊고 있었다 원태인 앞에 양창섭이 있었단걸... 드디어 돌아왔구나 덕수고 양창섭
@최병진-t4g,양창섭 호투덕분에  이긴경기다
@koke-_-vv,"외처 !!
신 창 섭!
대 창 섭!
킹 창 섭!"
@충성-a98,창섭이형도 창섭이형인데 김성윤이 홈런 와.. 레전드 ㅋㅋㅋ
@fanyslow,"6 2/3이닝 투구수 69
1회부터 나와서 선발로 던졌다면 노히트노런 했을까요?"
@As-i5n,질줄알았는데 이겨줘서 고맙습니다 ㅠㅠㅠㅠㅠ
@수호뱀,신 창 섭
@ddana_sameage,창섭 선수 원맨쇼 ㄷㄷ
@HENgEEEEE,창섭이 오늘 좋았다
@영민-w8d,승리요정 니콜
@A카이사르,MVP는 양창섭 이 와중에도 영양가 없는 자욱이 안타
@임블리-h1k,가을야구 갈수 있도록 열심히 하자!
@푸른수염의_아내,갓창섭 진짜 미쳤다(p) 언젠가는 반드시 살아날꺼라 믿고 있었음🥹
@철강김씨,좌승현님 시구 잘봤습니다!
@NAGO-ry8zh,창섭아~ 다시보기 몇번짼줄 아니? 멋졌다.
@곰곰고고곰,신창섭의 삼성정상화 어디까지 해주시는겁니까...
@시발,"역시 삼성불펜 정상화는 신 창 섭
신창섭이 KBO를 정상화하네"
@wemakemakepancake,진짜감격스럽다...고혈압치료됨
@user-summera.n,04:22강민호랑 싸웠던 그 심판이네 ㅋㅋㅋㅋㅋ
@절망의늪-y8b,양창섭 선수가 오늘 다한경기임 사랑합니다
@김관우-i2l,"만루만 막아도 대단했는데, 
전 이닝을 조져버리네 ;"
@J-m7c,"오늘 최고선수는 김성윤 양창섭 두선수다 정말 양창섭 선수 베리굿
한국 프로야구 이루수는 삼성라이온즈 
디아즈가 최고다
오늘젓으면 삼성라이온즈 금연에는
오강희망 제로,"
