id,text
@thekanu6162,"호성선수 구속 올리고 첫해라 후반기 들어서 체력 부담되면서 전반기보다 많이 떨어지는 모습 보이는데 체력 잘 챙기고 
후반기 마무리 잘하시길 바랍니다. 
본인 부족한 부분 스스로 잘 챙기는 선수니까 더 성장한 모습 부탁드립니다."
@Baegopop,천천히 올라가자
@의천도룡기구숙정,"원태인 존나 머싯다!! 간지 좔좔
김사장님 컨디션 회복하시는듯 요새 좋네요"
@seoson1511,"삼성 푸피에 
믿고 본다모두 고생했으요"
@user-ahwyqyahafj23,"크 오늘 경기 좋았습니다ㅜㅜ
승규선수 안타&홈런+지찬선수 안타+재현선수 안타+자욱선수 안타+디아즈 선수 안타&41호 홈런+민호선수 안타!! 원태인 선수는 최근 경기 중에 젤 좋았던 거 같은데요? 크 믓지다 대구 왕자님내일도 이겨서 5연승 어때요!!"
@kkang9730,"내일은 직관데이~~
내일도 이겨보자"
@juholee8193,삼성 선수 모두 수고하셨습니다.
@jennie6424,9:11승규 홈런 치고 들어오는 부분 카메라 되게 잘 찍으셔서 계속 보게되네 (8:48홈런 부분)
@seungkyu_66,박승규 파이팅🫰
@유랜디나,"차곡차곡 위닝시리즈 계속 만들어가자..... 
불펜아 힘좀내줘 ㅜㅠ"
@아빠는이계인-u2u,역시 푸른피의 에이스
@딸기딸기-msk,원태인 머찌다. 반했는데 어카지?
@이태호-f3e,드디어 승률5할
@tugiomgum,김재윤 마지막 직구 개지린다
@배창식-o9v,조아요 조아요 대박 조아요
@woojungman,축하해~~~삼성
@뚜루루루루루루루루룰,내일도 이렇게만 해주라
@AngelofLove_S2,9:54이것만 기다린 삼붕이면 개추ㅋㅋㅋㅋ
@축구는나의벗,삼성 4연승 굿굿굿!!!
@bchobcob,가을야구 희망 안버린 삼팬들은 개추
@yhso4550,10:53김성윤 자기키 두배 벽타기 ㄷㄷ
@진숙-l8n,"아니 오늘 본방 못봣는데 미쳣어
태인아 너 그랗게 잘하면 나 너 못보내 가지마 어딜가
(2am-죽어도 못보내...를 들으며..)"
@황원형,좋아 원정6연전 위닝시리즈 가즈아
@newernormal,한참전에 터진 불펜으로 연승 이어나가는거 눈물난다 너무 고생이네
@BluebIood,승률 5할 재재재달성..🥹
@ww00ll-e4k,최강삼성 승리하리라~~
@sus-bc9ph,김재윤 굿
@배웅진-v5y,원태인 9승 ㅊㅋ 해 ㅎㅎ
@gaenglog,원태인 디아즈 박승규 사랑해 이호성 극복해
@l_aka0,김재윤이 살아나서 이렇게 순위가 따라가는거임ㅜㅜㅜㅜ!!!!
@BeHappy-p3r,"2루타 맞고 시작했지만 김재윤선수 걱정안했습니다. 147, 148뿌리는 김재윤 선수는 걱정하는거 아니라는거 이젠 확실히 압니다ㅋㅋㅋㅋ"
@라면땅-z1w,호성아 힘좀내자
@공돌이-r5p,불펜 진짜 어떡하냐..
@Hefjjkqew1o00,호성아 잘하자...
@녀멋,오늘 도루실패 실화냐
@전지수-q9o,대구왕자님 10승이상가자구요
@asdf-ken,다 좋은데 아무래도 김성윤 선수를 많이 응원하는 편이라 아쉽네요ㅠㅠ 김성윤 선수 화이팅!! 내일 잘해줘요~!!
@비깁스77,호성아  너를 믿고  자신있게해라   안좋은것  빨리잊고   알았지   난 널 믿는다
@곽종학-x2h,"이젠 상대팀 기를 확 꺽을 때이다!!
다시는 넘보지 못하게 좌절을 
안길 때 입니다원 없이 좋아 할 수밖에 없는 원태인"
@박지연-d9h,푸피에  태인선수  화이팅
@Lee-rp5jt,불펜만 좀 편하게 보고싶다 ㅜ
@llllIlIIIIllII,"작년 다승왕끼리의 대결
원태인 승리"
@mildull,디아즈형 진짜 1시즌만이라도 더 해주면 안될까?
@second_prize,3:26지린다
@shy6794,"김디아즈 선수 50홈런 넘길수있다
내년에는 kbo최초 60홈런에 도달할수있다"
@1ov3meright,"태인아 제발 다른데 가지마라.... 너의 커리어도 중요하지만,,, 너없으면 우리 선발 어떻게하니,,, 다른 선발자원 올때까지만 기다랴도ㅜㅠ"
@Whale_52blue,심장아 나대지마라
@신승우-u3l,가을야구 냄새 맡고싶다!!
@훈남-e8f,김재윤미첳네
@이상민-b9f,이호성한테 답답해뒤질라하는 디아즈 영상 마렵네
@SKMJTE,호성이랑 재윤이랑 다같이 잘하면 좋겠는데 한 명이 좋아지니 한 명이 또 폼 떨어지네
@zys8w8dyeuw8,호성아 농군빨 떨어졌나보다 바꿔입고 와라.. 아즈 41호 축하해 태인 10승 가자~~!
@유하늘-l1p,요즘 우리선수들 믿고 편안하게 경기보고 있어요! 각 자 맡은 임무가 있는것처럼 척척 해내주어서 너무 든든합니다. 체력 멘탈 꾹 꾹 챙겨서 남은 경기도 다 이겨버리고 가을야구 갑시다!!
@롱하-x7m,주루사 3번 어떻게좀 해주세요!!!!!!!!!!!
@대삼성가즈아,진짜 기대 해도 돼요..?
@bluebluelions,공명!
@jdpjd,이호성 어카누 ㅠ
@jennie6424,3:208:088:20태인아 너는 진짜
@yjk3924,양의지 선수는 주루에 대한 촉이 있는 듯. 이 촉을 역이용하거나 촉을 가리는 것을 가르쳐줄 수 있으면 좋을텐데. 던지는 방향도 뛰어들어오는 방향으로 정확하게 던지던데 그렇다고 도루 안 하면 상대팀만 편하게 해주는 것이 되니. 고민 좀 해봐야 할 것 같네요.
@koreapgw,4:13ㅋㅋㅋㅋ 표정
@hhocean134,"10경기 8승1무1패 인데 왜 아직 7위인건가...
내가 쓰레기 많이 더 많이 주우면  되나..
불펜 잘 막았다... 이러면된다... 
내가 잘할께 가을야구가자"
@tiffha4,오늘처럼 상대팀 압도하는경기로 승승장구하자!!!  원태인 최고!!!
@freecat001,벌써?
@델프맘,경산 가라 제발 가줘 진짜로 제구가 아예 안돼서 6점차에도 못올리는게 맞는건가
@후후훗-w7j,"2:14재현아 이때 스윙이 너무좋다
골프스윙좀 고만해라
그리고 타석애서 뭔공을 노리고있는지 전혀모르겟다 타선도 많이내려갔는데
이악물고 초구딱해보자"
@y.ryeong8572,아들 방학 소원으로 잠실 원정 갔는데 진짜 최고의 경기!!! 삼성 화이팅!!!!
@cddog4165,"승규선수 기회는 왔을때  잡아야됨.
타고남이 없다면 프로는 절박함이 살아남는 비결홧팅"
@huntersuh4715,원태인 오늘 역시 에이스답다 호성이는 올시즌 끝나고 군대부터 다녀오길..제구력난조 새가슴은 병역이 약이다 김사장 점점 구위좋아지는거 같아서 그나마 다행이다
@sakurakim-l1s,잠실도 삼성홈이지???
@조성현-z9l,"디아즈,박승규 선수 홈런 원태인 선수 승리투수"
@Justin-rw7eg,두산 지긴 했지만 양의지 도루저지 진짜 잘하긴 하네
@koreapgw,최강삼성!
@후니형-q1r,김성윤이 5번타자에 있으니 점수를 꼭 낼수 있다는 믿음이 생기네 삼진 비율이 높은 선수는 모아니면 도라 불안 불안 했는데 화이팅 입니다
@52saintslax,"Let’s go Lions, need to go back to Korea again."
@제이박-w7o,엔쓱이 이긴게 아쉽당ㅠㅠ
@joonanykoo5441,"요즘 불펜에 실점하는 선수가 정해져있는듯...
김재윤 회춘"
@praybsc20,삼성 라이온즈 화이팅~~~!!!
@woodlibez,"07:55감독이 손으로 흘텄다는 게 선에 안 맞은 거로 생각. 애매하면 원심인데, 분명 선에 맞았다면 풀이 다른데 풀을 흘텄다는 게 심판 말이 맞다는 방증으로 생각됨"
@2you_jrf,최근 10경기 7승 1무 2패 이거 ㅈㅉㅇㅇ???
@goodso7195,김재윤 148??? 내가 뭘 본거지 ㅋㅋㅋㅋ
@뭄핑,재윤선수 잘 막아줘서 너무고마워오 ㅠ
@한희수-b5m,야구만 잘하니까 팬들 반응봐라 이것들아 제발 남은경기 집중해서 에라이 욕심낸다 3위해서 준PO직행하자 우린 홈 어드밴티지 꼭 있어야한다
@leejin-c3z,연승 이어나가서 좋습니다! 다만 도루하다 3번 죽은 건 진짜... 경기 못 가져왔으면 분위기 심각해질뻔했어요..
@tt-vi4qj,태인이 패스트볼 149만 나와도 이래 무적인데
@peterlee1Q84,2:33네모 밖인데 스트 콜이 나오네..
@Ss-f5k1j,너무 주루코치만 욕하는 댓글이 많이 달리길래 말하는건데 김지찬은 그린라이트라서 코치사인 없이도 주루할수 있음 오늘 김지찬 주루사는 김지찬 과실이지 주루코치 탓을 할게 아님 그러니까 따봉명구 올려라 이런댓글 그만..
@monsterfarmer_chun,도루때 진로방해 아님~?? 예전 류지혁 진로방해 판정때랑 같은 상황인데.. 그때도 공이 한참전에 왔었고 받고 테그할려면 어쩔수 없는 상황이였는데.. 불공평~
@heetolim,삼성은 걸출한 4번 타자가 있음에도 나머지가 죄다 물방망이라 순위가 밑에서 허덕이는 팀. 4번 타자를 받쳐주는 타자 한 두명만 있어도 순위가 3~4등급은 상승할 수 있는데.
@user-32kgd7asdho,재현이 요즘 타격 때 중심이 좀 뒤로 누우면서 스윙이 퍼올려지면서 뒤에서 퍼져나와서 정확도가 떨어지는 것 같다.
@hch0088,이호성 진짜 문제 너무많다.. 투태훈은 잡아야되나 싶음
@Sq6632,"박감독님! 제발 이호성이는 컨디션 체크 잘 하고 내보내 주세요. 이호성이만 나오면 경기가 어떻게 될지 모르는 상황으로 바뀌니.....
팬들 맘 쫄이며 보라고 그럽니까?"
@멜리오다스-s7p,디아즈 홈런이면 자리에서 쳐다보고 뛰는데 뜬공 확신하고 고개 숙이고 냅다 뛰는데 넘어가뿌ㅋㅋㅋㅋ
@Enaoriginal,오늘 의지의 도루저지 의지 칭찬해. ㅋㅋ
@킁-n5s,주루사 하.. 3루는 이제 아에 안돌리고 2루에서 다죽네
@say_one,"7:33문제의 장면
1.파울선언 할만 함.
2.챌린지도 충분히 할 만 함.
3.비디오로도 파울 인것 같은데 진짜 애매모호. 선을 탁 쳤으면 페어인건데ㅠㅠ 너무 심각하게 살짝 선을 걸친것 같음. 고로 원심유지도 할만 함.
4.조성환감독도 다시 어필 할 만 함
5.갑자기 퇴장은 뭔짓???"
@kiop-o1t,디아즈ㅋㅋㅋ레전드네
@adameve7563,이겨도 이겨도 7위 ㅜㅜ 그간 역전패 당한게 억울하지? 돌진만아 ㅜㅜ
@콩민앤삼성,태인 추카해
@생각대로t-b5h,호성이는 나오면 홈런 맞고 시작하는게 국룰임?
@flightsimist,지찬이는 양의지 앞에선 웬만하면 도루하지 마라. 양의지 도루저지율은 어나더레벨임.
@나이츠오브퀸,디아즈41호홈런깠다
@hawn0627,썸넬 8월 20일인줄
@대구-q4m,직전 키움전처럼만 던져주라 호성아 여유있게 니공을뿌리면된다
@sangmanjo5390,이야 150넘네. 구속이 솔직히좀 아쉬웠는데. 오늘 일본 스카우터라도 왔나글키는 날이구만
@우주먼지-s4l,6회 조성환 왜 비판에 대해항의하냐 파울이 맞는데 어디서 못된것만배워서 글구 두팬들보면 라팍런 이지랄하는데 니들은 왜 홈런 하나침 우린2개나쳣는데
@김수영-l4m5w,파란피는 강하다 최 강 삼 성
@연일로,"디아즈 : 깎여 맞았네 쉿!!!
잠실런"
@kaisy1,김지찬 도루자 2개는....
@마이고라드,01:48아웃아님?
@연일로,쉿! 조용히 연승중
@태설김-e2e,호성이는 간이 너무 적은것 같아요
@hyungkilseo8932,오늘 김지찬 양의지한테 탈탈 털맀네.ㅠㅠ
@카모밀레-v7l,윤석민 해설 안햇음 좋겟네
@ykpark7011,뒷문 불안불안하다.
@정수TV-v2w,아니 저거 바로잡앗는대 아웃을 안타주나 아웃이면 추천
@뇨-k3j,아아....디아즈빠던 더 시원하게 해주지...까비 ㅋㅋ
@fajeyk,호성아 쫄았다...
@김종성-s8w,삼성 은  포수와 감독을  빨리  해결해라  ㆍ
@전대균-n3q,딴짓 말고 디아즈 무조건 재 계약 안하면 응원안한다 내년엔
@도정원-d8q,결국 디아즈 40개 넘었네
@kimkyungtaeACE,태인이 국대2선발이 맞다
@나리디-y4c,다른 팀 어린 투수들은 잘 던지던데 우리 이호성 배찬승은 왜 저러냐ㅠ
@곰곰고고곰,터프상황도 아니고 홈런하나맞았다고 뭐하냐진짜 빨리 2군가서 체력을 회복하던 맨탈을회복하던해라 전반기도 평자생각하면 너무 올려치기하는거지
@어설픈배형,삼성은 왜투수가없나 선발 개불쌍타
@김용효-t4z,"야 언제부터 두산이 잘했는데?
물어보싶다 ㅈㅂ팀 이게 원래 현실이다 두산팬들아 너희들 눈눞이 올려준게 김경문 김태형이다"
@Enaoriginal,조성환 조퇴하는 꼼수 지기네. ㅋㅋ 일찍 들어가서 쉬어라.
@이슬호-i6d,진짜 최악의 조합 이호성 김태훈 올라올때마다 처맞는 피안타 피홈런 어휴
@Enaoriginal,두산은 정수빈을 필두로. 팀에 연봉 루팡이 넘 많음. 과감히 처내야 산다.
@해선스님-q5w,호성아 군대가자 갈때됬다
@황세영-u5z,어제 잼민이랑 성윤모 괴랄하던데 뭐고
@김용효-t4z,"곽빈상대는뭔데 웃습다 곽빈이 참
자욱이가 잘하는거지 곽빈상대로? 뭔 욕 나올라하네"
@김종성-s8w,어떤 놈이  디아즈 와 가족들 에게  악플을 달았냐 ㆍ뒤질래 ㆍ
@blueocean-b9x,김태훈 제발 올리지마라
@dgjhuybkods,잠실이 홈인줄 ㅋㅋ 주중에 팬들 엄청나네
@zeze_lions,1빠
@bdkim1201,야 좀 그만 뛰어. 뛰지도 못하는 것들이 왜케 다뛰다 죽는거야
@김민혁-r1o,요번에도 라팍이라구 해봐 수준 떨어지는 팬들아
@joyhyun2316,김헌곤 좀 빼라
@Shshsyywy8,이호성 은퇴해라
@strikeK7513,원태인이 푸른유니폼 벗는 날 오지마라 진짜
@우병원,삼성은 감독만 교체되면 완전체인데
@한규상-z5d,호성아  찬승아 절대기죽지 마라  너희들이 없었으면 5강 싸움 꿈도 못껐다  임김오  이자식들 내너희들  너무실망이다 어째 하나같이 팀을 망치노
