id,text
@pkb2241,우리가 1점차를  이겼다!
@라면먹는사자,원태인 끝에 웃는게 너무 좋네요
@Mummu02,승민 선수 성윤 선수 디아즈 선수 항상 꾸준히 잘해줘서 고마워요
@케리온스-n7e,이기면 되는겁니다 잘했습니다
@newernormal,15:00오늘은 승리요정 축하드립니다
@BeatHeart-n9u,한화의 질식야구를 이겨낸 선수들 모두 수고하셨습니다
@EH_HJ_JS.-.,진짜 쫄렸는데ㅜㅜ끝나니 겁나 신난다
@김밥-z8g,아즈야. 홈런 못친다고 의기소침하지마라. 너의 1루수는 3루와 더불어 철벽성이다. 화이팅!!!
@꼬마야-k8d,태인아 11승 축하해선발이 너라서 편안하게 봤다ㅜㅜ푸른피의 에이스 태인아 진짜 볼펜 힘들거 알고 끝까지 최선 다해줘서 고마워ㅜㅜㅜ민호 아부지 투런홈런땜에 이겼다 더이상 늙지말고 찬승이 태인이 만큼 키워주고 1점차 지켜낸 재윤선수 고마워요
@diventarerossiccio,얘들아 얘들아.... 수고는 했는데 더 집중하자 몇 경기 안 남았다..
@Muyo765,하..드디어 강민호 대체자 찾았다. 오늘 홈런 친 포수 너무 잘함
@2you_jrf,강민호 선수 포수 최초 350 홈런 김재윤 선수 통산 190 세이브 축하합니다!!!
@나이츠오브퀸,강민호선수350홈런축하합니다
@김김김-e7y9s,김재윤 선수님 항상 응원합니다
@슈-d4z8e,엘) 최강삼성!!!!!오늘 이겨주셔서 진짜진짜진짜 감사합니다….🥹 저희도 오늘 이겼어야 했는데 이겨주지 못해 죄송합니다 ㅠㅠ…
@제유-f2h,"심장 쫄렸지만 어쨌든 저쨌든 이겼다 ㅅㅅ 
요즘 불펜이 잘해줘서 좋아요."
@천재신-f9q,"결국 마무리는 아무나 하는게 아니란걸  늘 실감함
구위가 엄청나고 세이브 잘하다가 시즌 끝날때까지 마지막 이닝 책임 지는건 아무나 하는게 아님

오승환이 그랬고 요즘엔 김재윤이네 작년에도 막판에 마무리로 지켰고 올해도  그 부진하던 시기엔 상상도 못했는데 중요한 경기에서 어떻게든 마무리를 하고 있으니"
@Yeons0522,"아부지 포수 최초 350홈런 , 재윤 선수 통산 190 세이브 축하드려요오"
@chanelring2593,원태인 좋아요 ~~~️
@user-tv5lo8jc5o,재윤슨슈 감사합니다 슈퍼재윤 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ .
@parkcap-jaang8812,무슨 플레이오프 경기 보는줄 ! 삼성 강하네. 3성 올라가자
@koreapgw,9회말 2사 진짜 조마조마 했다 ㅋㅋㅋㅋ라이온즈 만세!
@푸라잇,진짜 김재윤 미워했는데 올시즌 .. 후반에 너무 잘해주네
@oooooopopopopo5300,디아즈는 수비도 최강임
@chae_chae_qaz,3점을 이기고 있어도 이길것 같지 않았던것이 얼마전인데 이젠 1점을 이렇게 숨막히게 지켜내다니 ㅠㅠ
@이름없음-u9u1d,만루 막아주는 투수 누구? 이승민!!!!!!!!!!️
@chanelring2593,김재윤 좋아요 ~~~️
@chanelring2593,강민호 좋아요 ~~~️
@여름엔빙수-b1m,디아즈수비
@hiY0,진짜 디아즈가 너무 너무 좋다
@김쓰엉,9회말 디아즈가 살렷다 ㅋㅋㅋ
@나이츠오브퀸,강민호선수 내년에도삼성에남아주세요
@the_minseo,가을 가보자구
@zz1ny,톼 진짜 디아즈 1루 수비 진짜 감격스럽다… 최고다
@killer22982,어떻게든 살아나가는 김성윤 너무 좋아~~!!
@Kekeke86,순간 지는 줄알았는데 와 삼성 믿고 있었다고 쫄깃한 야구 재밌는 부분이고
@FlintBakerfield,"아니 한화한테 겁나 뚜드러 맞은 것 같은데
올해 8승8패 라니.. 사랑합니다 라이온즈"
@Udam-c3x,심장마비 걸릴 것 같고 아주 짜릿해 아주
@ehgg3033,"1점차를 지켜내야 강팀이 된당!!!
가을야구 드가자"
@미스터7777,디아즈는 타격도 멋지지만 글러브 캐치질도 유연하고 멋지다~
@권내건,최강 삼성
@dd-iu8tw,강민호 대단함 포수 보면서 350홈런 이라니
@박은영-p5y,썬데이 유니폼 진짜 잘 어울리는 우리 선수들
@독수리날개치듯,싸랑해요 라이온즈 - 엘
@배웅진-v5y,아즈야 이제 50홈런까지 6홈런 남았다 ㅎㅎ
@JM-ss7nk,하늘에서도 삼성라이온즈 도와주세요...ㅠ_ㅠ
@이상한세상-n4g,아부지 사랑함니다
@해애낭,"오늘 직관 갔다가 진심으로 심박수 널뛰기 열라 하고 왔습니다,,ㅋㅋㅋㅋ 9회초 끝나고 테이블에 쓰러졌어요..ㅠㅠㅋㅋㅋㅋ 잘 막아줘서 고맙고 계속 중요한 경기들 뿐인데 잘 부탁해요 선수들 (제발 타격 어떻게 안되겟니)"
@은빛유령,어릴적 아버지 따라 주말 아침에 갔던 뉴영남호텔 사우나에서 홀딱 벗고 마주쳤던 장효조 당시 선수 ㅎㅎㅎㅎ
@mlee5627,강민호선수 삼성전력의 핵심+정신적지주 4년장기계약 염원합니다~!!!아직 3~4년은 충분히 리그탑3포수임~!!!
@빈센조-u2g,디아즈 너때문에 소름돋는다 항상 ㅠㅠㅠ
@sus-bc9ph,Legend no.10
@LOVE-TANKER,"어쩌라고 이겼잖아 ㅋㅋㅋㅋ
수고했어요"
@ggyul_,투수들이 내맘을 들었다놨다 들었다놨다 들었다놨다해...
@Anne_01,사랑한다삼성
@y.ryeong8572,디아즈선수랑 가족들한테 욕한 사람 다 잡아줘요!!!!
@binbaks,감사합니다.
@정수설,아즈야 1루 계속 해줘야겠다. 너무 잘한다!!
@chanelring2593,"박진만감독님 좋아요 ~~~️
코치님들 좋아요 ~~~️"
@shr-cu7eo,불안했지만 잘했다
@Swerty-12,"선발이 7회까지  올라가줘야 겨우 이길수 있는 팀 
태인아 늘 고생이 많다 ㅠㅠ"
@0.K.J.W.0,솔직히 오늘 9회까지도 진짜 똥줄타는 경기였음..... 어우.... 진짜 9회말 말루 진짜 마지막에 쳤을때 후덜덜거리더라 ㅠㅠ
@s1no1on1,오늘 구자욱 세레머니 보고계십니까 들리십니까 그때 세레머니냐 설마 ㅜㅜㅜㅜㅜ
@Didididididi-h2u,이재현 수비할때 너무 섹시하다
@Onny-fj3nj,와 마지막에 아찔 했습니다ㅜㅜㅜㅜ
@수호뱀,최 강 삼 성
@winoverwin,삼성//인간적으로 좀 더 잘해 보자...심장 약한사람  살겄냐고????
@박신영-m4n,삼성 가을야구  가자 파이이팅
@스트로베리-l4j,오늘 장효조 선수 기일이었네요. 이 승리를 장효조 선수에게 바칩니다.
@한희수-b5m,이번주 내내 가라비토 최원태 좌승현보다가 원태인으로 고혈압 치유된 삼붕이들은 개추 ㅋㅋㅋㅋㅋ
@jlove-0425,승민선수 끝까지  힘내주세요
@공작거위,"디아즈는 수비도 잘하네.
복덩이여."
@kdh7846,보고 계십니까 들리십니까
@hyeor-r1c,저도 장효조 선수를 추모합니다 제 인생 의 일부분 이었습니다
@배창식-o9v,최강 삼성 승리 하리라~~~
@dmz0778,후반기 이승민은 필승조의 희망이다
@복태야,김사장 반갑다
@신혜정-w7e,직관갔는데 2루 안치홍아웃된거 전광판보니  긴가민가 했는데 이거보니 확실하네~
@AA-gl9ew,9회 2사만루까지 채우는거보고 숨막혀 죽다 살았네 디아즈 쇼트바운드 못잡앗으면 역전이엿다
@fmttm8467,3:06이건진짜 ㅋㅋㅋㅋㅋㅋㅋ
@mokinet4389,2주동안 좌승현 최원태 3무원 인간들 5경기였는데  잘했다고 본다
@epilog-f3y,이승민김재윤최강삼성 화이팅~~~^^
@설유라,"마지막 서비햄 볼넷으로 내보낸거 너무 잘했고
만루 지켜낼때마다 도파민 돌더라.. 
너무 잘햇다 ㅠㅠㅠ 
어쩌라고 막았잖아~~원태인 11승
김재윤 6시즌 연속 10세이브 달성, 
강민호 포수 최초 350홈런 달성
사랑한다 삼성 끝까지 가보자"
@user-p124,"삼성 지금 1,2선발 빼고 흔들리다보니까 불펜투수가 일찍 가용됨
 결국 스노우볼 굴러가서 잘던지고 있는 원태인선발때도  뺄때 못빼고 1이닝이라도 더 굴리려다 실점 먹는 경기가 생기는거 같음"
@성잃음-v9n,와 디아즈 잘잡네ㅋㅋㅋ
@류니-v8c,현재 리그 최고1루수는 디아즈..타격은 당연하고 수비도 최고
@한규성-h5i,"김코는 김회장님은 멀티이닝은 무리고, 9회 1이닝만 밑겨주세요. 아웃카운트 하나가 엄청 큽니다."
@카멜레온-x9v,"민호 3년 계약해야할듯 
포수 좀 키우자"
@라면땅-z1w,디아즈가 여러명 살렸다
@Soobbxn,잘했다잉 이겨서 다행ㅇ
@Anne_01,구주장고맙다
@MK-lx3jc,"한화에 황준서, 정우주가 다 있네.
투수가 좋구먼"
@po9695,이재현 수비조타
@뚱보박맹구,승민이없는 불펜 상상도하기싫다 ㅠ
@user-SSong-v2v,그거다 삼성 !!
@약파는시인,"올시즌 MVP 디아즈! 
50홈런 147타점 이상이면 폰세 보다 디아즈! ㅋ"
@waoea,영웅아 좀더 호흡을 길게 가지고....할수있다~할수 있다...생각하고...모르면 한이형님한테물어봐라..
@flightsimist,"영웅인 요즘 괜찮아지나 싶었는데, 또 스윙질 시작이다. 2군 또 가야 되겠어 ;("
@wlee3281,미노 아직 짱짱한데 ㅎ
@뚜루루루루루루루루룰,5:50박승규 죽인놈
@고스트블랙-g9i,"재현아 급하지마.
얼굴이 돌아가잖아"
@김희정-d1y,심장 쫄렸다 10년 늙은듯
@멸콩-n5i,김재윤은 딱 3타자만 전력으로 상대하는게 ..
@Sldldldss1231,재윤정식 맛보기..
@hermes7672,삼성 스카우터 디아즈 뽑은거 상줘라
@가나다라마바-w5c,삼성 가을야구 하겠다
@_why_so_serious._,디아즈 뛰는 거 빼고 다 잘해..
@mlee5627,강민호선수 4년40억 장기계약갑시다. 너무아까움...실력외적으로도 단합시키는데 강민호가 큰역할하고있음 삼성의 정신적지주임
@rim.뇨,1!!!
@sungwooj96,문현빈 고마워!!!!!!!
@김사현-m9e,"원태인 그 전 23경기에서 볼넷 18개만 허용했는데... 
오늘 경기에서 5개는 좀 심했다.. 원태인 아닌 줄... 
이겨서 웃을 수 있으니 다행"
@Asdf-y8s,MVP 디아즈 줘라
@MathLove12,역시 마무리는 마무리하던사람이 해야되는건가싶다. 이호성이었어봐라 볼질하다 쳐맞는거 눈에 훤하다.
@제갈량-v3i,"여전히 불안한데 운이 좀 따르네. . 노시환 타구 넘어가는줄. . 마지막 이재현, 디아즈  호수비 겹쳤음. 겨우 세이브 했다 재윤아."
@parkbyun5120,"감독님 이재현좀 어떻게 안됩니까?

아무리 수비가 중요해도 10개구단 유격수 대비 수비율이 압도적인것도 아니고 타율 2할초반에

스윙은 디아즈보다 더 큰 홈런스윙으로 하나만 걸려라 라는 마인드이고

32년 삼팬으로서 말합니다 

삼성 유격수 자리는 공무원 철밥통 자리가 아닙니다

경쟁을 시켜서 각성을 시키든 2군을 보내든 간에

각성좀 시키십시요

프로선수라는걸 잊어선 안됩니다"
@matize6373,마무리 배찬승으로 가라!
@김경식-l7c,진짜 삼성!!! 엘지랑 동맹 맞네!! 고맙다 !!! ㅋㅋㅋㅋㅋ
@남홍길동-m5u,"힘들어요 
진짜 삼성선수들
실력이  한화에게  밀린다"
@혀기86,이겨서 다행
@절망의늪-y8b,어쩌라고 이겼잖아 ^^
@홍이-y3w,좀 편하게 9회 보면 안되나 매 경기가 불안하노
@5hhhhhh,저 팀도 웃긴게 70억 받아먹고 ㅋㅋㅋ불펜 아오
@Wook_1226,나 삼성 30년차 팬인데 솔직히 구자옥 거품 존나 낌ㅋ
@라니리,어쩌라고!!!!!막았자나!!!!!
@두부-c7x,"2루,3루 참 타격 답이 없긴하네 가을야구 가서 올라가려면 타격이 살아나야하는데 이 상태로 가면 나가리린데"
@Ljhk3985,5:45타자손박살내는 파괴범등장
@jasonpark0112,슦 왜 5연승인건데??
@푸우하하-j8s,삼배라토~~~삼베라토
@sung8888,아 또 명장병 다시 슬슬 올라오는듯 한데
@루나-p1z4m,"이재현 김영웅 2균 보네세요... 공격을 못하는데 무슨 선수라교
덕질하지마세요... 가수들한테 가세요"
@김희섭-l1m,3
@업이낚시,리베라토때문에  이겼네
@Mr.Holmes-d6l,여기는 한화빠들 안오나....ㅋㅋㅋㅋㅋㅋ..
@oneplate9,디아즈 느려도된다 수비랑 홈런으로 평생까방권임
@고기맛사탕,"원태인도 이젠 마인드 컨트롤좀
오늘은 너무 티났음 ㅋㅋㅋ
경기 끝나고 웃는거 ㅋ
넘 자책하지말고 스트 볼에 오늘
너무예민"
@방위대지구-m5i,삼성 왜 자꾸 이김? 4등이네...
@pk123-i3b,마지막에 이재현이 가까운 2루로 송구해서 아웃 잡을 수도 있는데 왜 굳이 먼 1루에 위험부담 안고 던진 건가요??
@김엘사-f7s,1
@푸핫-w6n,김성윤 수비 미쳤다  원태인은 항상 잘해 멋져 20년 에이스야  디아즈 포구 미쳤다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 이승엽처럼 홈런 1위가 수비도 미쳤네
@정희경-z3s,디아즈
@ohhoney934,디아즈 수비 덕분에 이겼네 ㅎ
@user-tn1tx5xd1e,어쩌라고 이겼자나~
@더불어민주동덕당진스,9회 2사 후에 기어이 만루 만들어주는 투수 대단하노
