id,text
@Charlie-vd5of,이창진 선수가 아무 일 아니길 바랍니다
@지나강-f2g,9위 10위 팀에 진짜 약하네요. 눈뜨고 보기가 어렵다는ㅠ  심지어 11대3일때도 질것깉은 그 불안감..올해는 맘접고 편히볼게요.  다치지말고 내년에 가을가요.
@바람이불어-y9q,아버지 자동차 축하드립니다+ 창진선수 부디 큰 부상이 아니길 진심으로 기원합니다
@김철희-y7e,"선수들오늘다들잘했습니다
올러빨리컨다션잘조절하새요
다음등판때잘해주세요
오늘너무함들게보입니다"
@김철희-y7e,"내일경기전알칸타영상한번확인하고
초반에잘공약하세요
알칸타투구수늘리고빨리강판시키세요
바같족공낮은공방망이조심하세요
알칸타영상잘보고겅하게공약하새요
이번홈경기4승2패하면3위까지가능합니다
롯테가지금너무좋치못합니다
롯테9연패입니다
이번홈경기오늘처럼집중해서하면남는경기잘하면가을야구충분하게할수있습니다
수비타격집중하면됨니다
야수들투수많이도움줬야합니다
수비에집중해줬야합니다
그다음에타격에집중해서찬스오면무조건잡고점수먾이내세요
이번홈에서엘지만나면복수해주새요
이번에엘지복수가필요합니다"
@jordan_max_mania,와 어제도 결국6점 더 내줬네 재작년부터 우승해서 간만의 왕조 가야 했을 스쿼드인데 부상외도 여러 문제가 있었겠지만 아쉽다.ㅠㅠ후반 마무리 잘하자 ㅠㅠ
@elf-V13,연패 끊어줘서 고마운데 창진선수 부상으로 기뻐만 할수가 없네요.큰 부상 아니어야 할텐데 걱정이네요.
@노다니엘-i7c,"기아의 문제는 마무리 부재가 아닌것 같다
3:0 으로 지고 있을때 최영우 나성범 연속 안타로 무사 1,2루 일때 위즈덤 타석..  무조건 번트 아닌가? 워즈덤 컨디션 엉망인데 밀어붙여 삼진아웃..  무슨 생각으로 코칭하는지"
@aritaum1976,이제 들어온 팬분들 화날수있지만 기아 우승하고 항상 다음엔 못했어요.. 해태아닌 기아에요.. 그냥 스트레스 받지마세요.. 응원만해주세요 내몸만 아파요
@더뻔뻔해지자,잔인한 주말이었다 기억에서 지우고 내일도 무시무시한 타선으로 압도해주길~~
@김철희-y7e,"박찬호잘해주고있다
남는시즌잘해서올해도상받으새요
몸관리잘하고잘챙겨먹고열심히해주세요"
@안명은-q4k,이겨서 좋지만 이창진 선수가 걱정이네요...
@tomas9627,박정우가 참 열심히 뛰었다..
@rokarokayeye,진짜 우리 불펜 너무 사고인데... 가을야구 가서 빠따로 압도하는 수 밖엔 없어보임
@Panzerkampfwagen5,"불펜 어떡하냐 진짜 ㅋㅋㅋㅋ
선발은 이거 블인해서 우째
오늘은 타석이 깨어나서 망정이지...
이러다 크게 한번 터지겠는데"
@qweapon-p4p,두산한테 세 번이나 지면서  그것도 역전 패한 게 너무 충격이 크다..키움 이겨도 감흥이 없다
@Bb_forlife,상처뿐인 승리… 이창진선수 빠른 회복하길 기원합니다
@YangsanGirlMinjeong,못하든 잘하든 안전이 우선이다… 다치지말자 제발
@jjvss,어째 이겨도 이긴거같지가 않냐.....
@if도르극혐,"아무리 못해도 꼴찌팀은 이겼어야 했는데 참 어거지로 이긴거 같다,,
좀 잘하자ㅠㅠ 마지막까지 불안했다..
울 선수들 날이 많이 덥지만 힘내줘!"
@고운정-e5b,"올러의 스플리터는 오히려 상대 타자들 먹이감이다.  그냥 상대에게 자동으로 타이밍 맞추어 주는 꼴임.
올러가 한번도 시원하게 경기를 못하는 것은 저 스플리터 문제임. 
차라리 투심을 던지는게 좋을듯. 스플리터 떨어지는 각도가 꼭 아리랑볼 떨어지는것 같이 보임. 타자들이 절대로 속지 않음.
그것도 거의 한가운데서 겨우 20 센티 정도 떨어지는데 효과가 거의 없음."
@Dorong22,7:17이성우 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
@대한김치-f7g,그래 이제부터 함께 이겨내자! 이제 욕할 시간도 없다. 지던 이기든 이제부터 무조건 응원모드! 단 내년에 투수진 재편은 지금부터 구상하고 실행하기를..
@rose-yo3ks,이겼어도 뭔가 개운하지 않은 경기. 주자가 쌓여 있었다면 과연 이길 수 있었을까?
@nct.wish_love,이창진 선수 괜찮나요?
@banzi9812,"오늘도 좋은 경기라고 말을 할수가 없습니다
승리를 했지만 선수들은 반성을 해야 합니다
11대3에서 12대9 라니요
더 분발을 해주십시오"
@파랑노랑-r4s,이창진선수 심각한 부상이 아니길 바랍니다!!
@fam8329,"어째 12점 내고도 불안하냐,,,,,"
@김주열-y5p,기아 불펜 정신차리자. 올러보다 5실점이 말이 되냐.. 그나저나 최형우랑 나성범 타격이 돌아와서 좋네요!!
@이훈-i2y,조상우만 나오면 불안불안..
@안삼차-b9j,울호랑이들 제발사고없길바래요.창진선큰일없길 기도할게요!
@song-kv9qz,타선 폭발 안했으면 역전패 당했을수도
@고빛나다,이기기 정말 어렵네..참!  홈런 없이는 이기기 힘든 요즘 기아...
@every_onewoo_moment,창진이 별 일 아니었으면 좋겠다…
@always_dorarri,마멜성범 사랑해
@김철희-y7e,"양현종후반기에잘해주고있습니다
내일잘준비해서7회까지무실점해주새요
지금불팬상황이좋치못합니다
내일잘해서긴이닝햐주세요
김태군과경기전이야기좀하고싸인잘맞추새요
키움타자들오늘하는것보았습니다
내일키움타자들잘보고공약하세요
강약조절잘하새요
양현종내일잘할수있습니다
홈입니다
양현종화이팅2승합시다
지금헌경기소중합니다
슌위싸움치열합니다
홈에서4승2패만하면3위까지도가능합니다
이번에엘지복수하새요"
@필로-x8c,이창진 저렇게 픽쓰러지는거는 발목 접질린건데...땅이랑 잔디 경계부근 밟고 발목 돌아갔나보다. 저런 애매한 단차 있는데서  발 딛어서 자빠진적이 많아서 잘 앎.
@비타민-f1y,"불펜들 때문에 맘  조려서 힘들다
초반에 점수 안 뺐으면 또 지는 게임이네"
@야잡았냐,조상우 나올때 역전안당한게 불가사의한 일이다
@최지민-u1k,스포티비 해설 너무 지루함…
@신명수-c5b,앞으로 10연승 가즈아~!!
@지현최-d2j,"지난주말전은  너무나 속이쓰린주말이었습니다
오늘은 너무 기분이 좋네요
역전당하지말고
제발   3  등이라도 갔으면
좋겠다"
@김용순-n7b,할렐루야주님감사드려요아멘.오늘도승 닛시아멘
@gfd-zx5cu,정해영 조상우가날려먹은경기만다 이겻어도최소3등이엿을듯??
@소울메이트-f7z,아무도 다치지말고 시즌 마무리 해야되여
@장용선-z3r,기아 이겼지만 불펜이 점수를 많이 주는게 문제구나
@바람둥이소닉-g3o,올러 피칭보고 4연패구나...했는데 울 히터들 왠걸ㅋㅋㅋㅋㅋ 갑자기 불방망이 되갓고 이걸 이겼네??ㅋㅋㅋ 올러는 타자들한테 한우쏴
@하나TV-y7n,정우는 기아의 미래네 불펜은 에휴 이닝을 1.1로 만들어 조금씩 쉬어줘야할듯
@김종언-y1k,"내가 타팀 감독이면
7회 까지만 버팅ㅕㄴ
무조건 역전 시킬듯
ㅋㅋㅋ"
@miga-p9z,불펜들 정신 좀 차려라!!!!!!!!
@날아라병아리-p7x,지난 3게임 모두 역전 3연패 당하고 10위팀 오늘 이겼다고 좋아하네~ㅋㅋ희망고문 당한 시간과 돈이 아깝다
@sanfrancsico,차량 올해 1호인가요?   좌타자가 거의 독식하겠죠?   공평하게 양쪽 1대씩 놔야
@김민수-u9n5i,9회에 홈런2개맞는거보고 설마했다..
@대한민국-j9p,진짜 김건국은 나올때마다 홈런 안맞는 걸 못본 거 같네
@품질보증-m1j,"불펜이 불났어.
정해영 2군은 잘한 일.
힘내보자. 기아"
@너더리마을,"실점은 많았어도 부상만 안당했으면 그래도 이겨서 기분 좋았을 경기인데...
창진 선수 별 일 아니길 바래요"
@yjyj-w8q,타자들 너무 너무 잘해줘서 고마워요. 홈런 두방 맞았어도 마무리 안해본 최지민 선수가 볼질 안하고 잘 마무리했다는게 너무 기쁘네요
@땔나뭇꾼아재-u7l,"정말 기억에 남을 경기다. 어떻게 9점을 주냐 그럴수 있다하자, 근데 수비고 공격이고 아무것도 되는 것이 없는 현실의  기아. 어쩌다 이긴것 같다. 그리고 다치지 말자. 연예인 중병에 걸린 기아의 타자들..., 정말 정신 못차리네"
@쿼카인데요-d1y,기아 선수들화이팅~계속 하이라이트 보개 해주세요~!!!
@김후빠,두산전 3연속 역전패에 마지막까지 쫄렸네요..
@sanfrancsico,볼팬 최강  맴버로 만들어야. 한국시리즈가겠죠?
@고성순-w4j,"밀어서 넘겼다는게 의미는 있다.하지만 속구는 아닌거같다.
마음아픈거는 최지민 ..."
@shimdaewoo,이겨도 찝찝한 경기네.. 그래도 이겼음 됐다..
@rokarokayeye,이게 마지막까지 조마조마하며 봐야할 경기였는가... 지민아 뭐가 문제니...
@웃고리즘야르,이겼다고 좋아할일이냐 9회 투아웃에 홈런두개 맞는게 이게?맞는거냐???
@iknow-iknow,잠실 직관 솔직히 힘들었는데 집에 왔으니까 6연승하길
@peach_24_5,12점도 불안하니 원....어쩌다 이리 됐을꼬
@Sugar_kingdom,그래서 저때 맘 내려놓고 소파에 누워서 봤습니다 정말 편하던군요 사실 졸렸습니다...ㅎ
@주영현-j1d,끝까지 두려웠다….
@Yunee-p4d,"하이라이트라고?,?"
@비타민-f1y,최지민은 어째야 할까
@bwoh4395,"오늘 연패 끊고 승리해서 좋은데....
이창진 선수 큰부상 아니길 바랍니다ㅜㅜ
키움 불빠따 타선 상대로 다들 고생했어요"
@큰꼬마-u9i,방망이 안터지면 답 없다.
@eunjee-chuck,오늘만 같아라~~홈런레이스~~
@항상활기차게,"솔직히 이번시즌은 기대 접었음. 믿을선발 네일하나에 불펜은 안정감 제로, 빠따도 오락가락"
@김태현-taehyeon,11:28위즈덤선수 시즌 28호 홈런
@Langagelia,"기아 불펜선수들 
타자들이 두자리 수 득점 못내면 그냥 질건가요?"
@flov_ZZang,짱진 아프지 마오
@writers7287,뭐지 이 똥을 덜 닦은 느낌은.......
@갓김치와깍뚜기,ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 웃겨서 잘봤다~~
@cacophony236,이겼는데 뒷맛이 찜찜하다
@wkwjsrj-e1j,9회에 최소 5점 정도는 이기고 있어야 이길 거란 기대를 하게 하네요....어째 모두 배팅볼 투수들이냐....
@kes2580,창진코기 큰일 아니길 ㅠㅜㅠ
@남마징가-l2f,"기아는 신입 뽑을때 즉시 전력감말고
모조건 공 빠른애 뽑아라
무조건 .140대 지겹다
150보고싶다"
@eunice6786,9회말에 왜 그래??? 하…
@동연양-x4b,"창진아...2군가라는거였지, 병원가라는게 아니였어...제발 다치지마ㅠㅠ"
@이소유-q7p4e,이창진선수 어뜩게ㅜㅜㅜ
@sc-korea,"야이 유니폼으로 뻘짓하지말고 25시즌 유니폼 똑바로 입고 야구나 잘해라 
야구나 잘하고 나서 다른짓거리 하라고"
@SULOG-i4l,최형우 자동차 맞히는 홈런!!!
@행복한쭈우,하....진짜....졸전이다
@chicken225-m3g,동네 북도 아니고 경기 막판에 최하위 팀에게 털리는 게 말이 되냐
@강성철-l2h,"두산전의 악몽은 조금은 지울수
있는 시원한 승리 감사불펜 조금만 집중 부탁합니다...
창진 선수 큰부상 아니길 진심
바랍니다ㅜㅜㅜㅜ"
@몬디xg,초반에 점수못내  답답하고 개빡쳤어라우
@jonyebosss,아 올러 오늘 고생많았네
@에뚜알-j9b,"꼴찌팀에 9점이나준 타이거즈 
응원합니다 ㅋㅋㅋ"
@sondonggeun,"어쩌라고 이겼잖아긴 한데 일단 내일 덕관 나와서 행복한데
이창진 제발 많이 안  아파서 시즌아웃 아니면 좋겠고
내일도 이겨주면 좋겠고
불펜이 다시 제발 잘해주면 좋겠다 ㅠㅠ
빠따들도 계속 좀 쳐라 점수 연결 좀 시키고"
@unxu0n,큠팬 인스타보고 개구라인줄 알았는데 두 이닝만에 11점낸 거 두눈으로 보고 기절함
@개구리-c8m,제발 더이상 다치지마….
@oh.sun.wooooo,"우리 야수들 너무 고생많았고 이젠 임나일도 좀 승투 챙겨줘요ㅜ그래도 올러도 수고많았고 건국햄,재승선수,타코야끼도 고생 많았습니다. 상우선수도 잘 던져줬고 제일 대견한 우리 짐만보.. 볼넷으로 주자 쌓아놓고 크게 맞는거보단 볼질없이 그냥 맞는게 더 나으니까 차라리 오늘처럼 해주세요.창진코기 큰부상 아니길 바라겠습니다+창진선수 부상이여도 괜찮으니까 조급해하지말고 천천히 돌아와요..괜히 일찍돌아와서 더 다치지말고..우리 1군에서 오래봐야죠"
@임밍-g4u,기아타이거즈잘했어요알라뷰
@카츄사-o9f,최형우는 또 차 받으시네 ㅎㅎ
@udank_fire9017,"가을잠은 안됩니다.
가을 야구를 가져와주세요!"
@jmdkrbb,"어제직관갔는데
무슨 키움이 1,2회 합쳐서
3점내길래 지겠네했는데
3회랑4회각성해서
10점내고 이김"
@strong1858,최지민은 도대체 어느상황에 써야됩니까...
@goodnaver76,기아는 옷만 자꾸 바뀌는구나
@찐gogo,"이겼는데 왜이렇게  화장실갔다가 뒷처리안한느낌이지..
불펜이 여전히 불안해  
최지민 정해영 조상우 트리오만 나옴 매번 불안한 마음으로
봐야하는게 짜증나네"
@istp-qb9jr,역전패 당한 거 기억 삭제 당하기
@제목없음-t6v,11대3이 12대 9가 되네ㅋㅋㅋ
@user-gk7bn4hk5e,진짜 3대0 보고 기아가 또 기아했네 이생각 했는데 레전드 쓰리런 지렸고 공격으로 개발랐어도 1-4이닝 진짜 레전드 투구력에 소름이 돋던데 지금 생각해도 ㄹㅈㄷ
@이파란이,"지금도 불안불안에 가슴이 녹아내린다
탈피하자
홍삼을 먹든지
상담을 받든지
어떻게든 탈피해야지"
@balladman460,"몸관리도 실력임...
부상이 많아도 너무 많다...
자율 훈련의 결과가 이렇게 많은 부상자로 나타나다니...ㅜㅜ
버모씨~~
이건 아니잖아~~이건 아니잖아~~"
@tristinyoo3490,왜.. 맨날.. 다 끝날때마다 실점을 하냐? 아.. 씨… 아.. 참… 아.. 쫌!!!
@사랑에빠진딸기-q6l,앵간히 해라.... 9실점..
@여진구-k8z,ㅋㅋㅋㅋㅋ9점 레전드
@뮤즈잉렌,최지민 더 이상 재활용 안될거 같은데
@케미-u3x,"그 와중에 박정우~~~ 오랫만에 선발 출전에 존재감 각인....   위즈덤은 좀 쉬어 주면 안되겠니?
석환이좀 부르고.... 잘하는 애들로 좀 기회 주면서 하라고 어짜피 1,2,3 못해~   주전 고집좀 버렸으면   26시즌 준비 안하냐?"
@ppudr,이창진 괜찮나...
@balladman460,"이겼지만....지미니는 왜??
도돌이표냐???불펜이 약해도 너무 약하다 ㅜㅜ"
@kunreal2977,3위 롯데와 1.5게임차 7위 nc와 1게임차 시즌은 지금부터임 이겨보자 올라가보자 타이거즈 화이팅
@korearapunzelman,통쾌한 승리
@김철희-y7e,"홈런세러머니깃발아주좋습니다
덕아웃에서깃발흔들고해주세요"
@leadtech7,마무리 머시기가 안나오니 그나마 다행 !
@user-podopollapo,"이겨도 기분이 찝찝하네~ 창진코기 부상에 ㅠㅠ
우리 불펜불지르고 점수 따라잡히고.. 
타격점수 큰차로 이기지않았다면 무조건 지는 경기의 우리 불펜수준 처참하다."
@gk8093,최지민도 심각하다 제구가 하나도안되네..사인대로 던지는게없네
@holymoly-z4w,형우핑 차 뭐냐ㄷㄷ
@Ha-vb7bp,"이 날의 수훈선수는 키움 김선기 ㅎ 
이분 아니었으면 점수 못 내고 졌을 듯..."
@김진희-b4b,최형우 차한대 득 ㅋㅋ
@이윤복-v8e,아~얼마만인가
@고먐미382,올러야 귀칼보러가자~~
@workoutpa,아니 ㅋㅋㅋㅋ 홈런을 몇개나 맞는거냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@refresh8577,"ㅡ최형우 자동차 컬렉션..와... 나성범 홈런 없었으면 졋다 인정?ㅡ
이범호 감독: 볼펜 답이없다. 타격만이 살길! 
팬들: 선발은요? 그리고 두산 원래 잘했잖아? 9위라고 깔본 오만한 기아에게 일침을 가했구나..변화의 곰..한화도 치료해주네..기아처럼,.,
두산전: 딸깍 패배또는 동점 등 개판 오분전 난리, 꼭 2군으로 누굴 보내는 치료를
키움전: 개 난타 타격전, 2승1패는 챙겨줌."
@노루뱀봐,"EV4는 지금까지 현대, 기아차가 만든 자동차 중, 외관 디자인이 가장 뛰어난 거로 보인다. 옆모습이 100점 짜리"
@김철희-y7e,"홈런세러머니잘바뀌였습니다
누구아이디어입니까아주좋습니다"
@아크네-p5c,진짜 제발 안다쳤으면 좋겠다 ㅠㅠ
@ran380,우린 매 경기마다 한명씩 다쳐치네.. 이창진 큰 부상이 아니길 ..ㅠㅠ
@절대망치,"투수들 어떻게 하냐
몇점 앞서야 편안하게  볼수있냐"
@Lumiland_gacha,"님들 후반에 좀 블펜한테 불만있던건 알겠는데 우리 이창진 선수도 걱정해주세요 ㅠ구급차에 실려갈정도였는데..

이창진 큰 부상은 아니길 바랍니다."
@bluehouse73,"정해영, 조상우 없으니 이기는구나"
@김철희-y7e,"최지민조금만차분하게해줬
등판때너무조급해포수와싸인잘맞추면서차분하게투구했쓰면한다
자신있는공으로씩씩하게공약해
공이조금높아조금만낮게던지고해
높은공홈런나온다헌복판공조금낮게
던지고차분한경기해줬쓰면한다"
@yayacho3420,오늘 박찬호 1번으로 돌아오니 보기 편하네 박정우 박찬호로 이어진게 신의한수였음
@한번바꿔봐,이창진 아웃이네
@크림밀크-m6r,외인투수 타자 내년엔 교체해야긋다
@그래-프로메테우스,"갸티브님
솔직히 이런거 올릴때 낮 뜨겁지 않았소
팬인 내가 창피하네"
@김경희-m9p1m,다른팀하고 할때도 지금처럼 해주면 좋겠다
@action6140,기아팬인데 불펜들 어쩔거냐??
@맹수현-n4p,나 어제 기아 홈런 몇개 빵빵 떠뜨린 하이라이트만 봤는데 그 사이에 저렇게 쳐맞은거냐?ㅋㅋㅋㅋㅋ 진짜ㅋㅋㅋㅋ
@카푸치노1215,기아 잘했다 힘내자
@쿠쿠우지,김호령 화이팅
@GetMore8282,키움 유니폼 등판 이름은 왜 반듯하냐? 그나저나 원정 회색유니폼 입으면 좋겠는데
@꽁치-r4w,7:17예? 이성우가 누구죠?
@굿샷온그린,진거나 다름없다
@히어-t1f,챔필덕관 언제옴
@p_gundam,아...12점을 먹었는데도 끝까지 불안하면...어쩌라는거냐...불펜이 저따군데 주말엘지전...스윕패...불안하다;;
@청포도맨-e4m,저 그때 있었어요
@보노보노-i5r,ㅋㅋ 야옹이즈... 불펜들이 죄다
@그란데엘,라이브로 보는 게 겁나 겁이 나는 기아... 왜 이리 됐냐?
@Gear3rd,직관간 사람 부럽다
@brownDark007,이딴식으로 할꺼면 그냥 5강포기하고 일찍 내년 준비해
@parco-m5f,전상현까지 없어지면 어떡하냐 걱정된다
@갸가갸가가,이창진 왜 다친거죠?
@이게맞냐,"키움vs기아? ㄴㄴ
기아(투수vs야수) ㅇㅇ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
@taeyeonseopapa2568,어질어질하다...정신을 못차리겠네...
@캉제이-u8l,최주환 진짜 기아에 데리고 왔으면 내야 다 긴장 했을듯
@만스-u9z4r,백프로 플레이오프는 간다. 근데 뒷문이 하이패스다 정신좀차리자 특히 해영아 프로는 뭐냐 계약이다 정신차라고 열심히더하고 fa터지고 니 인생즐겨라.
@유로박-c1o,10 점 내지 않으면 이길수 없는........ㅠㅠ
@니선-b5n,어이 중간들 늬들은 그냥 컨트롤 포기해... 스트도 못던지는것들이 쳐맞는걸 걱정하냐...  그냥 방어율도 포기해라
@승기짱-s6l,하이라이트 보러 들어왔는데 이긴 경기 하이라이트 보는데도 기분은 그냥 그러네...
@이길엽-e5u,제발 박찬호 나가면 도루좀 시켜주세요
@챙잼-n5e,꽤나 두 팀 다 잘 했는데…???? 홈런이 몇 개 나온겨 수고하셨습니다!
@히히-kio12,드디어 이겼네
@bluegrave88,최원준 돌려놔라. 트레이드 왜 했냐 대체?
@saryanglee3752,키움 상대로 초반 3실점. 오늘도 망하나 했는데 귀신 같이 역전 대승.
@user-ov7cn1cp9uu,이창진은 또 먼일이야...진짜 안되는 기아
@냥냥냥-r8n,상우는 2군가서 조금더 다듬어야하나...왜이렇게 불안하냐
@샤로제,"점수를 내도 불펜들이 불을하고 잘지르니 보는내내 욕하믄서봣네
제발좀 네일 선발일때 이케  점수좀내라"
@참새전깃줄,"기아야, 저것도 경기라고 하냐. 대체 불펜이 왜 있는 지 그 존재감을 모르겠더라. 꼴찌 팀한테도 저렇게 쩔쩔 매는 데 상위팀과는 안봐도 패배가 훤하다. 개으른 자들은 과감히 계약하지 마라."
@sdg7871-z9h,올해기아는 기아에 허덕이는듯
@user-proPARK,최지민 ㅋ …
@jonyebosss,우리 선수들 퍼스널컬러 챔필
@민초오레오-u9e,얘들아 제발.. 7이닝 무살점은 안 봐주냐?
