id,text
@mmsswu5110,10:02미쳤다 박찬호라고 하시네요 ㅋㅋㅋ
@김태현-taehyeon,"3루에서 홈 스틸 잘하셨습니다
멋지십니다 박찬호선수"
@herlifekim9932,호령이  대단
@김진희남자,호령이 걱정이네 ㅠㅠ
@호령사랑-t3n,"각팀 선수들 조심해주세요 ㅜㅜ
호령이 다치면 기아팬 다 들고 일어납니다
거의 친인척 팬심인데
호령선수가 본인 팬덤을
과시 안해서 그렇지
팬들은 김도영보다 김호령
인간적으로 서른넘어 꽃 피우는데
호령이는 건들지말자
올해 기아팬은 호령이보려고
응원하는데 놀랬잖아
기아팬들 지금 여러모로 예민해 ㅋ
그나저나 그와중에 손은 왜 고운거야제발 타박상도 안된다~~~"
@bunnyk4221,박찬호 홈스틸 말도안되는 스피드로 몸내던지네ㅜㅜㅜ 찡하다 열정이.
@물망초-t2n,진짜 김호령선수 아프면 안되요. 화이팅
@김철희-y7e,"선수들오늘이기고자하는열정이대단합니다
팀배팅아주좋았습니다
앞으로남는경기팀배팅잘해서
가을야구합시다
오늘같은경기하면가을야구합니다
선수들잘뭉치고한경기집중하면
충분하게가을야구합니다"
@히히-kio12,오늘 진짜 자기 할일은 다 한듯.. 수고하셨습니다!!
@김철희-y7e,"윤도현수비송구판단력연습
많이해야한다
너무부족한점많다
박민수비하는것보고많이배울필요있다"
@쿠쿠우지,김호령 화이팅! 김호령 연봉 많이 올려주세요~ 기아 화이팅
@Anonym_kr,김호령 선수 괜찮죠??괜찮은 거죠???
@오늘제일신난사람,"찬호 어디 가지마, 우리가 항상 네 편이야."
@코리아1234,"어제 비가 많이 와서 또 우천취소 되나
걱정했는데 ㅠㅠ 오늘은 다행히 경기를
했네요 정말 다행입니다 최강기아!!
승리하리라!!"
@You-jt2ku,올러 축하해!!!!!!!
@ky1365,미래의 내 아들 이름은 호령이다
@최형우쉬프트,작년 한국시리즈 5차전에서도 폭투에 2루에서 홈 쇄도가 압권이었는데 흠스틸 ㄷㄷ
@모소-d4c,"우리 호령쓰  부상안당햇으믄 하구요   찬호쓰  센스 굿임당^^
 근디 구장이  천만관중 시대인데  내야 잔디 상태랑 외야수 위치 잔디  실화 맞나요
엔시가  괸히 이전 말하는게 아닌거 같네요"
@김구찌-z7c,올핸 편히 볼게요. 내년에도 이러면 또 6년 지나가는거 아시죠? 올 겨울 땀 흘리시고 내년엔 초반부터 달려 보자구요. 지치면 함평이 있잖아요.
@mang______,박차노 어떻게 널 안 사랑하지 .
@생갈치1호의행방불-d4i,14:40네일 ㅋㅋㅋㅋ
@YunjaeLee-dk5xi,정보)9월6일 기준 김호령의 wrc+는 125.1로 17버나디나와 완벽히 동일
@송광권-m5o,최형우 선수  4400루타  축하합니다
@HaydeunKim,찬호 선수랑 형우 선수 은퇴식 기아에서 하길!
@kurin4280,올러 10승 너무너무 추카하구 네일 선발때도 이만큼 득지좀 도와줘라...다들 너무 수고하셨어요!!! 김호령 선수 꼭 손 검진 받아보시길 호령없음 ’기아타‘야....
@jong5ni,때때 아빠 야구 잘 해~!
@케미-u3x,차노 홈스틸.  도파민 터지더라
@susanlee4411,"호령선수
아프지마셔요"
@mang______,오늘 솔직히 못한 선수 없다 !!!! ♡
@생갈치1호의행방불-d4i,13:26캬ㅑㅑ
@토리링,드디어.. 하이라이트ㅠㅠ
@술은뭐여낮술이여,갸 선수분들 수고하셨습니다~~
@SJL1209,이제 열심히해서 올라갑시다호랑이 기운 화이팅!
@굿샷온그린,"정해영. 마무리가 4점대 방어율, 7패. 공은 높고... 마무리여 중간계투여? 구분이 안되"
@kkkoh-u,호랭이들덕에 행복합니다
@Gear3rd,올러가 첫 10승 투수라고? 네일한테 미안한 기아팬이면 개추..
@송광권-m5o,최형우 선수 2300경기 출장 축하 합니다
@Remad-en9lh,드디어 이기는구나..연승좀 가보자!
@양봉은나의것,올러 공은 좋네!
@안졸리나젤리-w4u,호령이 내년에 돈많이주자 기아야
@김철희-y7e,"김석환도수비약점많이보입니다
김석환윤도현수비송구판단력
연습많이필요합니다
박민수비판단력하는것보고많이
보고배울필요있다"
@ccquagako,올러 오늘 잘던졌넹 (하트)
@갸가갸가가,기아의 보물 김호령선수 부상 없기를
@홍정란-w1x,호령선수 손 괜찮은거죠?찬호선수 홈스틸 대박 형우선수 리빙레전드심 올러 10승축하
@사랑해-g7e,얼마만에보는거지
@갸가갸가가,윤도현 공격능력은 좋은데 수비가 아쉽 수비 공부가 필요
@지나가용입니다,올러야 내년에도 보쟈:)
@sondonggeun,9:53홈스틸
@Kkikki587,갸티비 안갔오요…?진짜…? 정말…?
@기아-h1z,덕관 진심 없나여...? 홈스틸은 꼭 덕관 봐야하는데...
@김철희-y7e,"윤도현수비연습판단력많이부족하다
3루수비불안합니다
수비판단력송구너무문제많습니다
박민이안전합니다
박민수비하나는잘합니다
박민수비인정합니다
박민타격감만좋은면잘할것입니다
이범호감독박민타격폼좀수정해주고
타격연습많이시키고하면좋은결과
해줄것같습니다
박민은3루2루어디해도수비하나는
안전합니다판단력도좋습니다"
@보노보노-i5r,전원 연봉 삭감 fa도 그냥 흐지부지  김호령 오선우 상승ㄱㄱ
@JaKe-pm8tu,10만 년만에 보러왔네요.
@JW14-multiplay,얼마만에 하이라이트냐..ㅠㅠ
@Tibob-g7f,화요일 승요 출동합니다(올해 승률 100%)
@TigersV13,"행복하다 하이라이트
얼마만"
@자비카리,위즈덤 없으니까 잘하네~~  혹시 복귀해도 7번에 제발 넣어라 좀 범호야~~~  2번이나 5번에 넣어서 분위기 깨지 말구 제발
@한순영-o7j,서준의 ~아빠 야구 참잘해~ 진짜잘해ㅋ
@나권상,호령... 님마저 다침 안돼
@r9e-t2w,박찬호 홈스틸 최고장면!
@양천왕,호령이보다 호령이를 더 사랑하는 광주 시민들?기아팬들?
@refresh8577,"당연히 올러 5이닝 4실점..그리고 기아는 2점 내서 질꺼고..정해영 나오면 2실점 할것 같던 나의 기대를 배신해줘서 고마워. 근데 네일아 정말 미안..해.?..그리고 갸티비 오랜만이다..흑/ 5회 1사만루..오선우 삼진은 국룰인가..이제는..과학타이거즈.,.만루는 거절한다?/작년 김규성 홈스틸에 올해 박찬호 홈스틸 ㄷㄷ"
@sw-nd1fs,얼마만의 하이라이트인지.. 이기는게 어색한건 뭘까요 ㅎㅎ 선수들 간절한건 아는데  무리하지말고 더이상은 다치지않고 이번시즌 마무리하길 기원합니다!
@성필김-g3v,오늘도 이기자~!!
@DaeTsoo,올러 10승 축하해
@김지선-r8q,얼마만에 하이라이트냐..
@기아-h1z,희망고문 하지말고 연승가서 진짜로 5강 가봐ㅜㅜ
@bab_er_,첫 창원 직관러 등장 🥹🥹🥹️🥹️
@김철희-y7e,최형우4300루타축하합니다
@yazoon932,선진국  대한민국 프로구단 잔디 상태가 최악이네.. 관리 좀 잘하자. 창피하다..
@빈등잔,젊지 않은 최형우 선수 열심히 하는 모습이 아릅답습니다.
@수학-u4t,오랜만에 즐겁네
@조지워싱턴-o8y,올러 한달 빠지고 10승이라니
@숑숑이-j2o,옼! 스카우터 우리 형우 데꼬가믄 안되야
@바둑이쿠키,이기니까 좋자나 🥹🥹
@문지선-m9z,내일 덕관 볼수있나요?
@김재민-s2b,왠일로 기아가 이길생각을 다른데같았으면 연패가 길어졌는데
@Anonym_kr,오랫만에! 마무리가 마무리했네 ㅠㅠㅠ
@김팡-o2j,왜 자꾸 정ㅎ케영을 마무리로 쓰냐
@꽁치-r4w,정해영 화이팅!!!!!!!
@Pz1001,항상 형이 이렇개 하는 진심대단한거같아요 근데 좀이제 형도 신경쓰자료
@홀홀이,정해영이랑 전상현 좀 바꿔서 쓰면뭐 큰릴나나
@성공-0,오선우 타격어찌 안되나...
@채널추천않함,"범호는 퇴사 안하냐
?"
@doji2123,왜 포기하니까 잘하는거야...?
@iridium77777,김호령 누가 시즌아웃이래 계속
@sonabakan,이렇게만 야구 해주면 돼…
@Kimwonpil-love,원필오빠가 좋아하겟다!!️🥹
@정스타-m1w,내년  강백호 잡고   외국인투수3명 으로 가야  희망이  있다
@인딕잉-o4e,올러는 재계약박자
@김철희-y7e,"올러초반에불안합니다
경기전에몸좀풀고경기에임할것
초반에보면불안한피칭해주고있다
초반에잘하면좋겠습니다
후반에보면초반에너무불안정하는피칭
이많이나옴니다"
@gm.y-j6d,마물 또 정해영 이냐?! 역시 돌범호ㅋㅋ
@정찬봉-n4j,호령선수손괜찮은거죠
@잰슨,제발 썸네일 점수적어놓지말라고
@catalinasuh4740,최원준 이우성 돌려줘ㅜㅋㅋㅋㅋ 흐엉
@알리올리오-52w,김호령 선수 응원합니다.
@이선우-y1f,지니어스환 호수프레 진짜 ㅋㅋㅋ
@아무거나-l5b,"2000년 174개 삼진이 최다기록이래 선우야 너가 뛰어넘을수있을것같아~~
현재 135개야 분발하자"
@user-hl5th6om,해영이는 또 나왓냐?
@은진-q1c,그래... 알아서 하슈
@니선-b5n,그저 대호령
@운명론자-88,"네일 200만 올러100만 재계약, 소크라테스 복귀 100만 재계약 = 400만 끝 ㅇㅇ"
@뀨이-o8x,이겨서
@플레야데스,희망고문 주지마
@행복-d4p,왜 18년도 실수를 또하는건대
@seanc7453,근데 해설 누군가요? 하나마나한 말씀만 많이 하시는데
@성-e9b,"야구장 정비좀 해라
창원 니들은 프로야구를 운영할 자질이 안보인다."
@동트기전이가장어둡다,ㅈㄴ안풀리던거 이겼노ㅋㅋ
@명순재-u7h,역시 기아가 무슨 연승이냐~ 기대한 내가 바보지
@shimdaewoo,기아는 뭄관리하면서 내년준비하자
@오늘마살,오선우 낙차큰 변화구만 던지면 삼진.. 심각하다. 이넘.. 올해는 좀해줬지만 투수들이 변화구만 던지면 제다 삼진일듯
@manpeace3107,어차피 시즌 끝남 편하게 봐
@그저빛-l3q,"왜보냐..,좋기만한데"
@sangyunpark1217,"네일.올러..100% 재계약 안한다.
15승이상을 했을 선수둘 데려와서
불펜.마무리가 말아드신 경기는 몇경기며
물빠따로 날린경기가 몇경기냐고.
이런팀에 누가있고싶음??
간간히 승리하는 영상 올려봤자
즐거움도없다...몰락을 보는게 한두해는  아니지만..올해 기아타어즈는 최악의해였다."
@deoksan8788,"타율 2할 8픈이면 잘 치는 선수들이라
기아 타율 보면 좋은데 왜 연패하지?
중간 계투하는 투수들  때문인가?"
@하코-u8e,감흥도없다 ㅋㅋㅋㅋ
@지식의한,"우리의 호령이 부상 아니지?   깜놀랬다...  약간 충격이 있기는 하겠는데..  이제 좀 기세를 이어서 좀 가 보자.... 도현아 좀 펄펄 날아보자...  형우 선빈 호령 도현이가 잘 끌어주면
타격 모두 살아날 것 같다... 몇 명이 잘 치면 투수가 흔들리니까  나머지 선수들도 잘 치게 되는 것이여...  지난 해에서는 도영이가 그 역할을 했는데.. 지금은 도영이가 
없어서  기를 못 펴고 있는 듯....도영이가 휩쓸고 다녀야 되는데....  이제 도현이가 하자....    호령이는 이제 타격에서 완전히 깨달음을 얻은 것 같어.... 앞으로도 계속 잘 치겠어..
올해의 가장 큰 성과는 호령이네...  기아는 수비와 공격이 모두 특급인  외야수 한 명을 얻었어.....  기아의 보배가 될 것 같군....  어디 보내지 말고  잘 잡고 있어라... 
앞으로도 기대가 된다....."
@Anta-s7r,올러 네일은 재계약 해야한다.. 못하믄 억울해
@hg-hu3xk,김호령선수.  절대.   다치지.  말고.   지금처럼. 자신있게. 플레이하는.  모습.  언제나.   보여주세요
@김대현-k4r,개인성적들이나  거둬서 내년시즌 연봉이나 올려라 1승 의미 없다 내일은 질건대 뭐 돌범호 덕아웃 지휘하는 모습 보기 실타~ㅜ
@동주김-b6q,노의미 기아
